Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BREException,0,3,0,0,3,26,3,2,0,-1,0,4
BREImpl,22,25,3,0,9,875,130,0,1,0.08,10,1
BRERuleException,1,3,1,0,3,45,3,1,1,1,1,1
BRERuleFactory,1,3,0,0,3,24,3,0,1,0,1,0
BRERuleFatalException,0,3,0,0,3,36,3,0,2,-1,1,1
IBREDispatcher,0,0,0,0,0,11,0,1,0,-1,0,0
IBREOperator,0,1,1,0,0,28,1,8,0,-1,1,4
IBRERuleContext,0,8,4,0,0,117,8,1,0,-1,3,20
IBRERuleFactory,0,1,0,0,0,28,1,10,0,-1,1,6
IBRERuleMetaData,0,0,5,0,0,57,0,1,0,-1,1,4
IBRERuleResult,0,0,2,0,0,30,0,1,0,-1,1,7
IFlowEngine,0,8,3,0,0,77,8,1,1,-1,2,5
BREProcessInterruptedException,0,1,0,0,1,9,1,0,1,-1,0,0
BackwardChainer,3,8,0,0,2,110,21,0,0,0.25,1,1
BRERuleResultImpl,0,1,0,0,1,35,1,0,1,-1,1,0
AbstractBRERuleContext,4,12,4,0,10,221,21,1,1,0.33,3,0
AbstractBRERuleMetaData,5,2,5,0,1,110,3,1,1,0,1,0
AbstractBRERuleResult,2,2,2,0,1,60,4,2,1,0,1,0
BRERuleContextImpl,0,4,0,0,4,74,5,0,2,-1,1,0
BRERuleMetaDataImpl,0,1,0,0,1,43,1,0,2,-1,1,1
BRERuleObject,0,1,0,0,1,24,1,0,2,-1,0,0
BREFactory,1,3,0,0,3,24,3,0,0,0.67,2,2
BREFactoryConsole,1,2,0,0,2,22,3,0,0,1,3,1
BRECloneFactory,3,3,0,0,3,31,8,0,0,0,3,1
XBusinessRulesStreamDriver,1,2,0,0,1,27,3,1,1,0,1,1
XBusinessRulesStringDriver,0,1,0,0,1,15,1,0,2,-1,0,0
XSLTRulesFileDriver,3,5,0,0,2,50,10,1,1,0.4,1,0
AbstractRulesDriver,1,7,0,0,1,48,9,3,1,0.86,1,0
BusinessRulesFileDriver,0,2,0,0,1,19,3,0,2,-1,1,0
IRulesDriver,0,1,0,0,0,11,1,1,0,-1,0,6
XBusinessRulesFileDriver,0,1,0,0,1,16,1,0,2,-1,1,1
AbstractComparisonOperator,1,3,1,0,2,32,7,4,1,0,1,0
GreaterThan,0,1,0,0,0,9,1,0,2,-1,0,0
GreaterThanEqualTo,0,1,0,0,0,9,1,0,2,-1,0,0
Increment,2,2,0,1,2,44,5,0,1,0,1,1
IncrementInit,2,1,0,2,1,51,4,0,1,0,1,0
InstanceOf,0,1,1,0,1,44,4,0,1,-1,3,0
LessThan,0,1,0,0,0,9,1,0,2,-1,0,0
LessThanEqualTo,0,1,0,0,0,9,1,0,2,-1,0,0
NotEquals,0,1,1,0,1,21,3,0,1,-1,1,0
ObjectLookup,4,2,0,4,2,78,7,0,1,0,2,1
True,0,1,0,0,1,23,1,0,1,-1,1,0
Value,2,2,0,2,1,48,5,0,1,0,3,3
Decrement,2,2,0,1,2,46,5,0,1,0,1,0
Equals,0,1,1,0,1,23,3,0,1,-1,1,0
Exception,1,1,0,1,1,29,3,0,1,0,3,0
False,0,1,0,0,1,23,1,0,1,-1,1,0
FatalException,1,1,0,1,1,30,3,0,1,0,3,0
IInitializable,0,1,0,0,0,19,1,3,0,-1,0,0
Matches,1,1,1,0,1,44,2,0,1,0,1,0
EventContextFactory,0,3,0,0,0,44,3,0,0,-1,3,1
AbstractChainManager,3,3,2,0,1,42,7,2,0,0,2,0
AbstractWorkingMemory,3,4,4,0,4,48,5,2,1,1,2,0
Agenda,2,5,3,0,5,103,21,0,0,0.4,6,1
FactBase,8,26,2,0,19,741,129,0,0,0.27,9,4
ImplicationBase,2,8,1,0,7,87,21,0,0,0,2,5
