Method,LOC,CC,PC
BREException:BREException,2,1,0
BREException:BREException,2,1,1
BREException:BREException,2,1,2
BREImpl:DispatchRuleResult,4,2,1
BREImpl:GetResultHandlers,3,1,0
BREImpl:Clone,12,2,0
BREImpl:Init,3,1,1
BREImpl:Init,3,1,1
BREImpl:DoInit,36,14,1
BREImpl:Reset,13,5,0
BREImpl:GetXmlDocumentRules,14,3,0
BREImpl:Process,3,1,0
BREImpl:Process,28,10,1
BREImpl:Stop,3,1,0
BREImpl:Resolve,6,2,1
BREImpl:Resolve,4,1,2
BREImpl:LoadFactories,32,10,1
BREImpl:ProcessXML,91,30,3
BREImpl:DoRecursion,9,4,3
BREImpl:ProcessConditionNode,35,8,3
BREImpl:GetOperator,12,3,1
BREImpl:ProcessCompareNode,43,12,2
BREImpl:ProcessIdValueAttributes,11,2,3
BREImpl:ProcessInvokeSetNode,10,5,1
BREImpl:ProcessLogNode,5,1,1
BREImpl:ProcessParameterNode,18,5,2
BREImpl:ProcessRuleNode,3,1,2
BREImpl:DoRule,46,5,3
BRERuleException:BRERuleException,2,1,0
BRERuleException:BRERuleException,2,1,1
BRERuleException:BRERuleException,3,1,2
BRERuleFactory:BRERuleFactory,3,1,1
BRERuleFactory:BRERuleFactory,3,1,2
BRERuleFactory:ExecuteRule,3,1,3
BRERuleFatalException:BRERuleFatalException,2,1,0
BRERuleFatalException:BRERuleFatalException,2,1,1
BRERuleFatalException:BRERuleFatalException,2,1,2
IBREOperator:ExecuteComparison,1,1,4
IBRERuleContext:GetFactory,1,1,1
IBRERuleContext:GetOperator,1,1,1
IBRERuleContext:GetResult,1,1,1
IBRERuleContext:SetFactory,1,1,2
IBRERuleContext:SetOperator,1,1,2
IBRERuleContext:SetResult,1,1,2
IBRERuleContext:SetObject,1,1,2
IBRERuleContext:GetObject,1,1,1
IBRERuleFactory:ExecuteRule,1,1,3
IFlowEngine:Init,1,1,1
IFlowEngine:Init,1,1,1
IFlowEngine:Process,1,1,0
IFlowEngine:Process,1,1,1
IFlowEngine:Resolve,1,1,1
IFlowEngine:Resolve,1,1,2
IFlowEngine:Stop,1,1,0
IFlowEngine:Reset,1,1,0
BREProcessInterruptedException:BREProcessInterruptedException,2,1,1
BackwardChainer:BackwardChainer,6,1,1
BackwardChainer:Resolve,3,1,1
BackwardChainer:Resolve,13,3,2
BackwardChainer:ExploreBreadth,10,3,2
BackwardChainer:ExplorePrecursors,18,5,2
BackwardChainer:ValidateXmlDocumentRules,6,2,0
BackwardChainer:GetSetIdsFromTargetObjectId,14,3,1
BackwardChainer:GetSourceObjectIdsFromSetId,14,3,1
BRERuleResultImpl:BRERuleResultImpl,2,1,2
AbstractBRERuleContext:AbstractBRERuleContext,6,1,4
AbstractBRERuleContext:Clone,1,1,0
AbstractBRERuleContext:GetFactory,5,1,1
AbstractBRERuleContext:GetOperator,5,1,1
AbstractBRERuleContext:GetResult,6,2,1
AbstractBRERuleContext:SetFactory,7,3,2
AbstractBRERuleContext:SetOperator,7,3,2
AbstractBRERuleContext:SetResult,7,3,2
AbstractBRERuleContext:SetObject,1,1,2
AbstractBRERuleContext:GetObject,1,1,1
AbstractBRERuleContext:ToString,3,1,0
AbstractBRERuleContext:AddEnumeration,12,3,1
AbstractBRERuleMetaData:AbstractBRERuleMetaData,7,1,5
AbstractBRERuleMetaData:ToString,7,2,0
AbstractBRERuleResult:AbstractBRERuleResult,4,1,2
AbstractBRERuleResult:ToString,10,3,0
BRERuleContextImpl:BRERuleContextImpl,2,1,4
BRERuleContextImpl:Clone,3,1,0
