Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Meshellator,Meshellator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meshellator' Meshellator.Primitives,Meshellator.MeshellatorLoader' Meshellator.Primitives.PlaneTessellator
Cyclic Dependency,Meshellator,Meshellator.Importers.Obj.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meshellator.Importers.Obj.Objects' Meshellator.Importers.Obj.Objects.Parsers.Obj,Meshellator.Importers.Obj.Objects.WavefrontObject' Meshellator.Importers.Obj.Objects.Parsers.Obj.FaceParser
Cyclic Dependency,Meshellator,Meshellator.Importers.Obj.Objects.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meshellator.Importers.Obj.Objects.Parsers' Meshellator.Importers.Obj.Objects,Meshellator.Importers.Obj.Objects.Parsers.CommentParser' Meshellator.Importers.Obj.Objects.WavefrontObject
Cyclic Dependency,Meshellator,Meshellator.Importers.Obj.Objects.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meshellator.Importers.Obj.Objects.Parsers' Meshellator.Importers.Obj.Objects' Meshellator.Importers.Obj.Objects.Parsers.Obj' Meshellator.Importers.Obj.Objects,Meshellator.Importers.Obj.Objects.Parsers.CommentParser' Meshellator.Importers.Obj.Objects.WavefrontObject' Meshellator.Importers.Obj.Objects.Parsers.Obj.FaceParser
Unstable Dependency,Meshellator,Meshellator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Meshellator.Primitives,Meshellator.BasicPrimitiveTessellator
Unstable Dependency,Meshellator,Meshellator.Importers.Obj.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Meshellator.Importers.Obj.Objects.Parsers.Obj' Meshellator.Importers.Obj.Objects.Parsers,Meshellator.Importers.Obj.Objects.ObjLineParserFactory' Meshellator.Importers.Obj.Objects.LineParser
Ambiguous Interface,Meshellator,Meshellator.Importers.Ply,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PlyImporter,Meshellator.Importers.Ply.PlyImporter
God Component,Meshellator,Meshellator.Importers.Autodesk3ds,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Meshellator.Importers.Autodesk3ds.ChunkType' Meshellator.Importers.Autodesk3ds.HideKey3ds' Meshellator.Importers.Autodesk3ds.MorphKey3ds
Feature Concentration,Meshellator,Meshellator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssetImporterAttribute' IAssetImporterMetadata' MeshellatorLoader' Material' Mesh' MeshUtility' Scene' IAssetImporter' AssetImporterBase]' [ILogger]' [TextureMapMode]. LCC (Lack of Component Cohesion) = 0.27,Meshellator.ILogger' Meshellator.TextureMapMode
Feature Concentration,Meshellator,Meshellator.Importers.Obj.Objects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Face' Group' Vertex' WavefrontObject]' [FaceType]' [Material]' [TextureCoordinate]. LCC (Lack of Component Cohesion) = 0.57,Meshellator.Importers.Obj.Objects.FaceType' Meshellator.Importers.Obj.Objects.Material' Meshellator.Importers.Obj.Objects.TextureCoordinate
Feature Concentration,Meshellator,Meshellator.Importers.Obj.Objects.Parsers.Mtl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KaParser]' [KdMapParser]' [KdParser]' [KsParser]' [MaterialFileParser' MtlLineParserFactory]' [MaterialParser]' [NsParser]. LCC (Lack of Component Cohesion) = 0.88,Meshellator.Importers.Obj.Objects.Parsers.Mtl.KaParser' Meshellator.Importers.Obj.Objects.Parsers.Mtl.KdMapParser' Meshellator.Importers.Obj.Objects.Parsers.Mtl.KdParser' Meshellator.Importers.Obj.Objects.Parsers.Mtl.KsParser' Meshellator.Importers.Obj.Objects.Parsers.Mtl.MaterialParser' Meshellator.Importers.Obj.Objects.Parsers.Mtl.NsParser
Feature Concentration,Meshellator,Meshellator.Importers.Obj.Objects.Parsers.Obj,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FaceParser]' [FreeFormParser]' [GroupParser]' [MaterialParser]' [ObjLineParserFactory]' [TextureCoordinateParser]' [VertexParser]. LCC (Lack of Component Cohesion) = 1,Meshellator.Importers.Obj.Objects.Parsers.Obj.FreeFormParser' Meshellator.Importers.Obj.Objects.Parsers.Obj.GroupParser' Meshellator.Importers.Obj.Objects.Parsers.Obj.MaterialParser' Meshellator.Importers.Obj.Objects.Parsers.Obj.ObjLineParserFactory' Meshellator.Importers.Obj.Objects.Parsers.Obj.TextureCoordinateParser' Meshellator.Importers.Obj.Objects.Parsers.Obj.VertexParser
