Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
ConversionExtensions,0,6,0,0,6,62,6,0,0,-1,0,0
FillMode,0,0,0,0,0,5,0,0,0,-1,0,3
GraphicsDeviceService,0,1,1,0,1,21,1,0,1,-1,0,0
IGraphicsDeviceService,0,0,1,0,0,6,0,1,0,-1,0,1
Model,3,4,2,0,0,68,12,0,0,0,4,8
ModelConverter,0,1,0,0,1,24,4,0,0,-1,4,1
ModelMesh,6,2,3,0,0,71,8,0,0,0,5,7
Renderer,5,2,0,0,2,34,2,0,0,0,3,1
RenderParameters,6,0,6,0,0,63,0,0,0,-1,1,4
RenderSettings,0,0,3,0,0,15,0,0,0,-1,1,9
RenderWindow,7,3,2,0,2,56,6,0,0,0,0,1
VertexPositionNormalTexture,3,1,2,3,1,28,1,0,0,0,0,2
VertexTransformedPositionTexture,2,1,2,2,1,25,1,0,0,0,0,0
BlurComponent,13,6,0,4,2,137,10,0,0,0,1,1
DecoratorBase,0,5,0,0,5,16,5,3,1,-1,4,0
FillModeDecorator,2,4,0,0,4,30,8,0,2,0,4,0
IDecorator,0,5,0,0,0,8,5,2,0,-1,3,6
NormalsDecorator,4,4,0,0,3,94,7,0,2,0.5,4,0
RenderOptionsDecorator,2,4,0,0,4,24,5,0,2,0.75,4,0
ShadowDecorator,11,8,0,0,6,133,10,0,1,0.38,5,0
EffectParameter,2,8,0,0,7,38,8,0,0,0,0,1
EffectUtility,0,1,0,0,1,9,1,0,0,-1,0,0
EffectWrapperBase,2,14,1,0,4,72,15,3,0,0,1,0
GaussianBlurEffect,0,1,2,0,1,22,1,0,1,-1,0,1
LineEffect,0,1,1,0,1,14,1,0,1,-1,0,1
SimpleEffect,1,2,15,0,1,129,2,0,1,1,0,1
RenderSettingsResult,2,2,0,0,2,18,3,0,0,0,1,0
MaterialViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
SceneViewModel,0,1,1,0,1,11,1,0,0,-1,1,5
IModelEditor,0,0,1,0,0,6,0,1,0,-1,1,2
EditorProvider,0,2,0,0,2,12,2,0,0,-1,3,0
ModelEditorView,7,6,0,0,1,75,8,0,0,0.33,7,0
Trackball,9,8,2,0,1,166,12,0,0,0,0,1
IModelExplorer,0,0,1,0,0,7,0,1,0,-1,1,1
Module,1,3,0,0,1,23,3,0,0,1,3,0
ModelExplorerViewModel,0,1,3,0,1,27,1,0,1,-1,1,0
ExplorerView,0,1,0,0,1,10,1,0,0,-1,0,0
Module,0,9,0,0,1,59,9,0,0,-1,4,0
ImportLogger,1,3,0,0,3,16,3,0,1,0,0,0
ModelEditorViewModel,4,2,4,0,1,51,3,0,1,1,2,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
