Method,LOC,CC,PC
ConversionExtensions:ToSharpDXMatrix,20,1,1
ConversionExtensions:ToMatrix3D,20,1,1
ConversionExtensions:ToColor4,3,1,1
ConversionExtensions:ToColor4,4,1,1
ConversionExtensions:ToColorBGRA,3,1,1
ConversionExtensions:ToColorBGRA,3,1,1
GraphicsDeviceService:GraphicsDeviceService,13,1,0
Model:Model,12,1,3
Model:GetActiveDecorators,3,1,1
Model:Draw,8,5,1
Model:DrawInternal,16,5,2
ModelConverter:FromScene,20,4,2
ModelMesh:ModelMesh,20,2,8
ModelMesh:Draw,19,6,3
Renderer:Renderer,12,1,5
Renderer:Render,11,1,1
RenderWindow:GetBackBufferComPointer,14,4,0
RenderWindow:RenderWindow,7,1,3
RenderWindow:OnSizeChanged,3,1,0
VertexPositionNormalTexture:VertexPositionNormalTexture,5,1,3
VertexTransformedPositionTexture:VertexTransformedPositionTexture,4,1,2
BlurComponent:BlurComponent,17,1,2
BlurComponent:Draw,16,1,0
BlurComponent:DrawFullscreenQuad,7,1,2
BlurComponent:DrawFullscreenQuad,21,3,1
BlurComponent:SetBlurEffectParameters,33,3,4
BlurComponent:ComputeGaussian,5,1,1
DecoratorBase:IsActive,1,1,1
DecoratorBase:OnBeginDrawModel,2,1,3
DecoratorBase:OnEndDrawModel,2,1,2
DecoratorBase:OnBeginDrawMesh,2,1,2
DecoratorBase:OnEndDrawMesh,2,1,2
FillModeDecorator:FillModeDecorator,3,1,1
FillModeDecorator:OnBeginDrawModel,3,1,3
FillModeDecorator:OnEndDrawModel,3,1,2
FillModeDecorator:IsActive,12,5,1
IDecorator:IsActive,1,1,1
IDecorator:OnBeginDrawModel,1,1,3
IDecorator:OnEndDrawModel,1,1,2
IDecorator:OnBeginDrawMesh,1,1,2
IDecorator:OnEndDrawMesh,1,1,2
NormalsDecorator:NormalsDecorator,6,1,1
NormalsDecorator:GetNormalBuffers,29,3,1
NormalsDecorator:OnEndDrawMesh,13,2,2
NormalsDecorator:IsActive,3,1,1
RenderOptionsDecorator:RenderOptionsDecorator,3,1,1
RenderOptionsDecorator:OnBeginDrawModel,6,2,3
RenderOptionsDecorator:OnBeginDrawMesh,3,1,2
RenderOptionsDecorator:IsActive,3,1,1
ShadowDecorator:ShadowDecorator,10,1,1
ShadowDecorator:IsActive,3,1,1
ShadowDecorator:OnBeginDrawModel,32,1,3
ShadowDecorator:CreateLightViewProjectionMatrix,29,1,2
ShadowDecorator:OnEndDrawModel,3,1,2
ShadowDecorator:OnBeginDrawMesh,11,2,2
ShadowDecorator:OnEndDrawMesh,6,2,2
ShadowDecorator:DrawShadowMapToScreen,8,1,0
EffectParameter:EffectParameter,4,1,2
EffectParameter:GetValue,3,1,0
EffectParameter:GetValue,3,1,1
EffectParameter:GetTexture,3,1,0
EffectParameter:SetValue,3,1,1
EffectParameter:SetValue,3,1,1
EffectParameter:SetValue,3,1,1
EffectParameter:SetTexture,3,1,1
EffectUtility:FromResource,5,1,2
EffectWrapperBase:EffectWrapperBase,4,1,1
EffectWrapperBase:GetValue,3,1,1
EffectWrapperBase:GetValue,3,1,2
EffectWrapperBase:GetTexture,3,1,1
EffectWrapperBase:SetValue,3,1,2
EffectWrapperBase:SetValue,3,1,2
EffectWrapperBase:SetValue,3,1,2
EffectWrapperBase:SetTexture,3,1,2
EffectWrapperBase:GetEffectParameter,5,2,1
EffectWrapperBase:Begin,4,1,0
EffectWrapperBase:OnBegin,2,1,0
EffectWrapperBase:BeginPass,3,1,1
EffectWrapperBase:EndPass,3,1,0
EffectWrapperBase:End,3,1,0
GaussianBlurEffect:GaussianBlurEffect,2,1,1
LineEffect:LineEffect,2,1,1
SimpleEffect:SimpleEffect,2,1,1
SimpleEffect:OnBegin,3,1,0
RenderSettingsResult:RenderSettingsResult,3,1,1
RenderSettingsResult:Execute,6,2,1
SceneViewModel:SceneViewModel,3,1,1
EditorProvider:Handles,3,1,1
EditorProvider:Create,3,1,1
ModelEditorView:ModelEditorView,4,1,0
ModelEditorView:OnLoaded,14,1,2
ModelEditorView:OnTrackballTransformUpdated,3,1,2
ModelEditorView:Refresh,12,2,0
ModelEditorView:GetModel,7,2,0
ModelEditorView:Render,4,1,0
Trackball:Trackball,8,1,0
Trackball:OnMouseDown,8,1,2
Trackball:OnMouseUp,6,1,2
Trackball:OnMouseMove,13,4,2
Trackball:Track,19,1,1
Trackball:ProjectToTrackball,13,1,3
Trackball:Zoom,8,1,1
Trackball:OnTransformUpdated,5,2,1
Module:Initialize,8,1,0
Module:OnShellActiveDocumentChanged,4,1,2
Module:OpenModelExplorer,3,1,0
ModelExplorerViewModel:ModelExplorerViewModel,4,1,1
ExplorerView:ExplorerView,3,1,0
Module:Initialize,22,1,0
Module:NewSphere,3,1,0
Module:NewTeapot,3,1,0
Module:ToggleFillModeWireframe,3,1,1
Module:ToggleNormals,3,1,1
Module:ToggleShadows,3,1,1
Module:ToggleAntiAliasing,3,1,1
Module:ToggleSpecular,3,1,1
Module:ChangeRenderStateCanExecute,3,1,0
ImportLogger:ImportLogger,3,1,1
ImportLogger:Error,3,1,1
ImportLogger:Warn,3,1,1
ModelEditorViewModel:OnRenderParametersChanged,5,2,1
ModelEditorViewModel:ModelEditorViewModel,4,1,2
Resources:Resources,2,1,0
