Method,LOC,CC,PC
AssetImporterAttribute:AssetImporterAttribute,4,1,2
IAssetImporter:ImportFile,0,1,2
MeshellatorLoader:MeshellatorLoader,8,1,0
MeshellatorLoader:ImportFromFile,10,2,1
MeshellatorLoader:CreateFromCube,3,1,1
MeshellatorLoader:CreateFromCylinder,3,1,3
MeshellatorLoader:CreateFromPlane,3,1,2
MeshellatorLoader:CreateFromSphere,3,1,2
MeshellatorLoader:CreateFromTeapot,3,1,2
MeshellatorLoader:CreateFromTorus,3,1,3
MeshellatorLoader:CreateFromPrimitive,16,1,1
MeshellatorLoader:IsSupportedFormat,4,1,1
AssetImporterBase:ImportFile,0,1,2
ILogger:Error,0,1,1
ILogger:Warn,0,1,1
Material:Material,7,1,0
Mesh:Mesh,7,1,0
MeshUtility:CalculateNormals,12,4,2
MeshUtility:AccumulateTriangleNormals,11,3,3
MeshUtility:ConvertTriangleStripToTriangleList,19,3,1
Scene:Scene,4,1,0
NormalLinesGenerator:Generate,8,2,1
Autodesk3dsImporter:ImportFile,73,7,2
Autodesk3dsImporter:computeNormals,85,13,2
Camera3ds:Camera3ds,6,1,0
Camera3ds:name,3,1,0
Camera3ds:fixedPosition,3,1,0
Camera3ds:fixedTarget,3,1,0
Camera3ds:fixedRoll,3,1,0
Camera3ds:fixedLens,3,1,0
Camera3ds:nearPlane,3,1,0
Camera3ds:farPlane,3,1,0
Camera3ds:targetNodeId,3,1,0
Camera3ds:targetParentNodeId,3,1,0
Camera3ds:targetNodeFlags,3,1,0
Camera3ds:positionNodeId,3,1,0
Camera3ds:positionParentNodeId,3,1,0
Camera3ds:positionNodeFlags,3,1,0
Camera3ds:position,3,1,0
Camera3ds:target,3,1,0
Camera3ds:fov,3,1,0
Camera3ds:roll,3,1,0
Color3ds:Color3ds,5,1,0
Color3ds:Color3ds,5,1,3
Color3ds:red,3,1,0
Color3ds:green,3,1,0
Color3ds:blue,3,1,0
Color3ds:ToColorRgbF,3,1,0
Decode3ds:Decode3ds,6,1,2
Decode3ds:enter,3,1,0
Decode3ds:leave,3,1,0
Decode3ds:println,7,2,1
Decode3ds:printBytes,23,6,2
Decode3ds:intToHex,11,2,2
Decode3ds:printHead,17,4,2
ChunkInfo:ChunkInfo,5,1,3
Exception3ds:Exception3ds,2,1,2
Exception3ds:Exception3ds,2,1,1
Face3ds:Face3ds,6,1,4
Face3ds:ToString,11,1,0
FaceMat3ds:material,3,1,0
FaceMat3ds:faces,3,1,0
FaceMat3ds:face,3,1,1
FaceMat3ds:faceArray,3,1,0
HideTrack3ds:keys,3,1,0
HideTrack3ds:key,3,1,1
HideTrack3ds:track,3,1,0
Light3ds:name,3,1,0
Light3ds:off,3,1,0
Light3ds:color,3,1,0
Light3ds:fixedPosition,3,1,0
Light3ds:fixedTarget,3,1,0
Light3ds:hotspot,3,1,0
Light3ds:falloff,3,1,0
Light3ds:outerRange,3,1,0
Light3ds:innerRange,3,1,0
Light3ds:multiplexer,3,1,0
Light3ds:attenuation,3,1,0
Light3ds:roll,3,1,0
Light3ds:shadowed,3,1,0
Light3ds:shadowBias,3,1,0
Light3ds:shadowFilter,3,1,0
Light3ds:shadowSize,3,1,0
Light3ds:cone,3,1,0
Light3ds:rectangular,3,1,0
Light3ds:aspect,3,1,0
Light3ds:projector,3,1,0
Light3ds:projectorName,3,1,0
Light3ds:overshoot,3,1,0
Light3ds:rayBias,3,1,0
Light3ds:rayShadows,3,1,0
Material3ds:name,3,1,0
Material3ds:diffuse,3,1,0
Material3ds:ambient,3,1,0
Material3ds:specular,3,1,0
Material3ds:transparency,3,1,0
Mesh3ds:Mesh3ds,3,1,0
Mesh3ds:addFaceMat,3,1,1
Mesh3ds:vertices,3,1,0
Mesh3ds:vertex,3,1,1
Mesh3ds:vertexArray,3,1,0
Mesh3ds:texCoords,3,1,0
Mesh3ds:texCoord,3,1,1
Mesh3ds:texCoordArray,3,1,0
Mesh3ds:texUTile,3,1,0
Mesh3ds:texVTile,3,1,0
Mesh3ds:faces,3,1,0
Mesh3ds:face,3,1,1
Mesh3ds:faceArray,3,1,0
Mesh3ds:faceMats,3,1,0
Mesh3ds:faceMat,3,1,1
Mesh3ds:smoothEntrys,3,1,0
Mesh3ds:smoothEntry,3,1,1
Mesh3ds:smoothEntryArray,3,1,0
Mesh3ds:nodeId,3,1,0
Mesh3ds:parentNodeId,3,1,0
Mesh3ds:nodeFlags,3,1,0
Mesh3ds:pivot,3,1,0
Mesh3ds:position,3,1,0
Mesh3ds:rotation,3,1,0
Mesh3ds:scale,3,1,0
Mesh3ds:morph,3,1,0
Mesh3ds:hide,3,1,0
MorphTrack3ds:keys,3,1,0
MorphTrack3ds:key,3,1,1
MorphTrack3ds:track,3,1,0
PTrack3ds:keys,3,1,0
PTrack3ds:key,3,1,1
PTrack3ds:track,3,1,0
RotationTrack3ds:keys,3,1,0
RotationTrack3ds:key,3,1,1
RotationTrack3ds:track,3,1,0
Scene3ds:addMesh,3,1,1
Scene3ds:addCamera,3,1,1
Scene3ds:addMaterial,3,1,1
Scene3ds:addLight,3,1,1
Scene3ds:endFrame,3,1,0
Scene3ds:Scene3ds,26,2,3
Scene3ds:filePos,3,1,0
Scene3ds:ReadByte,10,1,0
Scene3ds:ReadUnsignedShort,10,1,0
Scene3ds:ReadInt,10,1,0
Scene3ds:ReadFloat,10,1,0
Scene3ds:SkipBytes,16,3,1
Scene3ds:SkipChunk,11,3,1
Scene3ds:read_HEAD,9,2,0
Scene3ds:ReadName,26,5,1
Scene3ds:Read3ds,6,2,0
Scene3ds:read_M3DMAGIC,27,5,1
Scene3ds:read_MDATA,27,5,1
Scene3ds:readColor,29,5,1
Scene3ds:readPercentage,33,5,1
Scene3ds:read_MAT_ENTRY,45,5,1
Scene3ds:ParseTextureChunk,58,5,1
Scene3ds:read_NAMED_OBJECT,31,5,1
Scene3ds:readSpotChunk,75,5,2
Scene3ds:read_N_LIGHT,55,5,2
Scene3ds:readRGBColor,7,1,0
Scene3ds:readTrueColor,7,1,0
Scene3ds:read_N_CAMERA,40,5,2
Scene3ds:read_CAM_RANGES,11,2,1
Scene3ds:read_N_TRI_OBJECT,39,5,2
Scene3ds:read_POINT_ARRAY,22,4,0
Scene3ds:read_TEX_VERTS,24,6,0
Scene3ds:read_MESH_TEXTURE_INFO,33,4,1
Scene3ds:readMatrix,26,3,1
Scene3ds:read_FACE_ARRAY,42,7,2
Scene3ds:read_MSH_MAT_GROUP,29,6,1
Scene3ds:read_SMOOTH_GROUP,22,5,2
Scene3ds:read_KFDATA,41,5,1
Scene3ds:read_OBJECT_NODE_TAG,70,5,1
Scene3ds:read_TARGET_NODE_TAG,47,5,1
Scene3ds:read_CAMERA_NODE_TAG,51,5,1
Scene3ds:read_NODE_ID,10,2,0
Scene3ds:readTrackHead,31,4,1
Scene3ds:readSplineParams,46,12,1
Scene3ds:readPTrack,28,6,1
Scene3ds:read_POS_TRACK_TAG,33,6,1
Scene3ds:read_ROT_TRACK_TAG,35,6,1
Scene3ds:read_MORPH_TRACK_TAG,32,7,1
Scene3ds:read_HIDE_TRACK_TAG,24,5,1
Head:Head,4,1,2
TexCoord3ds:TexCoord3ds,4,1,2
TexCoord3ds:ToString,5,1,0
TextDecode3ds:clear,3,1,0
TextDecode3ds:text,3,1,0
Texture:Texture,7,1,0
Track3ds:loopType,3,1,0
Track3ds:flags,3,1,0
Utils3ds:floatToString,8,2,2
Utils3ds:intToString,8,2,2
Utils3ds:intToHexString,8,2,2
Utils3ds:intToBinString,8,2,2
Vertex3ds:Vertex3ds,5,1,3
Vertex3ds:ToString,6,1,0
XYZTrack3ds:keys,3,1,0
XYZTrack3ds:key,3,1,1
XYZTrack3ds:track,3,1,0
ObjImporter:ImportFile,86,10,2
Group:Group,3,1,0
Group:Group,5,1,1
Group:AddFace,3,1,1
Group:Pack,18,6,0
Material:Material,4,1,2
Vertex:Vertex,2,1,0
Vertex:Vertex,5,1,3
Vertex:Vertex,4,1,2
Vertex:Vertex,5,1,1
Vertex:Length,3,1,0
Vertex:Normalize,6,1,0
WavefrontObject:WavefrontObject,7,1,0
WavefrontObject:Load,5,1,1
WavefrontObject:LoadFromFile,6,1,1
WavefrontObject:CalculateRadius,8,3,0
WavefrontObject:Parse,8,2,1
WavefrontObject:ParseLine,7,2,1
CommentParser:Parse,2,1,0
CommentParser:IncorporateResults,3,1,1
DefaultParser:Parse,2,1,0
DefaultParser:IncorporateResults,3,1,1
LineParser:Parse,3,1,1
LineParser:Parse,0,1,0
LineParser:IncorporateResults,0,1,1
LineParserFactory:LineParserFactory,3,1,1
LineParserFactory:GetLineParser,22,4,1
NormalParser:Parse,6,1,0
NormalParser:IncorporateResults,3,1,1
KaParser:Parse,6,1,0
KaParser:IncorporateResults,4,1,1
KdMapParser:KdMapParser,3,1,1
KdMapParser:Parse,5,1,0
KdMapParser:IncorporateResults,4,1,1
KdParser:Parse,6,1,0
KdParser:IncorporateResults,4,1,1
KsParser:Parse,6,1,0
KsParser:IncorporateResults,4,1,1
MaterialFileParser:MaterialFileParser,4,1,1
MaterialFileParser:IncorporateResults,3,1,1
MaterialFileParser:Parse,13,2,0
MaterialParser:Parse,4,1,1
MaterialParser:Parse,3,1,0
MaterialParser:IncorporateResults,5,1,1
MtlLineParserFactory:MtlLineParserFactory,9,1,1
NsParser:Parse,3,1,0
NsParser:IncorporateResults,4,1,1
FaceParser:FaceParser,3,1,1
FaceParser:Parse,14,2,0
FaceParser:ParseTriangles,4,1,0
FaceParser:ParseLine,47,6,1
FaceParser:ParseQuad,4,1,0
FaceParser:IncorporateResults,54,3,1
FreeFormParser:Parse,2,1,0
FreeFormParser:IncorporateResults,2,1,1
GroupParser:Parse,5,1,0
GroupParser:IncorporateResults,6,2,1
MaterialParser:Parse,3,1,0
MaterialParser:IncorporateResults,9,3,1
ObjLineParserFactory:ObjLineParserFactory,11,1,1
TextureCoordinateParser:Parse,9,4,0
TextureCoordinateParser:IncorporateResults,3,1,1
VertexParser:Parse,6,1,0
VertexParser:IncorporateResults,3,1,1
NffImporter:ImportFile,10,2,2
NffImporter:ParseLine,5,1,3
CommentParser:Parse,3,1,3
TorusParser:Parse,12,1,3
PlaneParser:Parse,12,1,3
CylinderParser:Parse,12,1,3
CubeParser:Parse,11,1,3
TeapotParser:Parse,11,1,3
TessellationParser:Parse,8,1,3
DefaultParser:Parse,3,1,3
MaterialParser:Parse,18,1,3
LineParser:Parse,0,1,3
LineParserFactory:LineParserFactory,15,1,0
LineParserFactory:GetParser,7,3,1
ParserContext:ParserContext,4,1,0
PrimitiveParser:CreateFromPrimitive,15,1,3
SphereParser:Parse,11,1,3
PlyElement:PlyElement,4,1,0
PlyElementValue:PlyElementValue,3,1,0
PlyFile:PlyFile,5,1,0
PlyImporter:ImportFile,102,11,2
PlyImporter:ParseHeader,43,3,4
PlyImporter:AddElement,7,1,2
PlyImporter:AddProperty,18,2,2
PlyImporter:AddComment,7,2,2
PlyImporter:AddObjInfo,7,2,2
PlyImporter:GetWords,15,3,2
PlyImporter:GetPropertyType,26,2,1
PlyImporter:GetAsciiItem,48,3,5
BezierPatch:BezierPatch,5,1,2
BezierPrimitiveTessellator:GetControlPoints,0,1,0
BezierPrimitiveTessellator:GetPatches,0,1,0
BezierPrimitiveTessellator:BezierPrimitiveTessellator,2,1,1
BezierPrimitiveTessellator:CreatePatchIndices,26,5,1
BezierPrimitiveTessellator:CreatePatchVertices,58,5,2
BezierPrimitiveTessellator:Bezier,6,1,5
BezierPrimitiveTessellator:Bezier,7,1,5
BezierPrimitiveTessellator:BezierTangent,6,1,5
BezierPrimitiveTessellator:BezierTangent,8,1,5
BasicPrimitiveTessellator:BasicPrimitiveTessellator,6,1,0
BasicPrimitiveTessellator:AddVertex,4,1,2
BasicPrimitiveTessellator:AddVertex,4,1,3
BasicPrimitiveTessellator:AddIndex,5,2,1
BasicPrimitiveTessellator:Tessellate,0,1,0
PlaneTessellator:PlaneTessellator,4,1,2
PlaneTessellator:Tessellate,25,7,0
CubeTessellator:CubeTessellator,3,1,1
CubeTessellator:Tessellate,31,2,0
TorusTessellator:TorusTessellator,6,2,3
TorusTessellator:Tessellate,33,3,0
CylinderTessellator:CylinderTessellator,6,2,3
CylinderTessellator:Tessellate,18,2,0
CylinderTessellator:CreateCap,24,4,1
CylinderTessellator:GetCircleVector,6,1,1
PrimitiveTessellator:PrimitiveTessellator,3,1,1
SphereTessellator:SphereTessellator,5,2,2
SphereTessellator:Tessellate,54,7,0
TeapotTessellator:TeapotTessellator,5,2,2
TeapotTessellator:GetControlPoints,132,1,0
TeapotTessellator:GetPatches,52,1,0
TeapotTessellator:Tessellate,17,3,0
TeapotTessellator:TessellatePatch,14,2,2
