Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssetImporterAttribute,0,1,2,0,1,18,1,0,1,-1,0,0
IAssetImporter,0,1,0,0,0,4,1,1,0,-1,0,1
IAssetImporterMetadata,0,0,2,0,0,9,0,1,0,-1,0,1
MeshellatorLoader,2,10,2,0,8,83,11,0,0,0.4,12,2
AssetImporterBase,0,1,0,0,1,4,1,4,1,-1,0,0
ILogger,0,2,0,0,0,5,2,1,0,-1,0,0
Material,0,1,10,0,1,52,1,0,0,-1,1,8
Mesh,1,1,9,0,1,52,1,0,0,0,1,14
MeshUtility,0,3,0,0,2,42,12,0,0,-1,1,1
Scene,1,1,4,0,1,31,1,0,0,0,2,20
TextureMapMode,0,0,0,0,0,6,0,0,0,-1,0,3
NormalLinesGenerator,0,1,0,0,1,12,3,0,0,-1,1,1
Autodesk3dsImporter,2,2,0,0,2,156,22,0,2,0,10,0
Camera3ds,17,18,0,0,18,210,18,0,0,0.89,3,1
Color3ds,3,6,0,0,6,52,6,0,0,0,0,3
Decode3ds,5,7,0,0,7,405,17,0,0,0,2,1
Exception3ds,1,2,0,0,2,20,2,0,0,1,0,0
Face3ds,9,2,0,9,2,66,2,0,0,0,1,2
FaceMat3ds,2,4,0,0,4,63,4,0,0,0.5,0,3
HideKey3ds,1,0,0,1,0,12,0,0,0,-1,0,2
HideTrack3ds,1,3,0,0,3,36,3,0,1,0,1,2
Light3ds,24,24,0,0,24,245,24,0,0,1,2,1
Material3ds,6,5,1,0,5,57,5,0,0,1,2,2
Mesh3ds,17,27,2,0,26,302,27,0,0,0.63,9,2
MorphKey3ds,1,0,0,1,0,12,0,0,1,-1,0,2
MorphTrack3ds,1,3,0,0,3,37,3,0,1,0,1,2
PKey3ds,1,0,0,1,0,13,0,0,1,-1,0,2
PTrack3ds,1,3,0,0,3,31,3,0,1,0,1,2
RotationKey3ds,4,0,0,4,0,22,0,0,1,-1,0,2
RotationTrack3ds,1,3,0,0,3,39,3,0,1,0,1,2
Scene3ds,81,49,5,3,2,1287,488,0,0,0,26,2
SplineKey3ds,6,0,0,6,0,31,0,4,0,-1,0,1
TexCoord3ds,2,2,0,2,2,26,2,0,0,0,1,3
TextDecode3ds,1,2,0,0,2,20,2,0,0,0,0,2
Texture,0,1,8,0,1,43,1,0,0,-1,1,3
TextureMappingMode3ds,0,0,0,0,0,15,0,0,0,-1,0,2
Track3ds,10,2,0,9,2,39,2,5,0,0,0,1
Utils3ds,3,4,0,0,4,38,8,0,0,0.5,0,4
Vertex3ds,3,2,0,3,2,33,2,0,0,0,1,5
XYZKey3ds,3,0,0,3,0,18,0,0,1,-1,0,2
XYZTrack3ds,1,3,0,0,3,36,3,0,1,0,1,3
ObjImporter,0,1,0,0,1,78,18,0,2,-1,8,0
Face,2,0,7,2,0,33,0,0,0,-1,3,2
FaceType,0,0,0,0,0,5,0,0,0,-1,0,3
Group,5,4,4,5,4,54,9,0,0,1,4,3
Material,0,1,7,0,1,36,1,0,0,-1,1,11
TextureCoordinate,0,0,3,0,0,15,0,0,0,-1,0,6
Vertex,0,6,3,0,6,142,6,0,0,-1,0,11
WavefrontObject,1,6,10,0,2,90,10,0,0,0.33,6,21
CommentParser,0,2,0,0,2,9,2,0,1,-1,1,0
DefaultParser,0,2,0,0,2,9,2,0,1,-1,1,1
LineParser,0,3,1,0,3,13,3,16,0,-1,1,3
LineParserFactory,1,2,1,0,1,38,3,2,0,1,3,1
NormalParser,1,2,0,0,2,15,2,0,1,0,2,0
KaParser,1,2,0,0,2,16,2,0,1,0,3,0
KdMapParser,3,3,0,0,3,21,3,0,1,0,2,0
KdParser,1,2,0,0,2,16,2,0,1,0,3,0
KsParser,1,2,0,0,2,16,2,0,1,0,3,0
MaterialFileParser,3,3,0,0,3,28,4,0,1,0.67,4,0
MaterialParser,2,3,0,0,3,20,3,0,1,0,2,0
MtlLineParserFactory,0,1,0,0,1,13,1,0,1,-1,1,1
NsParser,1,2,0,0,2,13,2,0,1,0,2,0
FaceParser,8,6,0,3,3,136,20,0,1,0,6,0
FreeFormParser,0,2,0,0,2,9,2,0,1,-1,1,0
GroupParser,1,2,0,0,2,17,3,0,1,0,2,0
MaterialParser,1,2,0,0,2,18,3,0,1,0,2,0
ObjLineParserFactory,0,1,0,0,1,15,1,0,1,-1,1,1
TextureCoordinateParser,1,2,0,0,2,19,5,0,1,0,2,0
VertexParser,1,2,0,0,2,15,2,0,1,0,2,0
NffImporter,0,2,0,0,1,23,4,0,2,-1,4,0
CommentParser,0,1,0,0,1,7,1,0,1,-1,2,0
