Method,LOC,CC,PC
AsymmetricSignatureProvider:AsymmetricSignatureProvider,79,11,3
AsymmetricSignatureProvider:Sign,23,6,1
AsymmetricSignatureProvider:Verify,31,8,2
AsymmetricSignatureProvider:Dispose,14,4,1
Base64UrlEncoder:Encode,7,2,1
Base64UrlEncoder:Encode,11,2,1
Base64UrlEncoder:DecodeBytes,29,3,1
Base64UrlEncoder:Decode,3,1,1
ClaimTypeMapping:ClaimTypeMapping,86,3,0
DateTimeUtil:Add,15,4,2
DateTimeUtil:GetMaxValue,3,1,1
DateTimeUtil:GetMinValue,3,1,1
EpochTime:GetIntDate,12,3,1
EpochTime:DateTime,7,2,1
JsonExtensions:SerializeToJson,4,1,1
JsonExtensions:DeserializeFromJson,4,1,1
JsonExtensions:DeserializeJwtHeader,3,1,1
JsonExtensions:DeserializeJwtPayload,3,1,1
JwtHeader:JwtHeader,2,1,0
JwtHeader:JwtHeader,33,7,1
JwtHeader:Encode,3,1,0
JwtPayload:JwtPayload,2,1,0
JwtPayload:JwtPayload,25,7,4
JwtPayload:AddClaim,7,2,1
JwtPayload:AddClaims,34,7,1
JwtPayload:Encode,3,1,0
JwtPayload:GetClaimValueUsingValueType,43,11,1
JwtPayload:GetStandardClaim,13,3,1
JwtPayload:GetIntClaim,56,6,1
JwtPayload:GetDateTime,39,4,1
JwtSecurityToken:JwtSecurityToken,15,4,1
JwtSecurityToken:JwtSecurityToken,31,7,3
JwtSecurityToken:JwtSecurityToken,4,1,5
JwtSecurityToken:ToString,3,1,0
JwtSecurityToken:Decode,42,4,1
JwtSecurityToken:SetId,3,1,1
JwtSecurityTokenHandler:JwtSecurityTokenHandler,4,1,0
JwtSecurityTokenHandler:CanReadToken,25,6,1
JwtSecurityTokenHandler:CanReadToken,11,3,1
JwtSecurityTokenHandler:CreateSecurityTokenReference,3,1,2
JwtSecurityTokenHandler:CreateToken,7,2,1
JwtSecurityTokenHandler:CreateToken,34,5,6
JwtSecurityTokenHandler:GetTokenTypeIdentifiers,3,1,0
JwtSecurityTokenHandler:LoadCustomConfiguration,12,3,1
JwtSecurityTokenHandler:ReadToken,28,4,1
JwtSecurityTokenHandler:ReadToken,15,4,1
JwtSecurityTokenHandler:ValidateToken,12,3,1
JwtSecurityTokenHandler:ValidateToken,13,2,1
JwtSecurityTokenHandler:ValidateToken,17,3,2
JwtSecurityTokenHandler:ValidateToken,13,2,1
JwtSecurityTokenHandler:ValidateToken,17,3,2
JwtSecurityTokenHandler:WriteToken,24,5,2
JwtSecurityTokenHandler:WriteToken,18,4,1
JwtSecurityTokenHandler:CreateSignature,22,3,4
JwtSecurityTokenHandler:ValidateSignature,9,2,4
JwtSecurityTokenHandler:ValidateSignature,133,21,4
JwtSecurityTokenHandler:ClaimsIdentityFromJwt,71,11,3
JwtSecurityTokenHandler:CreateActorValue,35,8,1
JwtSecurityTokenHandler:ValidateAudience,32,8,1
JwtSecurityTokenHandler:ValidateAudience,41,11,2
JwtSecurityTokenHandler:ValidateLifetime,28,6,1
JwtSecurityTokenHandler:ValidateIssuer,24,6,1
JwtSecurityTokenHandler:ValidateIssuer,40,10,2
JwtSecurityTokenHandler:GetSigningTokens,25,5,1
JwtSecurityTokenHandler:GetSigningTokens,16,4,1
JwtSecurityTokenHandler:ValidateSigningToken,11,3,1
JwtSecurityTokenRequirement:JwtSecurityTokenRequirement,2,1,0
JwtSecurityTokenRequirement:JwtSecurityTokenRequirement,247,16,1
NamedKeyIssuerTokenResolver:NamedKeyIssuerTokenResolver,2,1,0
NamedKeyIssuerTokenResolver:NamedKeyIssuerTokenResolver,11,2,2
NamedKeyIssuerTokenResolver:LoadCustomConfiguration,25,5,1
NamedKeyIssuerTokenResolver:ReadSecurityKey,50,10,1
NamedKeyIssuerTokenResolver:TryResolveSecurityKeyCore,22,5,2
NamedKeyIssuerTokenResolver:TryResolveTokenCore,29,7,2
NamedKeyIssuerTokenResolver:TryResolveTokenCore,22,5,2
NamedKeySecurityKeyIdentifierClause:NamedKeySecurityKeyIdentifierClause,20,5,2
NamedKeySecurityKeyIdentifierClause:Matches,16,4,1
NamedKeySecurityToken:NamedKeySecurityToken,17,4,2
NamedKeySecurityToken:ResolveKeyIdentifierClause,23,6,1
NamedKeySecurityToken:MatchesKeyIdentifierClause,15,4,1
SignatureProvider:Sign,0,1,1
SignatureProvider:Verify,0,1,2
SignatureProvider:Dispose,4,1,0
SignatureProvider:Dispose,0,1,1
SignatureProviderFactory:CreateForSigning,3,1,2
SignatureProviderFactory:CreateForVerifying,3,1,2
SignatureProviderFactory:ReleaseProvider,6,2,1
SignatureProviderFactory:CreateProvider,40,10,3
SymmetricSignatureProvider:SymmetricSignatureProvider,46,6,2
SymmetricSignatureProvider:Sign,19,5,1
SymmetricSignatureProvider:Verify,27,7,2
SymmetricSignatureProvider:Dispose,14,4,1
SymmetricSignatureProvider:AreEqual,20,3,2
TokenValidationParameters:TokenValidationParameters,5,1,0
X509CertificateValidatorEx:X509CertificateValidatorEx,34,2,3
X509CertificateValidatorEx:Validate,8,2,1
DiagnosticUtility:IsFatal,12,2,1
Utility:SerializeAsSingleCommaDelimitedString,25,5,1
XmlUtil:GetXmlElements,15,4,1
