Method,LOC,CC,PC
IMouseSimulator:MoveMouseBy,0,1,2
IMouseSimulator:MoveMouseTo,0,1,2
IMouseSimulator:MoveMouseToPositionOnVirtualDesktop,0,1,2
IMouseSimulator:LeftButtonDown,0,1,0
IMouseSimulator:LeftButtonUp,0,1,0
IMouseSimulator:LeftButtonClick,0,1,0
IMouseSimulator:LeftButtonDoubleClick,0,1,0
IMouseSimulator:RightButtonDown,0,1,0
IMouseSimulator:RightButtonUp,0,1,0
IMouseSimulator:RightButtonClick,0,1,0
IMouseSimulator:RightButtonDoubleClick,0,1,0
IMouseSimulator:XButtonDown,0,1,1
IMouseSimulator:XButtonUp,0,1,1
IMouseSimulator:XButtonClick,0,1,1
IMouseSimulator:XButtonDoubleClick,0,1,1
IMouseSimulator:VerticalScroll,0,1,1
IMouseSimulator:HorizontalScroll,0,1,1
IMouseSimulator:Sleep,0,1,1
IMouseSimulator:Sleep,0,1,1
InputSimulator:InputSimulator,5,1,3
InputSimulator:InputSimulator,5,1,0
MouseSimulator:MouseSimulator,5,2,1
MouseSimulator:MouseSimulator,10,3,2
MouseSimulator:SendSimulatedInput,3,1,1
MouseSimulator:MoveMouseBy,5,1,2
MouseSimulator:MoveMouseTo,5,1,2
MouseSimulator:MoveMouseToPositionOnVirtualDesktop,5,1,2
MouseSimulator:LeftButtonDown,5,1,0
MouseSimulator:LeftButtonUp,5,1,0
MouseSimulator:LeftButtonClick,5,1,0
MouseSimulator:LeftButtonDoubleClick,5,1,0
MouseSimulator:RightButtonDown,5,1,0
MouseSimulator:RightButtonUp,5,1,0
MouseSimulator:RightButtonClick,5,1,0
MouseSimulator:RightButtonDoubleClick,5,1,0
MouseSimulator:XButtonDown,5,1,1
MouseSimulator:XButtonUp,5,1,1
MouseSimulator:XButtonClick,5,1,1
MouseSimulator:XButtonDoubleClick,5,1,1
MouseSimulator:VerticalScroll,5,1,1
MouseSimulator:HorizontalScroll,5,1,1
MouseSimulator:Sleep,4,1,1
MouseSimulator:Sleep,4,1,1
IInputDeviceStateAdaptor:IsKeyDown,0,1,1
IInputDeviceStateAdaptor:IsKeyUp,0,1,1
IInputDeviceStateAdaptor:IsHardwareKeyDown,0,1,1
IInputDeviceStateAdaptor:IsHardwareKeyUp,0,1,1
IInputDeviceStateAdaptor:IsTogglingKeyInEffect,0,1,1
IInputMessageDispatcher:DispatchInput,0,1,1
IInputMessageDispatcher:DispatchInput,0,1,2
IKeyboardSimulator:KeyDown,0,1,1
IKeyboardSimulator:KeyPress,0,1,1
IKeyboardSimulator:KeyPress,0,1,1
IKeyboardSimulator:KeyUp,0,1,1
IKeyboardSimulator:ModifiedKeyStroke,0,1,2
IKeyboardSimulator:ModifiedKeyStroke,0,1,2
IKeyboardSimulator:ModifiedKeyStroke,0,1,2
IKeyboardSimulator:ModifiedKeyStroke,0,1,2
IKeyboardSimulator:TextEntry,0,1,1
IKeyboardSimulator:TextEntry,0,1,1
IKeyboardSimulator:Sleep,0,1,1
IKeyboardSimulator:Sleep,0,1,1
InputBuilder:InputBuilder,3,1,0
InputBuilder:ToArray,3,1,0
InputBuilder:GetEnumerator,3,1,0
InputBuilder:GetEnumerator,3,1,0
InputBuilder:IsExtendedKey,28,2,1
InputBuilder:AddKeyDown,22,1,1
InputBuilder:MakeKeyDown,21,1,2
InputBuilder:MakeKeyUp,23,1,2
InputBuilder:AddKeyUp,24,1,1
InputBuilder:AddKeyPress,5,1,1
InputBuilder:AddCharacter,47,2,1
InputBuilder:AddCharacters,7,2,1
InputBuilder:AddCharacters,3,1,1
InputBuilder:AddRelativeMouseMovement,9,1,2
InputBuilder:AddAbsoluteMouseMovement,9,1,2
InputBuilder:AddAbsoluteMouseMovementOnVirtualDesktop,9,1,2
InputBuilder:AddMouseButtonDown,7,1,1
InputBuilder:AddMouseXButtonDown,8,1,1
InputBuilder:AddMouseButtonUp,7,1,1
InputBuilder:AddMouseXButtonUp,8,1,1
InputBuilder:AddMouseButtonClick,3,1,1
InputBuilder:AddMouseXButtonClick,3,1,1
InputBuilder:AddMouseButtonDoubleClick,3,1,1
InputBuilder:AddMouseXButtonDoubleClick,3,1,1
InputBuilder:AddMouseVerticalWheelScroll,8,1,1
InputBuilder:AddMouseHorizontalWheelScroll,8,1,1
InputBuilder:ToMouseButtonDownFlag,13,2,1
InputBuilder:ToMouseButtonUpFlag,13,2,1
KeyboardSimulator:KeyboardSimulator,5,2,1
KeyboardSimulator:KeyboardSimulator,9,3,2
KeyboardSimulator:ModifiersDown,4,3,2
KeyboardSimulator:ModifiersUp,6,3,2
KeyboardSimulator:KeysPress,4,3,2
KeyboardSimulator:SendSimulatedInput,3,1,1
KeyboardSimulator:KeyDown,11,1,1
