Method,LOC,CC,PC
IGestureModifiersAware:GestureRecognized,0,1,1
IGestureModifiersAware:ModifierTriggered,0,1,1
IGestureModifiersAware:GestureEnded,0,1,0
INeedInit:Init,0,1,0
AbstractCommand:Execute,0,1,0
AbstractCommand:Description,3,1,0
ChangeAudioVolumeCommand:Execute,10,1,0
ChangeAudioVolumeCommand:GestureRecognized,13,1,1
ChangeAudioVolumeCommand:ModifierTriggered,25,3,1
ChangeAudioVolumeCommand:GestureEnded,4,1,0
IntExtension:Times,7,3,2
CmdCommand:CmdCommand,4,1,0
CmdCommand:Description,22,6,0
CmdCommand:Execute,42,1,0
CmdCommand:GetExplorerCurrentPath,26,4,0
DoNothingCommand:Execute,3,1,0
DoNothingCommand:Description,3,1,0
GotoUrlCommand:GotoUrlCommand,3,1,0
GotoUrlCommand:Execute,11,3,0
HotKeyCommand:HotKeyCommand,4,1,0
HotKeyCommand:Execute,98,10,0
HotKeyCommand:IsWindowMinimized,4,1,1
HotKeyCommand:PerformKey,13,2,4
HotKeyCommand:IsCursorAndWindowSameScreen,7,1,1
HotKeyCommand:Description,3,1,0
HotKeyCommand:ForceWindowIntoForeground,28,5,1
HotKeyCommand:HotKeyToString,49,8,2
OpenFileCommand:OpenFileCommand,3,1,0
OpenFileCommand:Execute,6,2,0
OpenFileCommand:Description,7,2,0
PauseWGesturesCommand:Execute,3,1,0
ScriptCommand:ScriptCommand,2,1,0
ScriptCommand:Init,23,4,0
ScriptCommand:Execute,8,3,0
ScriptCommand:GestureRecognized,17,3,1
ScriptCommand:ModifierTriggered,8,2,1
ScriptCommand:GestureEnded,6,2,0
ScriptCommand:DoString,13,1,2
ScriptCommand:OnReportStatus,4,2,1
WG:HelloWorld,3,1,0
SearchBox:SearchBox,3,1,0
SearchBox:SearchBox_Shown,3,1,2
SearchBox:SetSearchText,4,1,1
SearchBox:SearchBox_Deactivate,3,1,2
SearchBox:Dispose,7,2,1
SearchBox:InitializeComponent,83,1,0
SendTextCommand:Execute,23,5,0
Sim:KeyDown,3,1,1
Sim:KeyUp,3,1,1
Sim:KeyPress,3,1,1
Sim:TextEntry,3,1,1
TaskSwitcherCommand:Execute,22,1,0
TaskSwitcherCommand:GestureRecognized,16,1,1
TaskSwitcherCommand:ModifierTriggered,3,1,1
TaskSwitcherCommand:GestureEnded,11,1,0
TaskSwitcherCommand:TryRecoverAltTab,4,1,0
WebSearchCommand:WebSearchCommand,4,1,0
WebSearchCommand:Execute,83,2,0
WebSearchCommand:PopulateSearchEngingUrl,3,1,1
WebSearchCommand:Description,3,1,0
WebSearchCommand:GetDefaultBrowserPath,32,1,0
WindowControlCommand:Execute,5,1,0
WindowControlCommand:DoOperation,74,4,1
WindowControlCommand:Description,17,2,0
ScriptCommand:ScriptCommand,2,1,0
ScriptCommand:Init,23,4,0
ScriptCommand:Execute,8,3,0
ScriptCommand:GestureRecognized,17,3,1
ScriptCommand:ModifierTriggered,8,2,1
ScriptCommand:GestureEnded,6,2,0
ScriptCommand:DoString,13,1,2
ScriptCommand:OnReportStatus,4,2,1
WG:HelloWorld,3,1,0
GestureTriggerButtonExtension:ToMnemonic,15,2,1
GestureContext:ActivateTargetWindow,0,1,0
GestureModifierHelper:ToMnemonic,21,2,1
AbstractApp:AbstractApp,5,1,0
AbstractApp:Find,7,1,1
AbstractApp:Add,3,1,1
AbstractApp:Remove,3,1,1
AbstractApp:Import,5,1,1
AbstractApp:ImportGestures,6,2,1
GestureIntentDict:GestureIntentDict,2,1,2
GestureIntentDict:GestureIntentDict,1,1,0
GestureIntentDict:Add,3,1,1
GestureIntentDict:Remove,3,1,1
GestureIntentDict:AddOrReplace,3,1,1
GestureIntentDict:Import,6,2,1
GestureIntentDict:Import,7,3,2
ExeApp:Import,8,2,1
ExeApp:ExeApp,3,1,0
GlobalApp:GlobalApp,3,1,0
Gesture:Gesture,5,1,2
Gesture:Add,6,2,1
Gesture:Count,3,1,0
Gesture:Last,3,1,0
Gesture:ToString,11,2,0
Gesture:GetHashCode,11,2,0
Gesture:Equals,7,1,1
GestureIntent:CanExecuteOnModifier,3,1,0
GestureIntent:Execute,36,4,2
ExecutionResult:ExecutionResult,4,1,2
GestureParser:GestureParser,13,1,2
GestureParser:Start,3,1,0
GestureParser:Pause,5,1,0
GestureParser:Resume,5,1,0
GestureParser:TogglePause,4,2,0
GestureParser:Stop,4,1,0
GestureParser:Parse,68,6,1
GestureParser:PathTrackerOnBeforePathStart,12,2,1
GestureParser:PathTrackerOnEffectivePathGrow,26,6,1
GestureParser:PathTrackerOnPathEnd,32,8,1
GestureParser:PathTrackerOnPathStart,7,1,1
GestureParser:PathTrackerOnPathModifier,57,9,1
GestureParser:PathTracker_HotCornerTriggered,14,4,1
GestureParser:PathTracker_EdgeRubbed,17,4,1
GestureParser:OnGestureCaptured,19,1,1
GestureParser:OnStateChanged,3,2,1
GestureParser:OnIntentReadyToExecute,3,2,1
GestureParser:OnIntentReadyToExecuteOnModifier,3,2,1
GestureParser:OnCommandReportStatus,3,2,1
GestureParser:Get4DirectionDir,24,2,1
GestureParser:Get8DirectionDir,24,4,1
GestureParser:GetAngle,22,2,2
GestureParser:GetDistance,5,1,2
GestureParser:Dispose,11,2,0
IGestureIntentFinder:IsGesturingEnabledForContext,0,1,2
IGestureIntentFinder:Find,0,1,2
IGestureIntentFinder:Find,0,1,2
PathEventArgs:PathEventArgs,4,1,2
PathEventArgs:PathEventArgs,3,1,0
