Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WGestures.Core,WGestures.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WGestures.Core.Commands' WGestures.Core,WGestures.Core.Commands.IGestureModifiersAware' WGestures.Core.Commands.AbstractCommand' WGestures.Core.GestureIntent' WGestures.Core.GestureParser
Cyclic Dependency,WGestures.Core,WGestures.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WGestures.Core.Commands' WGestures.Core' WGestures.Core.Persistence' WGestures.Core,WGestures.Core.Commands.IGestureModifiersAware' WGestures.Core.Commands.AbstractCommand' WGestures.Core.GestureIntent' WGestures.Core.GestureParser' WGestures.Core.Persistence.AbstractGestureIntentFinder
Cyclic Dependency,WGestures.Core,WGestures.Core.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WGestures.Core.Persistence' WGestures.Core,WGestures.Core.Persistence.AbstractGestureIntentFinder' WGestures.Core.GestureIntent' WGestures.Core.GestureParser
Unstable Dependency,WGestures.Core,WGestures.Core.Commands.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WindowsInput,WGestures.Core.Commands.Impl.InputSimulator' WGestures.Core.Commands.Impl.IKeyboardSimulator
Unstable Dependency,WGestures.Core,WGestures.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WGestures.Core.Commands' WGestures.Common.OsSpecific.Windows' WGestures.Core.Persistence,WGestures.Core.IGestureContextAware' WGestures.Core.IGestureParserAware' WGestures.Core.INeedInit' WGestures.Core.AbstractCommand' WGestures.Core.Native' WGestures.Core.IGestureModifiersAware' WGestures.Core.IGestureIntentStore
God Component,WGestures.Core,WGestures.Core.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,WGestures.Core.Annotations.CanBeNullAttribute' WGestures.Core.Annotations.NotNullAttribute' WGestures.Core.Annotations.InvokerParameterNameAttribute' WGestures.Core.Annotations.CannotApplyEqualityOperatorAttribute' WGestures.Core.Annotations.ImplicitUseKindFlags' WGestures.Core.Annotations.ImplicitUseTargetFlags' WGestures.Core.Annotations.InstantHandleAttribute' WGestures.Core.Annotations.PureAttribute' WGestures.Core.Annotations.AspMvcMasterAttribute
Feature Concentration,WGestures.Core,WGestures.Core.Commands.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeAudioVolumeCommand' Sim' TaskSwitcherCommand' WebSearchCommand' HotKeyCommand' ScriptCommand]' [IntExtension]' [CmdCommand]' [DoNothingCommand]' [GotoUrlCommand]' [OpenFileCommand]' [PauseWGesturesCommand]' [WG]' [SearchBox]' [SendTextCommand]' [WindowControlCommand' WindowOperation' ShowWindowCommands]. LCC (Lack of Component Cohesion) = 0.61,WGestures.Core.Commands.Impl.WindowControlCommand' WGestures.Core.Commands.Impl.WindowOperation' WGestures.Core.Commands.Impl.ShowWindowCommands' WGestures.Core.Commands.Impl.IntExtension' WGestures.Core.Commands.Impl.CmdCommand' WGestures.Core.Commands.Impl.DoNothingCommand' WGestures.Core.Commands.Impl.GotoUrlCommand' WGestures.Core.Commands.Impl.OpenFileCommand' WGestures.Core.Commands.Impl.PauseWGesturesCommand' WGestures.Core.Commands.Impl.WG' WGestures.Core.Commands.Impl.SearchBox' WGestures.Core.Commands.Impl.SendTextCommand
Feature Concentration,WGestures.Core,WGestures.Core.Impl.Windows,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EdgeInteractDetector' PointAndTime' MouseKeyboardHook' MouseHookEventArgs' KeyboardHookEventArgs' MouseMsg' KeyboardEventType' Win32MousePathTracker2' MSG' WM' GUI_RequestType' XButtonNumber]' [TouchHook' InputTargetWindow]' [Win32GestureContext]' [GestureBtnEventType]. LCC (Lack of Component Cohesion) = 0.25,WGestures.Core.Impl.Windows.Win32GestureContext' WGestures.Core.Impl.Windows.GestureBtnEventType
Feature Concentration,WGestures.Core,WGestures.Core.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,WGestures.Core.Annotations.StringFormatMethodAttribute' WGestures.Core.Annotations.InvokerParameterNameAttribute' WGestures.Core.Annotations.NotifyPropertyChangedInvocatorAttribute' WGestures.Core.Annotations.LocalizationRequiredAttribute' WGestures.Core.Annotations.CannotApplyEqualityOperatorAttribute' WGestures.Core.Annotations.InstantHandleAttribute' WGestures.Core.Annotations.PureAttribute' WGestures.Core.Annotations.AspMvcAreaMasterLocationFormatAttribute' WGestures.Core.Annotations.AspMvcAreaPartialViewLocationFormatAttribute' WGestures.Core.Annotations.AspMvcAreaViewLocationFormatAttribute' WGestures.Core.Annotations.AspMvcMasterLocationFormatAttribute' WGestures.Core.Annotations.AspMvcPartialViewLocationFormatAttribute' WGestures.Core.Annotations.AspMvcViewLocationFormatAttribute' WGestures.Core.Annotations.AspMvcMasterAttribute' WGestures.Core.Annotations.AspMvcModelTypeAttribute' WGestures.Core.Annotations.AspMvcSupressViewErrorAttribute' WGestures.Core.Annotations.AspMvcDisplayTemplateAttribute' WGestures.Core.Annotations.AspMvcEditorTemplateAttribute' WGestures.Core.Annotations.AspMvcTemplateAttribute' WGestures.Core.Annotations.AspMvcActionSelectorAttribute' WGestures.Core.Annotations.RazorSectionAttribute
Scattered Functionality,WGestures.Core,WGestures.Core.Commands.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Win32' WGestures.Common.OsSpecific.Windows,Win32.User32' WGestures.Common.OsSpecific.Windows.Native
