Method,LOC,CC,PC
CanvasWindowGestureView:CanvasWindowGestureView,24,1,1
CanvasWindowGestureView:SystemEvents_UserPreferenceChanged,3,1,2
CanvasWindowGestureView:SystemDisplaySettingsChanged,6,1,2
CanvasWindowGestureView:InitDefaultProperties,23,1,0
CanvasWindowGestureView:HandlePathStart,17,3,1
CanvasWindowGestureView:HandlePathGrow,31,6,1
CanvasWindowGestureView:HandleIntentRecognized,21,5,1
CanvasWindowGestureView:HandleIntentInvalid,24,5,1
CanvasWindowGestureView:HandlePathTimeout,6,2,1
CanvasWindowGestureView:HandleIntentReadyToExecute,15,6,1
CanvasWindowGestureView:HandleIntentReadyToExecuteOnModifier,2,1,1
CanvasWindowGestureView:HandleIntentOrPathCanceled,5,2,0
CanvasWindowGestureView:HandleGestureRecorded,5,2,1
CanvasWindowGestureView:HandleCommandReportStatus,13,4,2
CanvasWindowGestureView:BeginView,21,4,0
CanvasWindowGestureView:DrawAndUpdate,26,3,0
CanvasWindowGestureView:Draw,69,6,0
CanvasWindowGestureView:EndView,33,3,0
CanvasWindowGestureView:FadeOut,3,1,0
CanvasWindowGestureView:StopFadeout,14,2,0
CanvasWindowGestureView:OnFadeOutTimerElapsed,20,1,2
CanvasWindowGestureView:HideLabel,5,1,0
CanvasWindowGestureView:ShowLabel,17,1,3
CanvasWindowGestureView:RegisterEventHandlers,12,1,0
CanvasWindowGestureView:DrawRoundedRectangle,23,1,5
CanvasWindowGestureView:Dispose,66,9,0
