Method,LOC,CC,PC
Program:Main,36,2,1
Program:StartIpcPipe,30,1,0
Program:PostIpcCmd,10,1,1
Program:StartParserThread,17,1,0
Program:IsDuplicateInstance,10,2,0
Program:ShowFatalError,6,1,1
Program:CheckAndDoFirstRunStuff,21,2,0
Program:AppWideInit,12,1,0
Program:LoadFailSafeConfigFile,39,4,0
Program:ImportPrevousVersion,18,2,0
Program:ConfigureComponents,65,2,0
Program:HotkeyMgr_Updated,3,1,2
Program:HotkeyMgr_HotKeyPreview,10,2,3
Program:TogglePause,3,1,0
Program:ShowTrayIcon,42,3,0
Program:menuItem_settings_Click,3,1,2
Program:menuItem_pause_Click,3,1,2
Program:menuItem_exit_Click,5,1,2
Program:ScheduledUpdateCheck,39,2,2
Program:ToggleTrayIconVisibility,15,3,0
Program:ShowSettings,16,2,0
Program:SyncAutoStartState,20,3,0
Program:ShowQuickStartGuide,22,1,1
Program:GetPauseResumeHotkeyString,5,2,0
Program:CreateNotifyIcon,28,1,0
Program:GestureParser_StateChanged,3,1,1
Program:UpdateTray,15,3,0
Program:Warning360Safe,12,2,0
Program:Dispose,16,3,0
Warn360:Warn360,4,1,0
Warn360:linkLabel1_LinkClicked,3,1,2
Warn360:Warn360_Load,4,1,2
Warn360:button1_Click,3,1,2
Warn360:Dispose,7,2,1
Warn360:InitializeComponent,114,1,0
CommandViewFactory<TBaseViewType>:GetCommandView,14,4,1
CommandViewFactory<TBaseViewType>:GetCommandView,4,1,1
CommandViewFactory<TBaseViewType>:Register,9,2,0
CommandViewFactory<TBaseViewType>:UnRegisterFor,3,1,0
CommandViewFactory<TBaseViewType>:UnRegisterAll,4,1,0
CommandViewFactory<TBaseViewType>:ConstructCommandView,21,3,2
CommandViewFactory<TBaseViewType>:Dispose,9,3,0
ICommandView:Validate,0,1,0
ICommandViewFactory:GetCommandView,0,1,1
ICommandViewFactory:GetCommandView,0,1,1
ICommandViewFactory:Register,0,1,0
ICommandViewFactory:UnRegisterFor,0,1,0
ICommandViewFactory:UnRegisterAll,0,1,0
OrderableExeApp:OrderableExeApp,3,1,0
OrderableExeApp:OrderableExeApp,11,3,1
OrderableExeApp:CompareTo,5,3,1
OrderableIntent:OrderableIntent,3,1,0
OrderableIntent:OrderableIntent,11,3,1
CmdCommandView:CmdCommandView,3,1,0
CmdCommandView:check_ShowWindow_CheckedChanged,3,1,2
CmdCommandView:txt_CmdLine_TextChanged,4,1,2
CmdCommandView:check_setWorkingDir_CheckedChanged,3,1,2
CmdCommandView:Dispose,7,2,1
CmdCommandView:InitializeComponent,51,1,0
ScriptCommandView:ScriptCommandView,3,1,0
ScriptCommandView:txt_script_TextChanged,3,1,2
ScriptCommandView:txt_initScript_TextChanged,3,1,2
ScriptCommandView:check_handleModifiers_CheckedChanged,3,1,2
ScriptCommandView:txt_modifierRecognized_TextChanged,3,1,2
ScriptCommandView:txt_modifierTriggered_TextChanged,3,1,2
ScriptCommandView:txt_gestureEnded_TextChanged,3,1,2
ScriptCommandView:linkLabel1_LinkClicked,4,1,2
ScriptCommandView:txt_initScript_KeyDown,7,2,2
ScriptCommandView:txt_initScript_KeyPress,6,2,2
ScriptCommandView:Dispose,7,2,1
ScriptCommandView:InitializeComponent,210,1,0
SendTextCommandView:SendTextCommandView,3,1,0
SendTextCommandView:txt_text_TextChanged,3,1,2
SendTextCommandView:Dispose,7,2,1
SendTextCommandView:InitializeComponent,25,1,0
TaskSwitcherCommandView:TaskSwitcherCommandView,3,1,0
TaskSwitcherCommandView:InitializeComponent,9,1,0
TaskSwitcherCommandView:check_prevTask_CheckedChanged,2,1,2
WebSearchCommandView:WebSearchCommandView,5,1,0
WebSearchCommandView:combo_searchEngines_SelectedIndexChanged,16,2,2
WebSearchCommandView:tb_url_TextChanged,3,1,2
WebSearchCommandView:combo_browsers_SelectedIndexChanged,4,1,2
WebSearchCommandView:Dispose,7,2,1
WebSearchCommandView:InitializeComponent,139,1,0
ComboBoxItem:ComboBoxItem,4,1,2
ComboBoxItem:ToString,3,1,0
Browser:ToString,3,1,0
WindowControlCommandView:WindowControlCommandView,3,1,0
WindowControlCommandView:combo_operation_SelectedIndexChanged,4,1,2
WindowControlCommandView:Dispose,7,2,1
WindowControlCommandView:InitializeComponent,43,1,0
GeneralNoParameterCommandView:GeneralNoParameterCommandView,3,1,0
GeneralNoParameterCommandView:Dispose,7,2,1
GeneralNoParameterCommandView:InitializeComponent,28,1,0
GotoUrlCommandView:GotoUrlCommandView,3,1,0
GotoUrlCommandView:tb_url_TextChanged,4,1,2
GotoUrlCommandView:Dispose,7,2,1
GotoUrlCommandView:InitializeComponent,35,1,0
HotKeyCommandView:HotKeyCommandView,9,1,0
HotKeyCommandView:KeyboardHookOnKeyDown,16,4,2
HotKeyCommandView:KeyboardHookOnKeyUp,16,5,2
HotKeyCommandView:btn_recordHotkey_Click,10,2,2
HotKeyCommandView:StartRecord,12,1,0
HotKeyCommandView:EndRecord,12,1,0
HotKeyCommandView:Dispose,12,3,1
HotKeyCommandView:InitializeComponent,38,1,0
OpenFileCommandView:OpenFileCommandView,3,1,0
OpenFileCommandView:btn_selectFile_Click,15,1,2
OpenFileCommandView:Dispose,7,2,1
OpenFileCommandView:InitializeComponent,53,1,0
CommandViewUserControl:CommandViewUserControl,3,1,0
CommandViewUserControl:OnCommandValueChanged,3,2,0
CommandViewUserControl:Dispose,7,2,1
CommandViewUserControl:InitializeComponent,15,1,0
CancelListViewItemDragEventArgs:CancelListViewItemDragEventArgs,3,1,1
CancelListViewItemDragEventArgs:CancelListViewItemDragEventArgs,1,1,0
EventsListBox:AddEvent,3,1,2
EventsListBox:AddEvent,36,3,3
ReorderableListView:ReorderableListView,5,1,0
ReorderableListView:OnDragDrop,49,9,1
ReorderableListView:OnDragLeave,5,1,1
ReorderableListView:OnDragOver,39,5,1
ReorderableListView:OnItemDrag,14,3,1
ReorderableListView:OnPaint,3,1,1
ReorderableListView:WndProc,9,2,1
ReorderableListView:OnAllowItemDragChanged,8,2,1
ReorderableListView:OnInsertionLineColorChanged,8,2,1
ReorderableListView:OnItemDragDrop,8,2,1
ReorderableListView:OnItemDragging,8,2,1
ReorderableListView:OnWmPaint,3,1,1
ReorderableListView:DrawInsertionLine,19,3,0
ReorderableListView:DrawInsertionLine,28,1,3
ListViewItemDragEventArgs:ListViewItemDragEventArgs,8,1,6
ListViewItemDragEventArgs:ListViewItemDragEventArgs,1,1,0
ShortcutRecordButton:ShortcutRecordButton,7,1,0
ShortcutRecordButton:btn_recordHotkey_Click,10,2,2
ShortcutRecordButton:KeyboardHookOnKeyDown,14,4,2
ShortcutRecordButton:KeyboardHookOnKeyUp,16,5,2
ShortcutRecordButton:_StartRecord,16,2,0
ShortcutRecordButton:_EndRecord,11,2,0
ShortcutRecordButton:HotKeyToString,50,8,2
ShortcutRecordButton:Dispose,10,2,1
AlwaysSelectedListView:AlwaysSelectedListView,3,1,0
AlwaysSelectedListView:WndProc,31,4,1
AlwaysSelectedListView:GetWindowLong,6,2,2
AlwaysSelectedListView:SetWindowLong,6,2,3
AlwaysSelectedListView:GetWindowLong32,0,1,2
AlwaysSelectedListView:GetWindowLongPtr64,0,1,2
AlwaysSelectedListView:SetWindowLongPtr32,0,1,3
AlwaysSelectedListView:SetWindowLongPtr64,0,1,3
AlwaysSelectedListView:OnQueryContinueDrag,9,2,1
ColorButton:ColorButton,5,1,0
ColorButton:OnPaint,25,1,1
ColorButton:OnClick,15,1,1
ColorButton:Dispose,9,2,1
LazyPaintButton:OnMouseMove,3,1,1
LazyPaintButton:OnMouseEnter,3,1,1
LazyPaintButton:OnMouseLeave,3,1,1
InstantNumericUpDown:OnTextBoxTextChanged,4,1,2
LineFlowLayout:OnPaintBackground,11,1,1
LineLabel:OnPaintBackground,15,1,1
MacGroupBox:OnPaint,40,1,1
MacGroupBox:DrawRoundedRectangle,16,1,5
MetroButton:OnMouseDown,4,1,1
MetroButton:OnMouseUp,4,1,1
MetroButton:OnPaint,58,7,1
ElevatedDragDropManager:ChangeWindowMessageFilterEx,0,1,4
ElevatedDragDropManager:ChangeWindowMessageFilter,0,1,2
ElevatedDragDropManager:DragAcceptFiles,0,1,2
ElevatedDragDropManager:DragQueryFile,0,1,4
ElevatedDragDropManager:DragQueryPoint,0,1,2
ElevatedDragDropManager:DragFinish,0,1,1
ElevatedDragDropManager:ElevatedDragDropManager,3,1,0
ElevatedDragDropManager:EnableDragDrop,17,2,1
ElevatedDragDropManager:PreFilterMessage,8,2,1
ElevatedDragDropManager:HandleDragDropMessage,24,4,1
POINT:POINT,4,1,2
ElevatedDragDropArgs:ElevatedDragDropArgs,3,1,0
ErrorForm:ErrorForm,16,1,0
ErrorForm:btn_close_Click,4,1,2
ErrorForm:GetProductInfo,6,1,0
ErrorForm:Dispose,7,2,1
ErrorForm:InitializeComponent,174,1,0
IconHelper:ExtractIconForPath,28,1,4
IconHelper:MakeGrayscale3,25,1,1
IconHelper:AppExists,3,1,1
ImportForm:ImportForm,5,1,0
ImportForm:btn_selectWgb_Click,26,2,2
ImportForm:ImportForm_Load,2,1,2
ImportForm:btnCancel_Click,3,1,2
ImportForm:check_importGestures_CheckedChanged,12,2,2
ImportForm:check_importConfig_CheckedChanged,11,2,2
ImportForm:combo_importGesturesOption_SelectedIndexChanged,3,1,2
ImportForm:btnOk_Click,4,1,2
ImportForm:OnImport,16,3,0
ImportForm:ShowError,4,1,1
ImportForm:HideError,3,1,0
ImportForm:Validate,10,2,0
ImportForm:Dispose,7,2,1
ImportForm:InitializeComponent,231,1,0
ImportEventArgs:ImportEventArgs,6,1,3
SuspendDrawingControl:SendMessage,0,1,4
SuspendDrawingControl:SuspendDrawing,3,1,1
SuspendDrawingControl:ResumeDrawing,4,1,1
UpdateInfoForm:UpdateInfoForm,9,1,2
UpdateInfoForm:btn_ok_Click,3,1,2
UpdateInfoForm:lnk_gotoUrl_LinkClicked,6,1,2
UpdateInfoForm:ProcessCmdKey,10,2,2
UpdateInfoForm:Dispose,7,2,1
UpdateInfoForm:InitializeComponent,175,1,0
EditGestureForm:EditGestureForm,17,3,3
EditGestureForm:GestureParser_GestureCaptured,33,4,1
EditGestureForm:BeginCapture,6,1,0
EditGestureForm:CancelCapture,4,1,0
EditGestureForm:OnClosed,4,1,1
EditGestureForm:btnCancel_Click,4,1,2
EditGestureForm:btnOk_Click,4,1,2
EditGestureForm:tb_gestureName_KeyDown,3,2,2
EditGestureForm:ProcessCmdKey,8,2,2
EditGestureForm:tb_gestureName_TextChanged,24,3,2
EditGestureForm:Dispose,12,3,1
EditGestureForm:InitializeComponent,219,1,0
EditAppForm:EditAppForm,6,1,1
EditAppForm:EditAppForm,16,2,2
EditAppForm:pictureWindowSelector_MouseDown,10,1,2
EditAppForm:pictureWindowSelector_MouseMove,3,1,2
EditAppForm:pictureWindowSelector_MouseUp,32,3,2
EditAppForm:panelDropFile_ElevatedDragDropHandler,62,5,2
EditAppForm:IsDirectory,9,2,1
EditAppForm:GetLnkTarget,39,2,1
EditAppForm:GetShortcutTarget,53,2,1
EditAppForm:GetLnkTargetSimple,15,1,1
EditAppForm:btnSelectFile_Click,14,2,2
EditAppForm:HandleSelectedApp,35,5,2
EditAppForm:LoadIcon,3,1,1
EditAppForm:lnkSelectedAppPath_LinkClicked,7,2,2
EditAppForm:btnCancel_Click,4,1,2
EditAppForm:HackDragDrop,5,1,0
EditAppForm:btnOk_Click,5,1,2
EditAppForm:ProcessCmdKey,8,2,2
EditAppForm:txtSelectedAppNae_TextChanged,3,1,2
EditAppForm:panelFileDrop_DragDrop,63,5,2
EditAppForm:panelFileDrop_DragEnter,4,1,2
EditAppForm:ShowErrorMsg,4,1,1
EditAppForm:ClearErrorMsg,3,1,0
EditAppForm:EditAppForm_Load,4,1,2
