Method,LOC,CC,PC
GilesMSpecRunListener:GetAnonymousListener,33,1,3
GilesMSpecRunListener:ProcessTestResult,16,5,3
IResultFormatter:FormatResult,1,1,2
PassedResultFormatter:FormatResult,3,1,2
FailedResultFormatter:FormatResult,3,1,2
NotImplementedResultFormatter:FormatResult,3,1,2
IgnoredResultFormatter:FormatResult,3,1,2
ResultFormatterFactory:ResultFormatterFactory,6,1,0
ResultFormatterFactory:GetResultFormatterFor,13,5,1
MSpecRunner:RequiredAssemblies,6,1,0
MSpecRunner:RunAssembly,9,1,2
MSpecRunner:GetRunner,5,1,1
MSpecRunner:GetRunOptions,8,1,0
MSpecRunner:GetMSpecRunListener,4,1,1
MSpecRunner:LoadMSpec,3,1,1
