Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileOperationType,0,0,0,0,0,5,0,0,0,-1,0,1
GilesAppDomainManager,4,11,1,1,1,101,14,0,0,0,8,1
GilesAppDomainRunner,0,1,0,0,1,15,1,0,0,-1,2,1
Filter,1,5,3,1,5,58,6,0,0,1,1,8
FilterType,0,0,0,0,0,5,0,0,0,-1,0,2
GilesConfig,3,1,6,2,0,44,1,0,0,0,3,10
GilesConfigBuilder,3,2,0,0,2,20,2,0,0,0,1,2
MsBuildProject,1,8,1,0,7,103,17,0,0,0.38,0,2
RunnerAssembly,3,0,0,3,0,6,0,0,0,-1,0,1
Settings,0,0,1,0,0,8,0,0,0,-1,0,2
TestAssemblyFinder,4,4,0,1,1,66,12,0,0,0,3,2
EncryptionHelper,1,3,0,0,3,28,3,0,0,0.67,0,1
GilesResource,2,1,4,0,0,68,1,0,0,0,0,1
FileSystemWatcherOptions,0,1,7,0,1,41,1,0,0,-1,0,5
IFileSystem,0,40,1,0,0,49,40,1,0,-1,0,7
FileSystem,1,41,1,0,40,266,61,0,1,0.71,1,2
FileWatcherFactory,1,2,0,0,2,12,2,0,1,0,2,0
IFileWatcherFactory,0,1,0,0,0,4,1,1,0,-1,1,2
IBuildRunner,0,0,0,0,0,3,0,1,1,-1,0,2
BuildRunner,2,3,0,0,2,28,4,0,2,0,4,1
CommandProcessExecutor,1,3,0,1,1,43,3,0,0,0.67,2,1
ExecutionResult,0,1,4,0,1,23,1,0,0,-1,1,9
TestRunnerResult,0,2,2,0,2,19,2,0,0,-1,1,2
TestStatistics,0,0,3,0,0,15,0,0,0,-1,0,1
GilesTestListener,5,14,0,0,10,128,20,0,0,0,4,4
IFrameworkRunner,0,2,0,0,0,9,2,4,0,-1,0,6
IRunner,0,1,0,0,0,4,1,1,0,-1,0,0
TestFrameworkInspector,0,0,1,0,0,14,0,4,0,-1,0,1
TestResult,7,0,0,7,0,11,0,0,0,-1,1,6
TestState,0,0,0,0,0,7,0,0,0,-1,0,6
SessionRunState,0,0,0,0,0,8,0,0,0,-1,0,2
SessionResults,0,1,3,0,1,21,1,0,0,-1,1,9
TestFrameworkResolver,1,5,0,0,4,47,5,0,0,0.4,3,4
DisplayScrubber,0,1,0,0,1,9,1,0,0,-1,0,0
ConsoleUserDisplay,1,6,0,0,6,57,12,0,1,0.33,1,0
GrowlUserDisplay,7,5,0,0,3,52,5,0,1,0,1,0
IUserDisplay,0,2,0,0,0,5,2,3,0,-1,1,1
CollectionExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
TypeLoader,0,1,0,0,1,15,1,0,0,-1,1,2
AssemblyExtensions,0,6,0,0,2,44,6,0,0,-1,1,1
RandomExtensionMethods,0,1,0,0,1,9,2,0,0,-1,0,0
LastRunResults,0,0,1,0,0,7,0,0,0,-1,1,2
SourceWatcher,6,11,2,1,6,103,13,0,0,0.36,10,2
