Method,LOC,CC,PC
GilesAppDomainManager:Run,18,3,2
GilesAppDomainManager:CleanupRunner,4,1,0
GilesAppDomainManager:SetupRunner,6,1,1
GilesAppDomainManager:GetRunner,4,1,0
GilesAppDomainManager:SetupAppDomain,8,1,1
GilesAppDomainManager:GetConfigFile,4,1,1
GilesAppDomainManager:CopyGilesToTheTestAssemblyFolder,3,1,1
GilesAppDomainManager:RemoveGilesFromTheTestAssemblyFolder,3,1,1
GilesAppDomainManager:GilesAssemblyFileOperation,17,2,2
GilesAppDomainManager:GetFileSourceLocation,4,1,1
GilesAppDomainManager:GetGilesAssembliesToUse,8,1,0
GilesAppDomainRunner:Run,7,1,2
Filter:Filter,2,1,0
Filter:Filter,11,2,1
Filter:Equals,4,1,1
Filter:GetHashCode,6,1,0
Filter:ToString,3,1,0
GilesConfig:NotifyPropertyChanged,5,1,1
GilesConfigBuilder:GilesConfigBuilder,4,1,2
GilesConfigBuilder:Build,8,1,0
MsBuildProject:MsBuildProject,3,1,1
MsBuildProject:Load,5,1,1
MsBuildProject:GetLocalAssemblyRefs,9,1,0
MsBuildProject:GetAssemblyName,4,1,0
MsBuildProject:GetAssemblyFilePath,19,7,1
MsBuildProject:GetPropertyValue,26,4,2
MsBuildProject:GetDefaultPlatformConfig,5,1,0
MsBuildProject:GetDefaultPropertyValue,7,1,1
TestAssemblyFinder:FindTestAssembliesIn,19,5,1
TestAssemblyFinder:GetProjectFilePaths,11,2,1
TestAssemblyFinder:GetIsTestProjectScore,17,4,1
TestAssemblyFinder:IsTestFrameworkReferenced,3,1,2
EncryptionHelper:DecryptString,4,1,1
EncryptionHelper:EncryptString,4,1,1
EncryptionHelper:GetHash,3,1,1
GilesResource:GilesResource,2,1,0
FileSystemWatcherOptions:FileSystemWatcherOptions,9,1,7
IFileSystem:AppendAllText,1,1,2
IFileSystem:CombineAttributes,1,1,2
IFileSystem:CombinePath,1,1,1
IFileSystem:CopyFile,1,1,2
IFileSystem:CopyFile,1,1,3
IFileSystem:MoveFile,1,1,2
IFileSystem:MoveFile,1,1,3
IFileSystem:CreateDirectory,1,1,1
IFileSystem:DeleteDirectory,1,1,2
IFileSystem:DeleteFile,1,1,1
IFileSystem:DirectoryExists,1,1,1
IFileSystem:EnsurePath,1,1,1
IFileSystem:FileExists,1,1,1
IFileSystem:GetAttributes,1,1,1
IFileSystem:GetDirectories,1,1,1
IFileSystem:GetDirectoryName,1,1,1
IFileSystem:GetFileHash,1,1,1
IFileSystem:GetFileHash,1,1,1
IFileSystem:GetFileHashAsString,1,1,1
IFileSystem:GetFileName,1,1,1
IFileSystem:GetFiles,1,1,1
IFileSystem:GetFiles,1,1,2
IFileSystem:GetFiles,1,1,3
IFileSystem:GetFileSize,1,1,1
IFileSystem:GetFullPath,1,1,1
IFileSystem:GetLastWriteTime,1,1,1
IFileSystem:GetName,1,1,1
IFileSystem:OpenFile,1,1,4
IFileSystem:Read,1,1,1
IFileSystem:ReadAllBytes,1,1,1
IFileSystem:ReadAllLines,1,1,1
IFileSystem:ReadAllText,1,1,1
IFileSystem:RemoveAttributes,1,1,2
IFileSystem:SetAttributes,1,1,2
IFileSystem:WriteAllBytes,1,1,2
IFileSystem:WriteAllLines,1,1,2
IFileSystem:WriteAllText,1,1,2
IFileSystem:SetupFileWatcher,1,1,7
IFileSystem:BlockUntilFileAvailable,1,1,1
IFileSystem:BlockUntilFileAvailable,1,1,2
FileSystem:AppendAllText,3,1,2
FileSystem:CombineAttributes,5,1,2
FileSystem:CombinePath,6,3,1
FileSystem:CopyFile,3,1,2
FileSystem:CopyFile,7,2,3
FileSystem:MoveFile,3,1,2
FileSystem:MoveFile,5,2,3
FileSystem:CreateDirectory,3,1,1
FileSystem:DeleteDirectory,7,2,2
FileSystem:DeleteFile,10,3,1
FileSystem:DirectoryExists,3,1,1
FileSystem:EnsurePath,4,2,1
FileSystem:FileExists,3,1,1
FileSystem:GetAttributes,3,1,1
FileSystem:GetDirectories,3,1,1
FileSystem:GetDirectoryName,8,2,1
FileSystem:GetFileHash,4,2,1
FileSystem:GetFileHash,4,2,1
FileSystem:GetFileHashAsString,3,1,1
FileSystem:GetFileName,3,1,1
FileSystem:GetFiles,3,1,1
FileSystem:GetFiles,3,1,2
FileSystem:GetFiles,3,1,3
FileSystem:GetFileSize,3,1,1
FileSystem:GetFullPath,3,1,1
FileSystem:GetLastWriteTime,3,1,1
FileSystem:GetName,3,1,1
FileSystem:OpenFile,3,1,4
FileSystem:Read,3,1,1
FileSystem:ReadAllBytes,3,1,1
FileSystem:ReadAllLines,10,5,1
FileSystem:ReadAllText,3,1,1
FileSystem:RecursiveMakeNormal,8,4,1
FileSystem:RemoveAttributes,5,1,2
FileSystem:SetAttributes,3,1,2
FileSystem:WriteAllBytes,3,1,2
FileSystem:WriteAllLines,3,1,2
FileSystem:WriteAllText,3,1,2
FileSystem:SetupFileWatcher,31,1,7
FileSystem:BlockUntilFileAvailable,3,1,1
FileSystem:BlockUntilFileAvailable,17,3,2
FileWatcherFactory:FileWatcherFactory,3,1,1
FileWatcherFactory:Build,3,1,1
IFileWatcherFactory:Build,1,1,1
BuildRunner:BuildRunner,4,1,2
BuildRunner:Run,10,1,0
BuildRunner:FormatBuildMessages,6,2,2
CommandProcessExecutor:CommandProcessExecutor,3,1,0
CommandProcessExecutor:SetupProcess,10,1,2
