Method,LOC,CC,PC
CLOptions:GetUsage,8,1,0
CLOptions:GetTestAssemblies,5,1,0
CLOptions:ParseTestAssemblyOption,6,2,0
Program:Main,19,2,1
Program:CurrentDomain_UnhandledException,3,1,2
Program:GetGilesConfigFor,10,2,1
Program:GetGilesFunnyLine,8,1,0
Program:StartSourceWatcher,6,1,0
Program:GetTestAssemblies,15,2,1
Program:FindTestAssembly,5,1,1
Program:SetupGilesConfig,4,1,2
Program:ConsoleSetup,6,1,0
Program:GetInteractiveMenuOptions,18,1,0
Program:MainFeedbackLoop,17,2,0
Program:RequestQuit,3,1,0
Program:SetTestFilters,5,1,0
Program:ClearTestFilters,6,1,0
Program:SetBuildDelay,3,1,0
Program:DisplayErrors,6,2,0
Program:OutputErrorsToFile,14,3,0
Program:OutputVerboseToFile,13,3,0
Program:DisplayVerboseResults,6,2,0
Program:TogglePause,4,1,0
Program:GetUserValue,7,2,2
Program:DisplayConfig,12,1,0
Program:GetTestAssemblyListAsString,5,1,0
Program:GetTestFilterListAsString,8,2,0
Program:DisplayInteractiveMenuOptions,17,1,0
SlayerModule:SlayerModule,3,1,1
SlayerModule:Load,6,1,0
UserInputHandler:GetUserValuesFor,22,2,2
UserInputHandler:GetModifiedList,7,1,2
UserInputHandler:FilterValues,3,1,2
UserInputHandler:RemoveModifiersFrom,9,3,1
UserInputHandler:ConvertToFilters,3,1,1
UserInputHandler:ContainsAModifier,3,1,1
UserInputHandler:GetLineSeparatedValueListForFilters,8,2,1
