Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MSpecTypes,0,0,1,0,0,7,0,0,0,-1,0,1
GilesMSpecRunListener,0,2,0,0,1,54,6,0,0,-1,4,1
IResultFormatter,0,1,0,0,0,4,1,4,0,-1,0,0
PassedResultFormatter,0,1,0,0,1,7,1,0,1,-1,0,1
FailedResultFormatter,0,1,0,0,1,7,1,0,1,-1,0,1
NotImplementedResultFormatter,0,1,0,0,1,7,1,0,1,-1,0,1
IgnoredResultFormatter,0,1,0,0,1,7,1,0,1,-1,0,1
MSpecTestFrameworkInspector,0,0,1,0,0,8,0,0,1,-1,0,0
ResultFormatterFactory,0,2,0,0,2,33,6,0,0,-1,4,2
MSpecRunner,1,6,0,0,2,45,6,0,1,0.33,5,1
