Method,LOC,CC,PC
ConcatStringRunner:Append,3,1,1
ConcatStringRunner:AppendFormat,3,1,2
StringAppendBenchmark:WarmUp,3,1,1
StringAppendBenchmark:Shutdown,2,1,1
StringAppendBenchmark:Run,5,2,2
StringAppendFormatBenchmark:WarmUp,3,1,1
StringAppendFormatBenchmark:Shutdown,2,1,1
StringAppendFormatBenchmark:Run,7,2,2
StringBuilderStringRunner:StringBuilderStringRunner,3,1,0
StringBuilderStringRunner:Append,3,1,1
StringBuilderStringRunner:AppendFormat,3,1,2
StringRunner:Append,0,1,1
StringRunner:AppendFormat,0,1,2
StringWriterStringRunner:StringWriterStringRunner,3,1,0
StringWriterStringRunner:Append,3,1,1
StringWriterStringRunner:AppendFormat,3,1,2
