Method,LOC,CC,PC
DependencyGraph<T>:DependencyGraph,3,1,0
DependencyGraph<T>:DefaultNodeFactory,3,1,2
DependencyGraph<T>:Add,3,1,2
DependencyGraph<T>:GetItemsInDependencyOrder,5,1,0
DependencyGraph<T>:GetItemsInDependencyOrder,5,1,1
DependencyGraph<T>:EnsureGraphIsAcyclic,18,5,0
Program:Main,53,5,1
Program:Display,7,2,1
Program:DisplayGroupResults,17,2,1
Program:DisplayResult,12,1,2
Program:GetDependentAssemblies,13,2,1
Program:AddDependentAssembly,16,3,3
AdjacencyList<T;TNode>:AdjacencyList,5,1,1
AdjacencyList<T;TNode>:GetEdges,6,2,1
AdjacencyList<T;TNode>:GetEdges,3,1,1
AdjacencyList<T;TNode>:AddEdge,5,1,3
AdjacencyList<T;TNode>:AddEdge,9,2,3
AdjacencyList<T;TNode>:ReverseEdge,6,2,1
AdjacencyList<T;TNode>:ReverseList,3,1,0
AdjacencyList<T;TNode>:Transform,9,3,1
AdjacencyList<T;TNode>:Clone,3,1,0
AdjacencyList<T;TNode>:Reverse,9,3,0
AdjacencyList<T;TNode>:GetNode,3,1,1
DependencyGraphNode<T>:DependencyGraphNode,5,1,2
Edge:Edge,5,1,3
Edge:CompareTo,3,1,1
Node<T>:Node,4,1,2
Node<T>:CompareTo,5,1,1
Node<T>:Equals,7,3,1
Node<T>:GetHashCode,3,1,0
NodeList<T>:NodeList,2,1,0
NodeList<T>:NodeList,2,1,1
NodeList<T>:DefaultNodeFactory,3,1,2
NodeList<T;TNode>:NodeList,5,1,1
NodeList<T;TNode>:NodeList,5,1,2
NodeList<T;TNode>:Index,8,2,1
NodeTable<T>:NodeTable,3,1,0
NodeTable<T>:NodeTable,3,1,1
Tarjan<T;TNode>:Tarjan,12,3,1
Tarjan<T;TNode>:Compute,30,5,1
TopologicalSort<T;TNode>:TopologicalSort,6,1,1
TopologicalSort<T;TNode>:TopologicalSort,7,1,2
TopologicalSort<T;TNode>:Sort,7,3,0
TopologicalSort<T;TNode>:Sort,9,3,1
