Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryEvaluator,0,6,0,0,1,43,12,0,0,-1,0,1
CompositeTemplate,1,2,0,0,2,12,2,0,1,0,2,1
RootTemplate,0,1,1,0,1,17,1,0,1,-1,2,1
TemplateCompiler,5,10,0,0,2,140,14,0,0,0.6,15,1
EachTemplate,0,2,4,0,1,41,2,0,1,-1,6,1
ElseTemplate,0,1,0,0,1,7,1,0,1,-1,1,1
EvalTemplate,0,1,1,0,1,11,1,0,1,-1,3,1
EvaluatedExpression,2,2,3,0,2,31,2,0,0,0,1,2
ExpressionEvaluator,1,6,0,0,2,113,29,0,0,0,4,6
Expression,6,1,0,6,1,13,1,0,0,0,0,8
ExpressionParser,1,2,0,0,1,28,4,0,0,0,1,1
HtmlTemplate,0,1,1,0,1,11,1,0,1,-1,3,1
IfTemplate,0,1,3,0,1,19,1,1,1,-1,4,1
LiteralTemplate,0,1,1,0,1,11,1,0,1,-1,1,1
NestedTemplate,0,1,3,0,1,23,1,0,1,-1,5,1
Parameter,1,2,0,0,2,12,2,0,0,0,0,3
Template,0,1,0,0,1,4,1,9,0,-1,1,10
TemplateItem,0,0,9,0,0,40,0,0,0,-1,2,14
TemplateReference,1,2,0,0,2,12,2,0,0,0,1,3
Token,0,0,7,0,0,31,0,0,0,-1,0,1
WrapTemplate,0,2,4,0,2,33,2,0,1,-1,6,1
TemplateEngine,1,4,0,0,3,30,5,0,0,0,4,3
InMemoryTemplateCache,1,2,0,0,2,12,2,0,1,0,1,1
ITemplateCache,0,2,0,0,0,5,2,1,0,-1,1,1
