Method,LOC,CC,PC
Resources:Resources,2,1,0
autogitPackage:autogitPackage,3,1,0
autogitPackage:Initialize,15,1,0
autogitPackage:MenuItemCallback,18,1,2
autogitPackage:OnAfterCloseSolution,3,1,1
autogitPackage:OnAfterLoadProject,3,1,2
autogitPackage:OnAfterOpenProject,3,1,2
autogitPackage:OnAfterOpenSolution,4,1,2
autogitPackage:InitializeWithDTEAndSolutionReady,18,3,0
autogitPackage:PreparePath,21,4,0
autogitPackage:OnBeforeCloseProject,3,1,2
autogitPackage:OnBeforeCloseSolution,8,2,1
autogitPackage:OnBeforeUnloadProject,3,1,2
autogitPackage:OnQueryCloseProject,3,1,3
autogitPackage:OnQueryCloseSolution,3,1,2
autogitPackage:OnQueryUnloadProject,3,1,2
SaveListener:Register,11,1,3
SaveListener:Shutdown,7,2,0
SaveListener:OnAfterAttributeChange,3,1,2
SaveListener:OnAfterAttributeChangeEx,9,1,8
SaveListener:OnAfterDocumentWindowHide,3,1,2
SaveListener:OnAfterFirstDocumentLock,3,1,4
SaveListener:OnBeforeSave,22,2,1
SaveListener:OnAfterSave,21,2,1
SaveListener:HandleSave,19,2,3
SaveListener:GetProject,9,1,1
SaveListener:GetHierarchy,7,1,2
SaveListener:OnBeforeDocumentWindowShow,3,1,3
SaveListener:OnBeforeLastDocumentUnlock,3,1,4
