Method,LOC,CC,PC
IPackageRule:Validate,0,1,1
PackageIssue:PackageIssue,2,1,3
PackageIssue:PackageIssue,14,3,4
PackageIssue:ToString,3,1,0
AssemblyMetadataExtractor:GetMetadata,16,1,1
AssemblyMetadataExtractor:ExtractMetadata,12,2,2
MetadataExtractor:GetMetadata,19,2,1
MetadataExtractor:GetAttributeValueOrDefault,14,3,2
EmptyFrameworkFolderFile:EmptyFrameworkFolderFile,7,2,1
IPackageBuilder:Save,0,1,1
IPropertyProvider:GetPropertyValue,0,1,1
ManifestFile:Validate,14,4,1
ManifestMetadata:Validate,32,7,1
ManifestMetadata:ParseFrameworkNames,8,2,1
ManifestMetadata:CreatePackageDependencySet,10,1,1
ManifestReader:ReadManifest,7,1,1
ManifestReader:ReadMetadata,15,3,1
ManifestReader:ReadMetadataValue,64,3,2
ManifestReader:ReadReferences,9,2,1
ManifestReader:ReadFrameworkAssemblies,12,2,1
ManifestReader:ReadDependencySet,33,4,1
ManifestReader:ReadDependencies,9,1,1
ManifestReader:ReadFilesList,16,3,1
ManifestReference:Validate,10,2,1
ManifestReference:Equals,3,1,1
ManifestReference:GetHashCode,3,1,0
ManifestSchemaUtility:GetVersionFromNamespace,5,1,1
ManifestSchemaUtility:GetSchemaNamespace,8,2,1
ManifestSchemaUtility:GetSchemaReader,19,2,1
ManifestSchemaUtility:IsKnownSchema,3,1,1
ManifestVersionAttribute:ManifestVersionAttribute,3,1,1
ManifestVersionUtility:GetManifestVersion,3,1,1
ManifestVersionUtility:GetVersionFromMetadata,15,3,1
ManifestVersionUtility:VisitObject,9,2,1
ManifestVersionUtility:VisitProperty,32,7,2
ManifestVersionUtility:VisitList,8,2,1
ManifestVersionUtility:GetPropertyVersion,4,1,1
ManifestVersionUtility:IsManifestMetadata,3,1,1
NullPropertyProvider:NullPropertyProvider,2,1,0
NullPropertyProvider:GetPropertyValue,3,1,1
PackageDependencySet:PackageDependencySet,8,2,2
SettingsCredentialProvider:SettingsCredentialProvider,2,1,2
SettingsCredentialProvider:SettingsCredentialProvider,13,3,3
SettingsCredentialProvider:GetCredentials,10,2,4
SettingsCredentialProvider:TryGetCredentials,18,2,2
ISettings:GetValue,0,1,2
ISettings:GetValue,0,1,3
ISettings:GetValues,0,1,1
ISettings:GetNestedValues,0,1,2
ISettings:SetValue,0,1,3
ISettings:SetValues,0,1,2
ISettings:SetNestedValues,0,1,3
ISettings:DeleteValue,0,1,2
ISettings:DeleteSection,0,1,1
NullSettings:GetValue,3,1,2
NullSettings:GetValue,3,1,3
NullSettings:GetValues,3,1,1
NullSettings:GetNestedValues,3,1,2
NullSettings:SetValue,3,1,3
NullSettings:SetValues,3,1,2
NullSettings:SetNestedValues,3,1,3
NullSettings:DeleteValue,3,1,2
NullSettings:DeleteSection,3,1,1
Settings:Settings,2,1,1
Settings:Settings,13,3,2
Settings:LoadDefaultSettings,41,6,1
Settings:GetValue,3,1,2
Settings:GetValue,25,5,3
Settings:ElementToValue,16,3,2
Settings:GetValueInternal,10,2,3
Settings:GetValues,14,3,1
Settings:PopulateValues,7,2,2
Settings:GetNestedValues,18,4,2
Settings:PopulateNestedValues,13,3,3
Settings:SetValue,9,2,3
Settings:SetValues,16,4,2
Settings:SetNestedValues,17,4,3
Settings:SetValueInternal,22,4,3
Settings:DeleteValue,23,5,2
Settings:DeleteSection,14,3,1
Settings:ReadSection,15,3,2
Settings:Save,3,1,0
Settings:ReadValue,9,2,1
Settings:GetSection,4,1,2
Settings:GetOrCreateSection,10,2,2
Settings:FindElementByKey,17,3,3
Settings:GetSettingsFileNames,26,5,1
Settings:GetSettingsFilePaths,8,2,1
Settings:ReadSettings,10,1,2
EnvironmentVariableWrapper:GetEnvironmentVariable,10,1,1
CredentialProviderExtensions:GetCredentials,3,1,4
CredentialProviderExtensions:AsCredentialCache,28,5,2
EnumerableExtensions:DistinctLast,28,5,3
EnumerableExtensions:SafeIterate,24,1,1
EnumerableExtensions:IsEmpty,3,1,1
ObjectExtensions:ToStringSafe,3,1,1
PackageOperationExtensions:Reduce,33,4,1
PackageOperationExtensions:Reorder,24,4,1
PackageOperationExtensions:GetOperationKey,3,1,1
PackageOperationExtensions:GetOpposingOperationKey,5,1,1
IndexedPackageOperation:IndexedPackageOperation,4,1,2
QueryableExtensions:AsBufferedEnumerable,3,1,2
SettingsExtensions:GetRepositoryPath,3,1,1
SettingsExtensions:GetDecryptedValue,20,5,3
SettingsExtensions:SetEncryptedValue,23,5,4
SettingsExtensions:GetConfigValue,3,1,3
SettingsExtensions:SetConfigValue,10,2,4
SettingsExtensions:DeleteConfigValue,3,1,2
TaskExtensions:WhenAny,20,2,2
VersionExtensions:ToDelegate,7,2,1
VersionExtensions:ToDelegate,38,3,2
VersionExtensions:Satisfies,8,2,2
VersionExtensions:GetComparableVersionStrings,33,3,1
CredentialStore:GetCredentials,10,2,1
CredentialStore:Add,5,1,2
CredentialStore:GetRootUri,3,1,1
ICredentialCache:Add,0,1,2
ICredentialCache:GetCredentials,0,1,1
IProxyCache:Add,0,1,1
IProxyCache:GetProxy,0,1,1
MultipartWebRequest:MultipartWebRequest,2,1,0
MultipartWebRequest:MultipartWebRequest,4,1,1
MultipartWebRequest:AddFormData,3,1,2
MultipartWebRequest:AddFile,3,1,3
MultipartWebRequest:CreateMultipartRequest,35,1,1
NullCredentialProvider:NullCredentialProvider,2,1,0
NullCredentialProvider:GetCredentials,3,1,4
ProxyCache:ProxyCache,4,1,2
ProxyCache:GetProxy,28,5,1
ProxyCache:GetUserConfiguredProxy,33,6,0
ProxyCache:Add,7,2,1
ProxyCache:GetSystemProxy,6,1,1
ProxyCache:IsSystemProxySet,26,4,1
RequestHelper:GetResponse,106,6,5
RequestHelper:GetResponse,13,3,1
RequestHelper:IsAuthenticationResponse,4,1,1
RequestHelper:SetKeepAliveHeaders,14,2,2
HttpWebResponseWrapper:HttpWebResponseWrapper,3,1,1
HttpWebResponseWrapper:Dispose,6,2,0
STSAuthHelper:PrepareSTSRequest,8,2,1
STSAuthHelper:TryRetrieveSTSToken,22,3,2
STSAuthHelper:GetSTSToken,20,2,3
STSAuthHelper:SetProperty,6,1,3
STSAuthHelper:GetFieldValue,3,1,2
STSAuthHelper:GetSTSEndPoint,3,1,1
STSAuthHelper:GetCacheKey,3,1,1
STSAuthHelper:EncodeHeader,3,1,1
WIFTypeProvider:GetWIFTypes,15,3,0
WIFTypeProvider:QualifyTypeName,3,1,1
IEnvironmentVariableReader:GetEnvironmentVariable,0,1,1
NetPortableProfile:NetPortableProfile,21,5,2
NetPortableProfile:Equals,4,1,1
NetPortableProfile:GetHashCode,3,1,0
NetPortableProfile:IsCompatibleWith,9,2,1
NetPortableProfile:IsCompatibleWith,7,2,1
NetPortableProfile:Parse,14,3,1
NetPortableProfileCollection:NetPortableProfileCollection,2,1,0
NetPortableProfileCollection:GetKeyForItem,3,1,1
NetPortableProfileTable:GetProfile,11,3,1
NetPortableProfileTable:BuildPortableProfileCollection,6,1,0
NetPortableProfileTable:LoadProfilesFromFramework,21,2,1
NetPortableProfileTable:LoadPortableProfile,12,2,1
NetPortableProfileTable:LoadSupportedFramework,6,1,1
NetPortableProfileTable:LoadSupportedFramework,68,8,1
PackageRestoreConsent:PackageRestoreConsent,2,1,1
PackageRestoreConsent:PackageRestoreConsent,12,3,2
PackageRestoreConsent:IsSet,7,1,1
LocalPackage:LocalPackage,2,1,0
LocalPackage:GetSupportedFrameworks,4,1,0
LocalPackage:GetFiles,3,1,0
LocalPackage:GetStream,0,1,0
LocalPackage:GetFilesBase,0,1,0
LocalPackage:GetAssemblyReferencesBase,0,1,0
LocalPackage:ReadManifest,29,2,1
LocalPackage:IsAssemblyReference,7,2,1
LocalPackage:IsAssemblyReference,7,2,1
LocalPackage:IsAssemblyReference,3,1,2
LocalPackage:IsAssemblyReference,12,1,2
LocalPackage:ToString,3,1,0
UnzippedPackage:UnzippedPackage,2,1,2
UnzippedPackage:UnzippedPackage,14,3,2
UnzippedPackage:GetStream,3,1,0
UnzippedPackage:GetSupportedFrameworks,10,1,0
UnzippedPackage:GetFilesBase,8,1,0
UnzippedPackage:GetAssemblyReferencesBase,12,1,0
UnzippedPackage:GetPackageFilePaths,5,1,0
UnzippedPackage:GetPackageRelativePath,6,1,1
UnzippedPackage:EnsureManifest,14,2,0
ILatestPackageLookup:TryFindLatestPackageById,0,1,2
IBatchProcessor:BeginProcessing,0,1,2
IBatchProcessor:EndProcessing,0,1,0
ICloneableRepository:Clone,0,1,0
IPackageReferenceRepository:AddPackage,0,1,3
IPackageReferenceRepository:GetPackageTargetFramework,0,1,1
IOperationAwareRepository:StartOperation,0,1,1
IServiceBasedRepository:Search,0,1,3
IServiceBasedRepository:GetUpdates,0,1,4
PackageName:PackageName,4,1,2
PackageName:Equals,4,1,1
PackageName:GetHashCode,3,1,0
PackageName:ToString,3,1,0
UnzippedPackageRepository:UnzippedPackageRepository,2,1,1
UnzippedPackageRepository:UnzippedPackageRepository,4,1,2
UnzippedPackageRepository:GetPackages,6,1,0
UnzippedPackageRepository:FindPackage,8,2,2
UnzippedPackageRepository:FindPackagesById,3,1,1
UnzippedPackageRepository:Exists,5,1,2
UnzippedPackageRepository:GetPackageFileName,3,1,2
SemanticVersion:SemanticVersion,5,1,1
SemanticVersion:SemanticVersion,2,1,4
SemanticVersion:SemanticVersion,2,1,4
SemanticVersion:SemanticVersion,2,1,1
SemanticVersion:SemanticVersion,2,1,2
SemanticVersion:SemanticVersion,9,2,3
SemanticVersion:SemanticVersion,5,1,1
SemanticVersion:Parse,12,3,1
SemanticVersion:TryParse,3,1,2
SemanticVersion:TryParseStrict,3,1,2
SemanticVersion:TryParseInternal,15,3,3
SemanticVersion:ParseOptionalVersion,5,1,1
SemanticVersion:NormalizeVersionValue,6,1,1
SemanticVersion:CompareTo,12,3,1
SemanticVersion:CompareTo,26,4,1
SemanticVersion:ToString,3,1,0
SemanticVersion:Equals,5,1,1
SemanticVersion:Equals,4,1,1
SemanticVersion:GetHashCode,8,2,0
SemanticVersionTypeConverter:CanConvertFrom,3,1,2
SemanticVersionTypeConverter:ConvertFrom,9,2,3
PackageServer:PackageServer,9,2,2
PackageServer:PushPackage,3,1,3
PackageServer:PushPackage,22,1,3
PackageServer:DeletePackage,11,1,3
PackageServer:GetClient,14,2,3
PackageServer:GetServiceEndpointUrl,13,2,2
PackageServer:EnsureSuccessfulResponse,31,2,2
PackageServer:ResolveBaseUrl,18,1,0
PackageServer:EnsureTrailingSlash,8,2,1
IPackageManager:InstallPackage,0,1,3
IPackageManager:InstallPackage,0,1,4
IPackageManager:UpdatePackage,0,1,3
IPackageManager:UpdatePackage,0,1,4
IPackageManager:UpdatePackage,0,1,4
IPackageManager:UninstallPackage,0,1,3
IPackageManager:UninstallPackage,0,1,4
IProjectManager:AddPackageReference,0,1,3
IProjectManager:AddPackageReference,0,1,4
IProjectManager:RemovePackageReference,0,1,3
IProjectManager:RemovePackageReference,0,1,3
IProjectManager:UpdatePackageReference,0,1,4
IProjectManager:UpdatePackageReference,0,1,4
IProjectManager:IsInstalled,0,1,1
IPackageSourceProvider:LoadPackageSources,0,1,0
IPackageSourceProvider:SavePackageSources,0,1,1
IPackageSourceProvider:DisablePackageSource,0,1,1
IPackageSourceProvider:IsPackageSourceEnabled,0,1,1
PackageSourceProvider:PackageSourceProvider,2,1,1
PackageSourceProvider:PackageSourceProvider,2,1,2
PackageSourceProvider:PackageSourceProvider,9,2,3
PackageSourceProvider:LoadPackageSources,29,3,0
PackageSourceProvider:ReadCredential,13,3,1
PackageSourceProvider:MigrateSources,20,4,1
PackageSourceProvider:SavePackageSources,23,2,1
PackageSourceProvider:DisablePackageSource,7,2,1
PackageSourceProvider:IsPackageSourceEnabled,10,2,1
PackageSourceProviderExtensions:GetAggregate,3,1,2
PackageSourceProviderExtensions:GetAggregate,3,1,3
PackageSourceProviderExtensions:GetAggregate,22,2,4
PackageSourceProviderExtensions:ResolveSource,7,1,2
PackageSourceProviderExtensions:GetEnabledPackageSources,3,1,1
FrameworkAssemblyReference:FrameworkAssemblyReference,2,1,1
FrameworkAssemblyReference:FrameworkAssemblyReference,12,3,2
ConflictResult:ConflictResult,5,1,3
IDependencyResolver:ResolveDependency,0,1,4
PackageSorter:PackageSorter,2,1,0
PackageSorter:PackageSorter,2,1,1
PackageSorter:OnAfterPackageWalk,4,1,1
PackageSorter:ResolveDependency,3,1,1
PackageSorter:OnDependencyResolveError,3,1,1
PackageSorter:GetPackagesByDependencyOrder,14,3,1
IPackageOperationResolver:ResolveOperations,0,1,1
IDependentsResolver:GetDependents,0,1,1
PackageOperation:PackageOperation,4,1,2
PackageOperation:ToString,3,1,0
PackageOperation:Equals,7,1,1
PackageOperation:GetHashCode,7,1,0
PackageWalkInfo:PackageWalkInfo,4,1,1
PackageWalkInfo:ToString,3,1,0
NullFileSystem:NullFileSystem,3,1,0
NullFileSystem:DeleteDirectory,3,1,2
NullFileSystem:GetFiles,3,1,3
NullFileSystem:GetDirectories,3,1,1
NullFileSystem:GetFullPath,3,1,1
NullFileSystem:DeleteFile,3,1,1
NullFileSystem:FileExists,3,1,1
NullFileSystem:DirectoryExists,3,1,1
NullFileSystem:AddFile,3,1,2
NullFileSystem:OpenFile,3,1,1
NullFileSystem:GetLastModified,3,1,1
NullFileSystem:GetCreated,3,1,1
NullFileSystem:GetLastAccessed,3,1,1
PhysicalFileSystem:PhysicalFileSystem,7,2,1
PhysicalFileSystem:GetFullPath,7,2,1
PhysicalFileSystem:AddFile,13,2,2
PhysicalFileSystem:WriteAddedFileAndDirectory,11,2,1
PhysicalFileSystem:DeleteFile,23,3,1
PhysicalFileSystem:DeleteDirectory,3,1,1
PhysicalFileSystem:DeleteDirectory,21,3,2
PhysicalFileSystem:GetFiles,3,1,2
PhysicalFileSystem:GetFiles,23,3,3
PhysicalFileSystem:GetDirectories,19,2,1
PhysicalFileSystem:GetLastModified,8,2,1
PhysicalFileSystem:GetCreated,8,2,1
PhysicalFileSystem:GetLastAccessed,8,2,1
PhysicalFileSystem:FileExists,4,1,1
PhysicalFileSystem:DirectoryExists,4,1,1
PhysicalFileSystem:OpenFile,4,1,1
PhysicalFileSystem:MakeRelativePath,3,1,1
PhysicalFileSystem:EnsureDirectory,4,1,1
PhysicalFileSystem:EnsureTrailingSlash,7,2,1
AggregateConstraintProvider:AggregateConstraintProvider,7,2,1
AggregateConstraintProvider:GetConstraint,4,1,1
AggregateQuery<TVal>:AggregateQuery,8,1,4
AggregateQuery<TVal>:AggregateQuery,8,1,6
AggregateQuery<TVal>:GetEnumerator,7,1,0
AggregateQuery<TVal>:GetEnumerator,3,1,0
AggregateQuery<TVal>:CreateQuery,3,1,1
AggregateQuery<TVal>:CreateQuery,13,3,1
AggregateQuery<TVal>:Execute,11,2,1
AggregateQuery<TVal>:Execute,3,1,1
AggregateQuery<TVal>:GetAggregateEnumerable,11,2,0
AggregateQuery<TVal>:ReadOrderedQueues,43,1,1
AggregateQuery<TVal>:ReadQueue,22,2,1
AggregateQuery<TVal>:GetSubQueries,3,1,1
AggregateQuery<TVal>:CreateQuery,12,2,2
AggregateQuery<TVal>:LogWarning,3,1,1
AggregateQuery<TVal>:GetSubQuery,6,1,2
AggregateQuery<TVal>:Execute,4,1,2
AggregateQuery<TVal>:TryExecute,15,2,2
AggregateQuery<TVal>:RewriteForAggregation,8,1,2
AggregateQuery<TVal>:Rewrite,5,1,2
AggregateRepository:AggregateRepository,9,2,1
AggregateRepository:AggregateRepository,24,2,3
AggregateRepository:GetPackages,6,1,0
AggregateRepository:FindPackage,7,1,2
AggregateRepository:Exists,6,1,2
AggregateRepository:ResolveDependency,10,2,4
AggregateRepository:Wrap,22,2,2
AggregateRepository:LogRepository,4,1,2
AggregateRepository:Search,3,1,3
AggregateRepository:Clone,3,1,0
AggregateRepository:CreateAggregateQuery,6,1,1
AggregateRepository:Flatten,11,1,1
AggregateRepository:FindPackagesById,27,3,1
AggregateRepository:GetUpdates,34,4,4
AggregateRepository:StartOperation,4,1,1
DefaultConstraintProvider:AddConstraint,3,1,2
DefaultConstraintProvider:GetConstraint,8,2,1
IPackageConstraintProvider:GetConstraint,0,1,1
IPackageLookup:Exists,0,1,2
IPackageLookup:FindPackage,0,1,2
IPackageLookup:FindPackagesById,0,1,1
MachineCache:MachineCache,2,1,1
MachineCache:CreateDefault,23,2,1
MachineCache:AddPackage,18,2,1
MachineCache:Exists,4,1,2
MachineCache:Clear,3,1,0
MachineCache:TryClear,6,2,1
MachineCache:GetPackageFilePath,3,1,1
MachineCache:GetPackageFilePath,3,1,2
MachineCache:GetCachePath,3,1,0
MachineCache:GetCachePath,16,2,2
MachineCache:TryAct,13,1,1
NullConstraintProvider:NullConstraintProvider,2,1,0
NullConstraintProvider:GetConstraint,3,1,1
PackageReference:PackageReference,6,1,4
PackageReference:Equals,8,2,1
PackageReference:GetHashCode,3,1,0
PackageReference:ToString,11,3,0
PackageReference:Equals,4,1,1
PackageReferenceFile:PackageReferenceFile,2,1,1
PackageReferenceFile:PackageReferenceFile,12,3,2
PackageReferenceFile:GetPackageReferences,3,1,0
PackageReferenceFile:GetPackageReferences,52,10,1
PackageReferenceFile:DeleteEntry,8,2,2
PackageReferenceFile:EntryExists,8,2,2
PackageReferenceFile:AddEntry,3,1,2
PackageReferenceFile:AddEntry,4,1,3
PackageReferenceFile:AddEntry,22,4,4
PackageReferenceFile:FindEntry,12,2,3
PackageReferenceFile:SaveDocument,14,1,1
PackageReferenceFile:DeleteEntry,23,4,3
PackageReferenceFile:GetDocument,25,3,1
CredentialResult:Create,7,1,2
CustomAttributeProviderExtensions:GetCustomAttribute,3,1,1
CustomAttributeProviderExtensions:GetCustomAttribute,4,1,2
DisposableAction:DisposableAction,3,1,1
DisposableAction:All,9,1,1
DisposableAction:All,3,1,1
DisposableAction:Dispose,3,1,0
EncryptionUtility:EncryptString,6,1,1
EncryptionUtility:DecryptString,5,1,1
ExceptionUtility:Unwrap,17,4,1
HttpUtility:CreateUserAgentString,8,2,1
HttpUtility:SetUserAgent,19,4,2
ICredentialProvider:GetCredentials,0,1,4
LazyQueue<TVal>:LazyQueue,3,1,1
LazyQueue<TVal>:TryPeek,15,3,1
LazyQueue<TVal>:Dequeue,4,1,0
LazyQueue<TVal>:GetEnumerator,3,1,0
LazyQueue<TVal>:GetEnumerator,3,1,0
ProgressEventArgs:ProgressEventArgs,2,1,1
ProgressEventArgs:ProgressEventArgs,4,1,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,13,3,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,13,3,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,5,1,3
SmartDataServiceQuery<T>:GetEnumerator,8,2,0
SmartDataServiceQuery<T>:GetEnumerator,3,1,0
SmartDataServiceQuery<T>:CreateQuery,3,1,1
SmartDataServiceQuery<T>:CreateQuery,13,3,1
SmartDataServiceQuery<T>:Execute,8,2,1
SmartDataServiceQuery<T>:Execute,8,2,1
SmartDataServiceQuery<T>:CreateQuery,5,1,2
SmartDataServiceQuery<T>:ToString,3,1,0
BufferedEnumerable<TElement>:BufferedEnumerable,9,2,2
BufferedEnumerable<TElement>:GetEnumerator,3,1,0
BufferedEnumerable<TElement>:GetEnumerator,3,1,0
BufferedEnumerable<TElement>:ToString,3,1,0
BufferedEnumerator<T>:BufferedEnumerator,5,1,3
