Method,LOC,CC,PC
AdminController:Status,3,1,0
AdminController:Synchronize,4,1,0
AdminController:Optimize,4,1,0
AdminController:LogException,5,2,1
HomeController:Index,3,1,0
SearchController:Search,13,1,1
TabCompletionController:GetMatchingPackages,14,2,3
TabCompletionController:GetPackageVersions,5,1,2
TabCompletionController:GetPackages,6,2,1
TabCompletionController:JsonResult,6,1,1
DefaultUrlRedirect:Redirect,8,2,1
InfoException:InfoException,2,1,1
Log:Info,3,1,1
Log:Error,3,1,2
Log:Error,3,1,1
PackageService:PackageService,4,1,2
PackageService:CreatePackage,13,2,1
PackageService:PublishPackage,3,1,1
PackageService:DeletePackage,15,3,1
PackageService:DownloadPackage,22,3,1
PackageService:WritePackageNotFound,3,1,3
PackageService:Authenticate,8,2,3
PackageService:WriteForbidden,3,1,2
PackageService:WriteStatus,6,2,3
PackageService:GetRouteData,3,1,1
WebFormsPage:OnPreInit,9,1,1
Package:Package,36,4,2
Package:ConvertDependencySetToStrings,14,3,1
Package:ConvertDependency,11,3,2
PackageContext:PackageContext,3,1,1
Packages:Packages,2,1,0
Packages:Packages,3,1,1
Packages:InitializeService,7,1,1
Packages:RegisterServices,5,1,1
Packages:CreateDataSource,3,1,0
Packages:DeleteStream,3,1,2
Packages:GetReadStream,3,1,4
Packages:GetReadStreamUri,8,1,2
Packages:GetStreamContentType,3,1,2
Packages:GetStreamETag,3,1,2
Packages:GetWriteStream,3,1,4
Packages:ResolveType,3,1,2
Packages:GetService,6,2,1
Packages:Search,5,1,3
Packages:FindPackagesById,3,1,1
Packages:GetUpdates,25,4,5
BlockingCollectionExtensions:TakeAvailable,8,2,2
DateTimeUtils:FromJava,3,1,1
ILucenePackageRepository:LoadFromIndex,1,1,1
ILucenePackageRepository:LoadFromFileSystem,1,1,1
ILucenePackageRepository:Convert,1,1,1
IndexDifferenceCalculator:IndexDifferenceCalculator,5,1,3
IndexDifferenceCalculator:FindDifferences,6,1,2
IndexDifferenceCalculator:Calculate,6,1,0
IndexDifferenceCalculator:ModifiedDateMismatch,7,2,1
IndexDifferenceCalculator:TimestampsMismatch,4,1,2
IndexDifferences:IndexDifferences,5,1,3
IPackageIndexer:GetIndexingStatus,1,1,0
IPackageIndexer:SynchronizeIndexWithFileSystem,1,1,0
IPackageIndexer:AddPackage,1,1,1
IPackageIndexer:RemovePackage,1,1,1
IPackageIndexer:IncrementDownloadCount,1,1,1
IPackageIndexer:Optimize,1,1,0
LucenePackage:LucenePackage,2,1,1
LucenePackage:LucenePackage,10,1,2
LucenePackage:GetSupportedFrameworks,3,1,0
LucenePackage:GetFiles,3,1,0
LucenePackage:GetStream,3,1,0
LucenePackageRepository:LucenePackageRepository,5,1,0
LucenePackageRepository:LucenePackageRepository,2,1,2
LucenePackageRepository:Initialize,4,1,0
LucenePackageRepository:AddPackage,6,1,1
LucenePackageRepository:IncrementDownloadCount,3,1,1
LucenePackageRepository:UpdateMaxDownloadCount,8,2,1
LucenePackageRepository:GetPackages,3,1,0
LucenePackageRepository:FindPackage,9,1,2
LucenePackageRepository:FindPackagesById,3,1,1
LucenePackageRepository:Search,13,3,3
LucenePackageRepository:BoostByDownloadCount,3,1,1
LucenePackageRepository:GetMetadataPackage,9,2,1
LucenePackageRepository:LoadFromIndex,7,1,1
LucenePackageRepository:MakeRelative,10,3,1
LucenePackageRepository:LoadFromFileSystem,3,1,1
LucenePackageRepository:Convert,6,1,1
LucenePackageRepository:Convert,3,1,2
LucenePackageRepository:Convert,7,1,3
PackageAnalyzer:PackageAnalyzer,12,1,0
PackageFileSystemWatcher:PackageFileSystemWatcher,3,1,0
PackageFileSystemWatcher:Initialize,16,1,0
PackageFileSystemWatcher:Dispose,5,1,0
