Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TextBlockControl,0,1,0,0,0,17,1,0,0,-1,0,0
DescriptionLabelConverter,0,2,0,0,2,12,2,0,0,-1,1,0
IProviderSettings,0,0,2,0,0,11,0,1,0,-1,0,3
PackageManagerWindowCommands,4,0,0,4,0,7,0,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,1,0,2,26,3,0,0,-1,0,0
CountToVisibilityConverter,0,2,1,0,2,28,5,0,0,-1,0,0
FixUrlConverter,0,2,0,0,2,22,5,0,0,-1,0,0
NormalizeTextConverter,0,2,0,0,2,18,3,0,0,-1,0,0
NullToVisibilityConverter,0,2,0,0,2,14,3,0,0,-1,0,0
ProjectToDisplayNameConverter,0,2,0,0,2,12,2,0,0,-1,0,0
StringCollectionsToStringConverter,0,2,0,0,2,22,5,0,0,-1,0,0
IProgressWindowOpener,0,7,1,0,0,13,7,1,0,-1,1,1
IUserNotifierServices,0,4,0,0,0,7,4,1,0,-1,1,9
LicenseAcceptanceWindow,0,4,0,0,1,24,4,0,0,-1,1,1
ProgressDialog,0,9,0,0,5,92,15,0,0,-1,1,1
SummaryWindow,0,2,0,0,1,14,2,0,0,-1,0,1
UserNotifierServices,1,6,0,0,4,75,12,0,1,0.33,9,0
ProjectToIconConverter,1,2,0,0,2,22,4,0,0,1,1,0
ProgressWindowOpener,6,14,3,0,8,223,50,0,1,0,2,0
ProviderSettingsManager,3,1,2,0,1,28,1,0,1,0,0,0
QueryExtensions,0,4,0,0,1,72,11,0,0,-1,0,0
NativeMethods,1,3,0,1,3,10,3,0,0,1,0,2
ProjectUtilities,1,8,1,0,2,338,26,0,0,0.62,2,1
SolutionExplorer,0,3,0,0,1,15,3,0,0,-1,0,1
Resources,2,1,78,0,0,653,1,0,0,0,0,19
FolderNode,6,5,6,0,2,122,15,0,1,0.4,2,3
ProjectNodeBase,5,7,4,0,2,101,12,2,0,0.86,1,2
ProjectNode,1,2,1,0,2,19,3,0,1,0,0,1
SolutionExplorerViewModel,1,2,2,0,2,29,4,0,0,0,4,1
SolutionWalker,0,2,0,0,1,72,11,0,0,-1,4,1
UIResources,2,1,2,0,0,51,3,0,0,0,0,0
Visualizer,3,6,0,0,2,118,11,0,0,0,8,1
WindowSizePersistenceHelper,2,6,0,1,2,49,10,0,0,0,1,0
LazyRepository,1,8,3,0,8,52,8,0,2,1,4,2
OperationCoordinator,1,0,1,0,0,19,0,0,0,-1,0,4
ProviderServices,0,2,6,0,2,39,2,0,0,-1,6,16
