Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminController,0,4,1,0,3,30,5,0,0,-1,2,0
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
SearchController,0,1,1,0,1,23,1,0,0,-1,3,0
TabCompletionController,0,4,1,0,2,43,6,0,0,-1,1,0
DefaultUrlRedirect,2,1,0,2,1,14,2,0,0,0,0,0
InfoException,0,1,0,0,1,6,1,0,0,-1,0,0
Log,0,3,1,0,3,20,3,0,0,-1,0,1
PackageService,3,10,0,0,5,96,17,0,0,0.2,5,0
WebFormsPage,0,1,2,0,0,24,1,0,0,-1,0,0
Package,0,3,30,0,1,193,10,0,0,-1,5,6
PackageContext,1,1,1,0,1,14,1,0,0,0,1,1
Packages,1,16,2,0,14,120,20,0,0,0.94,5,1
BlockingCollectionExtensions,0,1,0,0,1,17,2,0,0,-1,0,0
DateTimeUtils,1,1,0,1,1,8,1,0,0,0,0,1
ILucenePackageRepository,0,3,1,0,0,22,3,1,1,-1,2,3
IndexDifferenceCalculator,3,5,0,0,1,39,6,0,0,0,4,2
IndexDifferences,3,1,4,0,1,44,1,0,0,0,0,2
IndexingState,0,0,0,0,0,8,0,0,0,-1,0,2
IndexingStatus,0,0,8,0,0,35,0,0,0,-1,1,1
IPackageIndexer,0,6,0,0,0,12,6,1,0,-1,2,3
LucenePackage,2,5,36,0,5,214,5,0,2,0.6,9,5
LucenePackageRepository,2,18,4,0,13,147,24,0,2,0.83,7,1
PackageAnalyzer,1,1,0,1,1,42,1,0,0,0,0,1
PackageFileSystemWatcher,4,10,6,1,7,139,14,0,0,0.2,5,0
PackageIndexer,4,19,4,1,9,303,43,0,1,0,10,0
StrictSemanticVersion,0,4,0,0,4,18,4,0,1,-1,0,1
BoolToIntConverter,0,4,0,0,4,19,4,0,0,-1,0,1
CachingSemanticVersionConverter,2,1,0,0,1,27,2,0,1,0,1,1
DateTimeOffsetToTicksConverter,0,4,0,0,4,21,4,0,0,-1,0,1
PackageDependencySetConverter,0,3,0,0,2,39,7,0,0,-1,3,0
FrameworkNameConverter,0,2,0,0,2,11,2,0,0,-1,0,1
OneFolderPerPackageIdPathResolver,0,2,0,0,2,14,2,0,2,-1,1,1
Bindings,0,4,0,0,3,47,5,0,0,-1,6,1
IPackageAuthenticationService,0,1,0,0,0,4,1,1,0,-1,0,1
IServerPackageRepository,0,3,0,0,0,6,3,2,2,-1,2,4
PackageAuthenticationService,0,2,0,0,1,26,5,0,1,-1,0,0
ServerPackageRepository,4,17,1,0,10,171,29,1,3,0.65,6,0
NinjectBootstrapper,1,0,1,0,0,9,0,0,0,-1,1,0
DerivedPackageData,0,0,9,0,0,39,0,0,0,-1,0,3
PackageUtility,2,4,2,0,1,52,6,0,0,0.5,0,2
ISearchForm,0,0,3,0,0,15,0,2,0,-1,0,0
SearchForm,0,1,5,0,1,28,1,0,1,-1,0,2
SearchResultsViewModel,1,1,10,0,1,52,1,0,1,0,2,1
