Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteOnRestartManager,4,6,0,0,5,82,11,0,1,0.5,7,2
RestartRequestBar,2,3,0,0,2,27,4,0,0,0,1,2
ExceptionHelper,1,1,0,0,1,12,2,0,0,0,1,16
VsPackageUninstaller,3,2,0,0,2,34,4,0,1,0,9,0
IVsPackageUninstaller,0,1,0,0,0,6,1,1,0,-1,0,0
IVsPackageMetadata,0,0,6,0,0,23,0,1,0,-1,1,1
VsPackageMetadata,3,2,7,0,2,50,2,0,1,1,3,2
ProjectSystemExtensions,1,3,0,0,2,48,10,0,0,0,4,0
FallbackRepository,2,11,4,0,11,74,11,0,2,0.18,5,2
IDeleteOnRestartManager,0,3,0,0,0,17,3,1,0,-1,1,10
IRegistryKey,0,3,0,0,0,6,3,1,0,-1,0,1
ISourceControlFileSystem,0,2,0,0,0,5,2,2,1,-1,0,1
IVsCommonOperations,0,2,0,0,0,5,2,1,0,-1,1,7
IOptionsPageActivator,0,2,0,0,0,5,2,1,0,-1,1,3
IVsPackageInstallerEvents,0,0,0,0,0,11,0,1,0,-1,0,1
IVsPackageInstallerServices,0,3,0,0,0,8,3,1,0,-1,1,1
IProjectSystemFactory,0,1,0,0,0,4,1,0,0,-1,1,1
IVsShellInfo,0,0,1,0,0,6,0,1,0,-1,0,1
IVsSourceControlTracker,0,0,0,0,0,4,0,1,0,-1,0,1
IVsTemplateWizard,0,0,0,0,0,5,0,1,0,-1,0,1
IVsWebsiteHandler,0,2,0,0,0,17,2,1,0,-1,2,1
IWindowSettingsManager,0,2,0,0,0,5,2,1,0,-1,0,1
MessageHelper,0,5,0,0,5,30,6,0,0,-1,3,8
NativeMethods,3,0,0,3,0,6,0,0,0,-1,0,1
NullPackageOperationEventListener,1,6,0,1,5,22,6,0,1,1,1,1
IPackageOperationEventListener,0,3,0,0,0,6,3,6,0,-1,0,2
OptionsPage,0,0,0,0,0,5,0,0,0,-1,0,4
OptionsPageActivator,4,5,0,0,4,44,8,0,1,0.4,1,0
PackageNotInstalledException,0,3,0,0,3,12,3,0,0,-1,0,0
IPackageRestoreManager,0,3,1,0,0,27,3,1,0,-1,0,10
PackageRestoreBar,1,9,0,0,1,69,10,0,0,0.22,3,2
PackageRestoreManager,14,24,1,0,4,387,63,0,1,0.12,33,1
PackagesMissingStatusEventArgs,0,1,1,0,1,11,1,0,0,-1,0,3
AggregatePackageSource,1,3,0,1,3,18,3,0,0,0.67,4,3
IVsPackageSourceProvider,0,0,1,0,0,7,0,1,1,-1,1,14
PowerShellScripts,3,0,0,3,0,6,0,0,0,-1,0,9
IProductUpdateService,0,3,0,0,0,7,3,1,0,-1,0,8
IProductUpdateSettings,0,0,1,0,0,7,0,1,0,-1,0,2
IUpdateWorker,0,1,0,0,0,4,1,2,0,-1,0,1
NullUpdateWorker,0,1,0,0,1,8,1,0,1,-1,0,0
ProductUpdateAvailableEventArgs,0,1,2,0,0,16,1,0,0,-1,0,2
ProductUpdateBar,1,7,0,0,2,54,9,0,0,0.43,3,2
ProductUpdateService,6,9,1,0,5,128,19,0,1,0.33,3,0
VS2010UpdateWorker,3,3,0,0,3,37,6,0,1,0.67,1,0
ProjectCache,3,11,0,0,8,149,19,0,0,0,1,1
ProjectEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
ProjectName,0,4,4,0,4,44,4,0,0,-1,0,2
IVsProjectSystem,0,0,1,0,0,6,0,1,2,-1,0,4
JsProjectSystem,0,4,1,0,3,35,5,0,1,-1,1,1
WindowsStoreProjectSystem,0,2,1,0,2,19,3,0,1,-1,1,1
WixProjectSystem,3,8,1,0,6,52,10,0,1,1,1,1
RegistryKeyWrapper,1,4,0,0,4,39,8,0,1,0,1,0
SkipAssemblyReferencesPackage,1,4,25,0,4,148,5,0,2,0,5,0
SolutionFolderFileSystem,4,5,0,0,3,48,10,0,2,0,0,1
TfsSourceControlFileSystemProviderPicker,2,2,0,0,1,31,6,0,1,0,3,0
PathHelper,0,2,0,0,2,51,8,0,0,-1,1,3
SourceControlHelper,2,2,0,0,2,15,2,0,0,0,1,0
UriHelper,0,5,0,0,4,57,14,0,0,-1,1,8
VsHierarchyHelper,0,8,0,0,2,102,13,0,0,-1,4,1
VsHierarchyItem,2,14,1,0,4,143,30,0,0,0.29,0,2
VsVersionHelper,2,1,2,0,0,25,2,0,0,0,1,7
VisualStudioCredentialProvider,1,4,0,0,1,75,9,1,1,0,1,0
VsPackageInstallerEvents,0,6,0,0,0,45,10,0,1,-1,1,2
VsPackageInstallerServices,1,4,0,0,4,35,7,0,1,0.5,6,0
VsCommonOperations,1,4,0,0,4,47,6,0,1,0.75,3,0
VsSettings,4,13,1,0,11,131,26,0,1,0.15,6,0
VSRequestCredentialProvider,0,2,0,0,1,10,2,0,2,-1,0,0
VsShellInfo,3,1,1,0,0,35,5,0,1,0,2,0
VsSourceControlTracker,6,7,2,0,2,171,16,0,1,0.29,7,0
VsTemplateWizard,9,26,1,0,1,401,65,0,1,0.27,20,0
VsTemplateWizardInstallerConfiguration,0,1,3,0,1,21,1,0,0,-1,1,1
VsTemplateWizardPackageInfo,0,2,3,0,2,26,2,0,0,-1,1,2
VsWebsiteHandler,2,8,0,0,3,164,24,0,1,0.25,10,0
WindowSettingsManager,1,4,0,0,4,34,6,0,1,0.75,1,0
ScriptExecutorExtensions,0,2,0,0,2,15,3,0,0,-1,3,0
IRepositorySettings,0,0,2,0,0,9,0,1,0,-1,0,4
IFileSystemProvider,0,2,0,0,0,5,2,1,0,-1,0,20
IScriptExecutor,0,2,0,0,0,7,2,1,0,-1,1,4
MSBuildProjectExtensions,1,1,0,0,0,20,4,0,0,0,1,0
IVsPackageInstaller,0,3,0,0,0,8,3,1,0,-1,1,1
IOutputConsoleProvider,0,1,0,0,0,4,1,2,0,-1,0,4
OutputConsole,4,11,8,0,11,120,16,0,1,0.45,3,0
OutputConsoleProvider,1,2,0,0,1,33,4,0,1,0,4,1
PackageExtensions,0,4,0,0,4,45,8,0,0,-1,5,0
FSharpProjectSystem,0,5,0,0,2,67,12,0,1,-1,3,1
PSScriptExecutor,1,4,2,0,3,64,7,0,1,1,8,0
RepositorySettings,7,7,4,0,1,159,21,0,1,0,7,2
RuntimeHelpers,0,5,0,0,2,61,11,0,0,-1,7,2
SettingsManagerBase,1,12,0,0,0,94,21,3,0,0,0,0
SmartOutputConsoleProvider,2,3,0,0,3,87,5,0,1,0,2,2
VsFileSystemProvider,3,5,0,0,4,65,13,0,1,0.4,5,0
VsPackageInstaller,5,7,0,0,4,69,11,0,1,0.43,13,0
VsPackageManagerFactory,7,7,0,0,3,137,18,0,1,0.29,19,0
DTEExtensions,0,2,0,0,2,58,8,0,0,-1,0,0
ServiceLocator,0,8,1,0,3,79,14,0,0,-1,2,15
ISolutionManager,0,4,6,0,0,36,4,1,0,-1,1,44
ISourceControlFileSystemProvider,0,1,0,0,0,4,1,3,0,-1,0,2
IVsPackageManager,0,20,1,0,0,31,20,1,1,-1,6,22
IVsPackageManagerFactory,0,2,0,0,0,5,2,1,0,-1,1,26
CachedRepositoryFactory,3,6,0,0,2,67,13,0,2,0.67,9,0
VsPackageSourceRepository,3,13,2,0,11,133,40,0,2,0.15,7,1
VsPackageSourceProvider,12,17,3,0,6,233,37,0,2,0.24,6,0
SolutionExtensions,0,4,0,0,4,76,19,0,0,-1,0,0
SolutionManager,6,23,7,0,8,355,61,0,1,0.22,6,9
ProjectExtensions,11,50,0,0,36,586,111,0,0,0.26,8,0
VsProjectSystemFactory,1,1,0,0,1,47,5,0,0,0,9,3
VsConstants,19,0,0,0,0,26,0,0,0,-1,0,8
VsPackageManager,7,59,1,0,22,792,123,0,2,0.34,32,1
WebProjectSystem,0,2,0,0,2,11,2,1,1,-1,1,1
WebSiteProjectSystem,6,14,1,0,8,145,26,0,2,0.5,5,1
VsProjectSystem,3,24,6,0,14,300,52,5,3,0.62,8,1
VsProductUpdateSettings,2,2,1,0,2,20,2,0,1,1,0,0
CommonResources,2,0,10,0,0,113,0,0,0,-1,0,6
NuGetConstants,8,0,0,8,0,11,0,0,0,-1,0,2
