Method,LOC,CC,PC
CommandAttribute:CommandAttribute,6,1,2
CommandAttribute:CommandAttribute,7,1,3
OptionAttribute:OptionAttribute,3,1,1
OptionAttribute:OptionAttribute,4,1,2
CommandLineParser:CommandLineParser,3,1,1
CommandLineParser:ExtractOptions,32,7,2
CommandLineParser:AssignValue,38,8,4
CommandLineParser:ParseCommandLine,15,3,1
CommandLineParser:GetNextCommandLineItem,6,2,1
CommandLineParser:GetPartialOptionMatch,18,4,5
CommandManager:GetCommands,3,1,0
CommandManager:GetCommand,22,5,1
CommandManager:GetCommandOptions,14,4,1
CommandManager:RegisterCommand,6,2,1
ICommand:Execute,1,1,0
CommandLineException:CommandLineException,2,1,0
CommandLineException:CommandLineException,2,1,1
CommandLineException:CommandLineException,2,1,2
CommandLineException:CommandLineException,2,1,2
CommandLineException:CommandLineException,2,1,2
CommandLineUtility:GetApiKey,4,1,2
CommandLineUtility:ValidateSource,5,2,1
CommandLineUtility:GetSourceDisplayName,9,3,1
CommandLineUtility:GetPackageReferences,17,5,3
ConsoleCredentialProvider:ConsoleCredentialProvider,3,1,1
ConsoleCredentialProvider:GetCredentials,18,4,4
LocalizedResourceManager:GetString,4,1,1
DebugHelper:WaitForAttach,8,3,1
DefaultManifestValuesRule:Validate,24,8,1
DefaultManifestValuesRule:CreateIssueFor,3,1,2
DefaultPackageRules:Validate,6,1,1
PackageSourceBuilder:CreateSourceProvider,19,1,1
NuGetResources:NuGetResources,2,1,0
ResourceHelper:GetLocalizedString,34,10,2
TypeHelper:RemoveNullableFromType,3,1,1
TypeHelper:ChangeType,24,7,2
TypeHelper:TypeAllowsNull,3,1,1
TypeHelper:GetGenericCollectionType,3,1,1
TypeHelper:GetDictionaryType,3,1,1
TypeHelper:GetInterfaceType,8,2,2
TypeHelper:IsKeyValueProperty,3,1,1
TypeHelper:IsMultiValuedProperty,3,1,1
TypeHelper:IsEnumProperty,3,1,1
ICommandManager:GetCommands,1,1,0
ICommandManager:GetCommand,1,1,1
ICommandManager:GetCommandOptions,1,1,1
ICommandManager:RegisterCommand,1,1,1
Program:Main,45,5,1
Program:Initialize,22,6,2
Program:RemoveOldFile,10,3,1
Program:ArgumentCountValid,4,1,1
Program:AddExtensionsToCatalog,25,4,2
Program:RegisterExtensions,13,4,3
Program:SetConsoleInteractivity,13,2,2
StrictSemanticVersionValidationRule:Validate,6,2,1
Command:Command,3,1,0
Command:Execute,7,2,0
Command:ExecuteCommand,1,1,0
Command:GetCommandAttribute,16,4,0
ConfigCommand:ConfigCommand,6,2,1
ConfigCommand:ExecuteCommand,21,6,0
HelpCommandMarkdownTemplate:Execute,76,4,0
HelpCommandMarkdownTemplate:TransformText,4,1,0
HelpCommandMarkdownTemplateBase:Execute,2,1,0
HelpCommandMarkdownTemplateBase:WriteLiteral,6,2,1
HelpCommandMarkdownTemplateBase:Write,18,3,1
InstallCommand:InstallCommand,2,1,3
InstallCommand:InstallCommand,15,4,4
InstallCommand:ExecuteCommand,21,3,0
InstallCommand:GetPackageReferenceFile,3,1,1
InstallCommand:ResolveInstallPath,27,5,0
InstallCommand:GetRepository,14,2,0
InstallCommand:InstallPackagesFromConfigFile,7,2,3
InstallCommand:ExecuteInParallel,16,2,2
InstallCommand:InstallSatellitePackages,10,3,2
InstallCommand:RestorePackage,22,5,5
InstallCommand:InstallPackage,23,7,3
InstallCommand:CreatePackageManager,9,1,1
InstallCommand:CreateFileSystem,4,1,1
InstallCommand:EnsureFileExists,5,3,2
InstallCommand:EnsurePackageRestoreConsent,5,2,1
InstallCommand:IsPackageInstalled,15,3,4
ProjectFactory:ProjectFactory,2,1,2
ProjectFactory:ProjectFactory,6,1,1
ProjectFactory:CreateBuilder,41,7,1
ProjectFactory:InitializeProperties,21,5,1
ProjectFactory:GetPropertyValue,10,3,1
ProjectFactory:BuildProject,32,7,0
ProjectFactory:ResolveTargetPath,16,3,0
ProjectFactory:ResolveTargetPath,10,3,1
ProjectFactory:ExtractMetadataFromProject,5,1,1
ProjectFactory:GetFiles,3,1,3
ProjectFactory:AddOutputFiles,42,7,1
ProjectFactory:ProcessDependencies,41,7,1
ProjectFactory:GetVersionConstraint,9,2,2
ProjectFactory:GetMinimumSet,3,1,1
ProjectFactory:ProcessTransformFiles,13,3,2
ProjectFactory:RemoveExtension,3,1,1
ProjectFactory:GetTransformFiles,3,1,1
ProjectFactory:IsTransformFile,3,1,1
ProjectFactory:AddSolutionDir,7,2,0
ProjectFactory:GetSolutionDir,3,1,0
ProjectFactory:GetPackagesRepository,23,6,0
ProjectFactory:GetPackagesPath,18,6,1
ProjectFactory:ProcessNuspec,18,5,2
ProjectFactory:GetNuspec,3,1,0
ProjectFactory:GetNuspecPaths,6,1,0
ProjectFactory:GetPackagesConfig,3,1,0
ProjectFactory:GetContentOrNone,3,1,1
ProjectFactory:GetFiles,3,1,1
ProjectFactory:AddFiles,41,10,3
ProjectFactory:GetTargetPath,7,2,1
ProjectFactory:Normalize,10,2,1
SetApiKeyCommand:SetApiKeyCommand,10,3,2
SetApiKeyCommand:ExecuteCommand,23,3,0
SourcesCommand:SourcesCommand,6,2,1
SourcesCommand:ExecuteCommand,18,7,0
SourcesCommand:EnableOrDisableSource,15,4,1
SourcesCommand:RemoveSource,14,3,0
SourcesCommand:AddNewSource,33,7,0
SourcesCommand:UpdatePackageSource,29,6,0
SourcesCommand:ValidateCredentials,8,2,0
SourcesCommand:PrintRegisteredSources,17,3,0
SpecCommand:ExecuteCommand,66,9,0
SpecCommand:RemoveSchemaNamespace,4,1,1
DeleteCommand:DeleteCommand,4,1,2
DeleteCommand:ExecuteCommand,26,4,0
DeleteCommand:GetApiKey,15,4,1
HelpCommand:HelpCommand,2,1,1
HelpCommand:HelpCommand,6,1,4
HelpCommand:ExecuteCommand,11,4,0
HelpCommand:ViewHelp,20,3,0
HelpCommand:PrintCommand,7,1,2
HelpCommand:GetCommandText,3,1,1
HelpCommand:ViewHelpForCommand,36,6,1
HelpCommand:ViewHelpForAllCommands,10,2,0
HelpCommand:ViewMarkdownHelp,16,2,0
HelpCommand:GetAltText,6,2,1
ListCommand:ListCommand,10,3,2
ListCommand:GetPackages,15,3,0
ListCommand:GetRepository,5,1,0
ListCommand:ExecuteCommand,38,7,0
PackCommand:ExecuteCommand,15,3,0
PackCommand:BuildPackage,24,6,2
PackCommand:PrintVerbose,27,6,1
PackCommand:ExcludeFiles,13,2,1
PackCommand:ResolvePath,15,3,1
PackCommand:GetOutputPath,13,2,2
PackCommand:BuildPackage,8,2,1
PackCommand:BuildFromNuspec,15,4,1
PackCommand:BuildSymbolsPackage,10,2,1
PackCommand:ExcludeFilesForLibPackage,3,1,1
PackCommand:ExcludeFilesForSymbolPackage,3,1,1
PackCommand:CreatePackageBuilderFromNuspec,12,3,1
PackCommand:BuildFromProjectFile,25,2,1
PackCommand:AnalyzePackage,17,4,1
PackCommand:PrintPackageIssue,8,2,1
PackCommand:GetInputFile,4,1,0
PackCommand:GetInputFile,16,8,1
PushCommand:PushCommand,4,1,2
PushCommand:ExecuteCommand,19,4,0
PushCommand:ResolveSource,12,3,1
PushCommand:PushSymbols,14,3,2
PushCommand:GetSymbolsPath,5,1,1
PushCommand:PushPackage,11,3,4
PushCommand:PushPackageCore,8,1,5
PushCommand:GetPackagesToPush,5,1,1
PushCommand:EnsurePackageExtension,16,5,1
PushCommand:GetApiKey,15,4,1
UpdateCommand:UpdateCommand,2,1,2
UpdateCommand:UpdateCommand,5,1,3
UpdateCommand:ExecuteCommand,22,5,0
UpdateCommand:UpdateAllPackages,27,6,1
UpdateCommand:GetProject,11,2,1
UpdateCommand:GetInputFile,12,4,0
UpdateCommand:GetPackagesConfigPath,6,2,1
UpdateCommand:UpdatePackages,16,1,4
UpdateCommand:GetRepositoryPath,13,3,1
UpdateCommand:GetRepositoryPathFromSolution,7,2,1
UpdateCommand:GetPackagesDir,14,3,1
UpdateCommand:GetMSBuildProject,9,2,1
UpdateCommand:UpdatePackages,18,4,7
UpdateCommand:UpdatePackages,21,6,2
UpdateCommand:GetPackages,14,3,1
CachedPackageSourceProvider:CachedPackageSourceProvider,6,2,1
CachedPackageSourceProvider:LoadPackageSources,3,1,0
CachedPackageSourceProvider:SavePackageSources,3,1,1
CachedPackageSourceProvider:DisablePackageSource,3,1,1
CachedPackageSourceProvider:IsPackageSourceEnabled,3,1,1
PackageExtractor:InstallPackage,5,1,2
PackageExtractor:GenerateUniqueToken,6,1,3
PackageExtractor:ExecuteLocked,16,4,2
SelfUpdater:SelfUpdater,6,2,1
SelfUpdater:UpdateSelf,5,1,0
SelfUpdater:SelfUpdate,30,4,2
SelfUpdater:GetNuGetVersion,9,2,1
SelfUpdater:UpdateFile,5,3,2
SelfUpdater:Move,9,3,2
AggregateRepositoryHelper:CreateAggregateRepositoryFromSources,10,2,3
CommandLineRepositoryFactory:CreateRepository,11,2,1
Console:Write,3,1,1
Console:Write,3,1,1
Console:Write,9,2,2
Console:WriteLine,3,1,0
Console:WriteLine,3,1,1
Console:WriteLine,3,1,1
Console:WriteLine,3,1,2
Console:WriteError,3,1,1
Console:WriteError,3,1,1
Console:WriteError,3,1,2
Console:WriteWarning,3,1,1
Console:WriteWarning,3,1,2
Console:WriteWarning,3,1,2
Console:WriteWarning,4,1,3
Console:WriteColor,15,2,4
Console:PrintJustified,3,1,2
Console:PrintJustified,18,3,3
Console:Confirm,15,2,1
Console:ReadKey,4,1,0
