Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
PackageManagerWindow:PackageManagerWindow,2,1,2
PackageManagerWindow:PackageManagerWindow,28,2,13
PackageManagerWindow:ProcessDialogParameters,36,8,1
PackageManagerWindow:AddUpdateBar,6,1,1
PackageManagerWindow:AddRestoreBar,5,1,1
PackageManagerWindow:AddRestartRequestBar,6,1,2
PackageManagerWindow:OnHeaderBarSizeChanged,10,3,2
PackageManagerWindow:SetupProviders,29,2,10
PackageManagerWindow:UpdateSelectedProvider,6,1,1
PackageManagerWindow:CanExecuteCommandOnPackage,21,5,2
PackageManagerWindow:ExecutedPackageCommand,22,6,2
PackageManagerWindow:ExecutedClose,3,1,2
PackageManagerWindow:ExecutedShowOptionsPage,4,1,2
PackageManagerWindow:OnActivated,9,2,1
PackageManagerWindow:ExecuteOpenLicenseLink,7,2,2
PackageManagerWindow:ExecuteSetFocusOnSearchBox,3,1,2
PackageManagerWindow:OnCategorySelectionChanged,7,2,2
PackageManagerWindow:OnDialogWindowClosing,6,2,2
PackageManagerWindow:OnDialogWindowClosed,10,2,2
PackageManagerWindow:InsertDisclaimerElement,23,3,0
PackageManagerWindow:AdjustSortComboBoxWidth,9,2,0
PackageManagerWindow:PreparePrereleaseComboBox,13,2,0
PackageManagerWindow:OnFxComboBoxSelectionChanged,17,4,2
PackageManagerWindow:FindComboBox,7,2,1
PackageManagerWindow:FindChildElementByNameOrType,13,4,3
PackageManagerWindow:OnProviderSelectionChanged,16,3,2
PackageManagerWindow:OnSendingRequest,3,1,2
PackageManagerWindow:CanExecuteClose,4,1,2
PackageManagerWindow:OnDialogWindowLoaded,4,1,2
PackageManagerWindow:OnContentRendered,14,2,1
RegistryHelper:CheckIfPowerShell2Installed,12,3,0
EmptyTreeNode:EmptyTreeNode,6,2,3
EmptyTreeNode:GetPackages,3,1,2
InstalledProvider:InstalledProvider,11,2,8
InstalledProvider:CreateSortDescriptors,12,1,0
InstalledProvider:FillRootNodes,4,1,0
InstalledProvider:CanExecute,3,1,1
InstalledProvider:ExecuteCore,16,2,1
InstalledProvider:CheckDependentPackages,10,2,3
InstalledProvider:AskRemoveDependencyAndCheckUninstallPSScript,44,7,3
InstalledProvider:InstallPackageToProject,15,2,3
InstalledProvider:UninstallPackageFromProject,15,2,3
InstalledProvider:OnExecuteCompleted,9,2,1
InstalledProvider:CreateExtension,6,1,1
InstalledProvider:GetProgressMessage,3,1,1
InstalledProvider:OnMissPackagesChanged,8,3,2
InstalledProvider:Dispose,5,1,0
LoadPageResult:LoadPageResult,5,1,3
OnlineProvider:OnlineProvider,6,1,9
OnlineProvider:FillRootNodes,23,4,0
OnlineProvider:CreateTreeNodeForPackageSource,3,1,2
OnlineProvider:GetActivePackageManager,12,3,0
OnlineProvider:ExecuteCore,13,4,1
OnlineProvider:CheckPSScriptAndShowLicenseAgreement,5,1,3
OnlineProvider:ExecuteCommandOnProject,12,1,4
OnlineProvider:ExecuteCommand,3,1,4
OnlineProvider:CanExecute,12,2,1
OnlineProvider:CreateExtension,6,1,1
OnlineProvider:GetSearchProvider,4,1,0
OnlineProvider:GetProgressMessage,3,1,1
PackageItem:PackageItem,2,1,3
PackageItem:PackageItem,8,1,4
PackageItem:UpdateEnabledStatus,3,1,0
PackageItem:OnNotifyPropertyChanged,3,1,1
PackageSortDescriptor:PackageSortDescriptor,2,1,3
PackageSortDescriptor:PackageSortDescriptor,8,2,3
PackageSortDescriptor:Compare,3,1,2
PackageSortDescriptor:ToString,3,1,0
PackagesProviderBase:PackagesProviderBase,17,4,5
PackagesProviderBase:PackagesProviderBase,2,1,1
PackagesProviderBase:CreateSortDescriptors,14,1,0
PackagesProviderBase:ToString,3,1,0
PackagesProviderBase:Search,19,4,1
PackagesProviderBase:RemoveSearchNode,20,3,0
PackagesProviderBase:AddSearchNode,8,2,0
PackagesProviderBase:GetSearchProvider,3,1,0
PackagesProviderBase:SelectNode,4,1,1
PackagesProviderBase:CreateExtensionsTree,8,1,0
PackagesProviderBase:Execute,22,2,1
PackagesProviderBase:OnProgressAvailable,3,1,2
PackagesProviderBase:OnRunWorkerDoWork,9,1,2
PackagesProviderBase:OnRunWorkerCompleted,30,5,2
PackagesProviderBase:ClearProgressMessages,3,1,0
PackagesProviderBase:ShowProgressWindow,3,1,0
PackagesProviderBase:HideProgressWindow,3,1,0
PackagesProviderBase:CloseProgressWindow,3,1,0
PackagesProviderBase:FillRootNodes,2,1,0
PackagesProviderBase:AddFailedProject,9,3,2
PackagesProviderBase:CreateExtension,1,1,1
PackagesProviderBase:CanExecute,1,1,1
PackagesProviderBase:GetProgressMessage,3,1,1
PackagesProviderBase:ExecuteCore,3,1,1
PackagesProviderBase:OnExecuteCompleted,10,3,1
PackagesProviderBase:Log,8,2,3
PackagesProviderBase:WriteLineToOutputWindow,3,1,1
PackagesProviderBase:ShowProgress,5,2,2
PackagesProviderBase:RegisterPackageOperationEvents,9,3,2
PackagesProviderBase:UnregisterPackageOperationEvents,9,3,2
PackagesProviderBase:OnPackageInstalled,4,1,2
PackagesProviderBase:OnPackageReferenceAdded,5,1,2
PackagesProviderBase:OnPackageReferenceRemoving,11,2,2
PackagesProviderBase:GetTargetFrameworkForPackage,7,2,1
PackagesProviderBase:FindProjectFromFileSystem,4,1,1
PackagesProviderBase:CheckInstallPSScripts,3,1,5
PackagesProviderBase:CheckInstallPSScripts,13,3,6
PackagesProviderBase:ShowLicenseAgreement,16,3,2
PackagesProviderBase:PrepareOpenReadMeFile,6,2,1
PackagesProviderBase:OpenReadMeFile,5,2,0
PackagesProviderBase:SaveExpandedNodes,4,1,0
PackagesProviderBase:CollapseNodes,7,2,0
PackagesProviderBase:Dispose,2,1,0
PackagesSearchNode:PackagesSearchNode,9,2,4
PackagesSearchNode:SetSearchText,10,3,1
PackagesSearchNode:GetPackages,3,1,2
PackagesSearchNode:ApplyOrdering,7,2,1
PackagesTreeNodeBase:PackagesTreeNodeBase,7,1,3
PackagesTreeNodeBase:Refresh,6,2,1
PackagesTreeNodeBase:ToString,3,1,0
PackagesTreeNodeBase:GetPackages,1,1,2
PackagesTreeNodeBase:NotifyPropertyChanged,5,2,0
PackagesTreeNodeBase:LoadPage,23,4,1
PackagesTreeNodeBase:EnsureExtensionCollection,5,2,0
PackagesTreeNodeBase:CancelCurrentExtensionQuery,8,2,0
PackagesTreeNodeBase:ExecuteAsync,30,5,2
PackagesTreeNodeBase:CollapsePackageVersions,7,2,1
PackagesTreeNodeBase:ApplyOrdering,11,2,1
PackagesTreeNodeBase:GetSortDescriptors,4,1,0
PackagesTreeNodeBase:ResetQuery,3,1,0
PackagesTreeNodeBase:SortSelectionChanged,12,2,1
PackagesTreeNodeBase:QueryExecutionCompleted,34,7,1
PackagesTreeNodeBase:UpdateNewPackages,24,6,1
PackagesTreeNodeBase:OnNotifyPropertyChanged,5,2,1
PackagesTreeNodeBase:SetProgressPane,3,1,1
PackagesTreeNodeBase:SetMessagePane,3,1,1
PackagesTreeNodeBase:ShowProgressPane,8,2,0
PackagesTreeNodeBase:HideProgressPane,6,2,0
PackagesTreeNodeBase:ShowMessagePane,8,2,1
PackagesTreeNodeBase:OnOpened,8,3,0
RootPackagesTreeNode:RootPackagesTreeNode,4,1,2
SimpleTreeNode:SimpleTreeNode,10,3,5
SimpleTreeNode:GetPackages,3,1,2
OnlineSearchProvider:OnlineSearchProvider,3,1,1
OnlineSearchProvider:CreateExtension,3,1,1
OnlineSearchProvider:CanExecute,3,1,1
OnlineSearchProvider:CreateSortDescriptors,5,1,0
OnlineSearchProvider:RemoveSearchNode,3,1,0
SolutionInstalledProvider:SolutionInstalledProvider,4,1,7
SolutionInstalledProvider:FillRootNodes,4,1,0
SolutionInstalledProvider:ExecuteCore,70,12,1
SolutionInstalledProvider:InstallPackageIntoProjects,28,7,3
SolutionInstalledProvider:UninstallSolutionPackage,20,2,1
SolutionInstalledProvider:IsPackageInstalledInProject,4,1,2
SolutionInstalledProvider:CreateExtension,6,1,1
SolutionInstalledProvider:OnExecuteCompleted,12,2,1
SolutionInstalledProvider:SelectedNode_PackageLoadCompleted,12,3,2
SolutionInstalledProvider:GetProgressMessage,3,1,1
SolutionInstalledProvider:GetReferenceProjects,7,1,1
SolutionOnlineProvider:SolutionOnlineProvider,4,1,8
SolutionOnlineProvider:ExecuteCore,37,7,1
SolutionOnlineProvider:CheckPSScriptAndShowLicenseAgreement,14,2,4
SolutionOnlineProvider:SaveProjectCheckStates,9,3,1
SolutionOnlineProvider:DetermineProjectCheckState,7,2,1
SolutionOnlineProvider:OnBeforeAddPackageReference,3,1,1
SolutionOnlineProvider:OnAfterAddPackageReference,3,1,1
SolutionOnlineProvider:OnAddPackageReferenceError,3,1,2
SolutionUpdatesProvider:SolutionUpdatesProvider,3,1,8
SolutionUpdatesProvider:ExecuteCore,51,9,1
SolutionUpdatesProvider:CreateExtension,5,1,1
SolutionUpdatesProvider:CheckPSScriptAndShowLicenseAgreement,14,2,4
SolutionUpdatesProvider:OnBeforeAddPackageReference,3,1,1
SolutionUpdatesProvider:OnAfterAddPackageReference,3,1,1
SolutionUpdatesProvider:OnAddPackageReferenceError,3,1,2
UpdatesProvider:UpdatesProvider,3,1,9
UpdatesProvider:CreateTreeNodeForPackageSource,3,1,2
UpdatesProvider:CanExecute,18,3,1
UpdatesProvider:ExecuteCommand,3,1,4
UpdatesProvider:CreateExtension,7,1,1
UpdatesProvider:GetProgressMessage,3,1,1
UpdatesTreeNode:UpdatesTreeNode,3,1,5
UpdatesTreeNode:GetPackages,12,2,2
UpdatesTreeNode:CollapsePackageVersions,5,1,1
