Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleInitializer,1,2,0,0,1,30,4,0,1,1,1,0
ConsoleContainer,0,3,0,0,3,26,3,0,0,-1,2,1
IHostInitializer,0,2,0,0,0,5,2,1,0,-1,0,1
NativeMethods,1,3,0,1,3,11,3,0,0,1,0,1
CommonExtensionMethods,0,3,0,0,3,20,5,0,0,-1,0,0
ExtensionMethods,0,5,0,0,5,50,8,0,0,-1,1,0
Marshaler,1,3,1,0,0,27,3,0,0,1,0,0
ObjectWithFactory,0,1,1,0,1,16,1,5,0,-1,1,0
EventArgs,0,1,1,0,1,11,1,0,0,-1,0,10
UtilityMethods,0,2,0,0,2,16,4,0,0,-1,0,8
Resources,2,1,4,0,0,61,1,0,0,0,0,1
IPrivateConsoleStatus,0,1,0,0,0,4,1,0,1,-1,0,2
IPrivateConsoleDispatcher,0,3,0,0,0,7,3,1,1,-1,2,1
ConsoleDispatcher,5,13,5,0,8,360,24,0,2,0.23,8,0
InputLineFlag,0,0,0,0,0,6,0,0,0,-1,0,1
InputLine,0,2,3,0,2,29,3,0,0,-1,1,2
IHostNameMetadata,0,0,1,0,0,9,0,0,0,-1,0,1
InputHistory,2,1,1,0,1,22,3,0,0,0,0,2
OleCommandFilter,2,5,1,2,3,43,7,1,0,0.4,0,1
IGetSpan,0,1,0,0,0,4,1,0,0,-1,0,1
OrderedSpans,2,8,1,0,7,104,17,1,0,0.25,2,0
OrderedTupleSpans,0,2,0,0,2,17,2,1,1,-1,0,1
ComplexCommandSpans,0,3,0,0,3,37,9,0,2,-1,0,1
ITextFormatClassifier,0,1,0,0,0,4,1,1,0,-1,0,1
ITextFormatClassifierProvider,0,1,0,0,0,4,1,1,0,-1,0,1
TextFormatClassifierProvider,0,1,3,0,1,27,1,0,1,-1,2,1
TextFormatClassifier,2,4,0,0,2,52,10,0,1,0,2,2
IPrivateWpfConsole,0,2,2,0,0,11,2,0,1,-1,1,1
WpfConsole,19,21,22,0,13,598,59,0,1,0.24,9,6
WpfConsoleClassifier,7,11,5,0,3,220,29,0,1,0.18,10,1
WpfConsoleService,1,8,10,0,7,124,8,0,1,0.62,12,5
INameMetadata,0,0,1,0,0,6,0,0,0,-1,0,0
WpfConsoleCompletionSource,1,3,2,0,3,44,6,0,1,1,5,1
WpfConsoleKeyProcessor,3,9,10,0,1,379,99,0,1,0.22,6,0
GuidList,4,0,0,1,0,9,0,0,0,-1,0,1
PkgCmdIDList,9,0,0,9,0,12,0,0,0,-1,0,1
PowerConsoleToolWindow,4,20,12,0,2,395,51,0,0,0.7,12,2
ClassifierProvider,0,1,1,0,1,15,1,0,0,-1,2,0
CompletionSourceProvider,0,1,1,0,1,16,1,0,0,-1,2,0
HostInfo,1,3,3,0,1,63,5,0,1,0.67,4,2
PowerConsoleWindow,3,5,9,1,4,114,11,0,1,1,4,2
