Method,LOC,CC,PC
TfsPendingChangeWrapper:TfsPendingChangeWrapper,6,2,1
ITfsWorkspace:PendEdit,1,1,1
ITfsWorkspace:PendAdd,1,1,1
ITfsWorkspace:PendAdd,1,1,1
ITfsWorkspace:PendDelete,1,1,2
ITfsWorkspace:PendDelete,1,1,2
ITfsWorkspace:GetLocalItemForServerItem,1,1,1
ITfsWorkspace:ItemExists,1,1,1
ITfsWorkspace:GetItems,1,1,1
ITfsWorkspace:GetItems,1,1,2
ITfsWorkspace:GetItemsRecursive,1,1,1
ITfsWorkspace:GetPendingChanges,1,1,2
ITfsWorkspace:GetPendingChanges,1,1,1
ITfsWorkspace:Undo,1,1,1
TfsFileSystem:TfsFileSystem,2,1,2
TfsFileSystem:TfsFileSystem,6,2,2
TfsFileSystem:AddFile,25,4,2
TfsFileSystem:DeleteFile,7,2,1
TfsFileSystem:BindToSourceControl,7,2,1
TfsFileSystem:IsSourceControlBound,3,1,1
TfsFileSystem:DeleteDirectory,6,2,2
TfsFileSystem:DeleteItem,11,2,2
TfsFileSystem:EnsureDirectory,4,1,1
TfsFileSystem:BeginProcessing,25,4,2
TfsFileSystem:EndProcessing,3,1,0
TfsSourceControlFileSystemProvider:GetFileSystem,7,2,2
TfsSourceControlFileSystemProvider:GetFileSystemInternal,6,1,2
TfsWorkspaceWrapper:TfsWorkspaceWrapper,6,2,1
TfsWorkspaceWrapper:PendEdit,3,1,1
TfsWorkspaceWrapper:PendAdd,3,1,1
TfsWorkspaceWrapper:PendAdd,10,3,1
TfsWorkspaceWrapper:GetItems,3,1,1
TfsWorkspaceWrapper:GetItems,29,6,2
TfsWorkspaceWrapper:GetItemsRecursive,3,1,1
TfsWorkspaceWrapper:GetPendingChanges,3,1,1
TfsWorkspaceWrapper:GetPendingChanges,3,1,2
TfsWorkspaceWrapper:GetLocalItemForServerItem,3,1,1
TfsWorkspaceWrapper:TryGetLocalItemForServerItem,3,1,1
TfsWorkspaceWrapper:Undo,9,3,1
TfsWorkspaceWrapper:PendDelete,3,1,2
TfsWorkspaceWrapper:PendDelete,10,3,2
TfsWorkspaceWrapper:ItemExists,9,3,1
