Implementation smell,Namespace,Class,File,Method,Description
Long Method,NuGet.Commands,HelpCommandMarkdownTemplate,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\HelpCommandMarkdownTemplate.cs,Execute,The method has 76 lines of code.
Long Method,NuGet.Commands,SpecCommand,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\SpecCommand.cs,ExecuteCommand,The method has 66 lines of code.
Complex Method,NuGet,CommandLineParser,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\CommandLineParser.cs,ExtractOptions,Cyclomatic complexity of the method is 7
Complex Method,NuGet,CommandLineParser,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\CommandLineParser.cs,AssignValue,Cyclomatic complexity of the method is 8
Complex Method,NuGet,DefaultManifestValuesRule,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\DefaultManifestValuesRule.cs,Validate,Cyclomatic complexity of the method is 8
Complex Method,NuGet,ResourceHelper,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Common\ResourceHelper.cs,GetLocalizedString,Cyclomatic complexity of the method is 10
Complex Method,NuGet,TypeHelper,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Common\TypeHelper.cs,ChangeType,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,InstallCommand,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\InstallCommand.cs,InstallPackage,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,ProjectFactory,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\ProjectFactory.cs,CreateBuilder,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,ProjectFactory,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\ProjectFactory.cs,BuildProject,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,ProjectFactory,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\ProjectFactory.cs,AddOutputFiles,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,ProjectFactory,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\ProjectFactory.cs,ProcessDependencies,Cyclomatic complexity of the method is 7
Complex Method,NuGet.Commands,ProjectFactory,D:\newReposJune17\themotleyfool_NuGet\src\CommandLine\Commands\ProjectFactory.cs,AddFiles,Cyclomatic complexity of the method is 10
