Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfiguredProject,0,0,0,0,0,3,0,0,0,-1,0,3
IDirectAccess,0,1,1,0,0,7,1,1,0,-1,2,0
IDirectAccessService,0,1,0,0,0,4,1,0,0,-1,2,1
IDirectWriteAccess,0,0,0,0,0,3,0,0,1,-1,0,1
IProjectServices,0,0,1,0,0,6,0,0,0,-1,1,1
IUnconfiguredProjectServices,0,0,1,0,0,6,0,0,0,-1,1,1
ProjectAccess,0,0,0,0,0,13,0,0,0,-1,0,3
ProjectService,0,0,1,0,0,6,0,0,0,-1,1,1
UnconfiguredProject,0,0,3,0,0,14,0,0,0,-1,2,1
IVsBrowseObjectContext,0,0,2,0,0,9,0,0,0,-1,2,1
