Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,109,1,0,0,0,0,1
PackageManagerWindow,15,30,0,0,1,411,69,0,0,0.4,32,1
LoadPageResult,0,1,3,0,1,21,1,0,0,-1,1,1
EmptyTreeNode,1,2,2,0,2,28,3,0,1,1,2,0
PackagesSearchNode,2,4,3,0,3,53,8,0,1,0.5,4,2
PackagesTreeNodeBase,13,23,15,0,8,417,54,3,0,0.35,10,4
RootPackagesTreeNode,2,1,7,0,1,55,1,0,0,0,0,1
SimpleTreeNode,2,2,3,0,2,38,4,1,1,1,2,3
UpdatesTreeNode,1,3,0,0,2,30,4,0,2,0.67,3,1
PackageItem,8,4,23,0,2,175,4,0,0,0.75,4,10
PackageSortDescriptor,0,4,4,0,4,42,5,0,0,-1,0,3
InstalledProvider,5,14,9,0,4,239,28,1,1,0.57,23,1
OnlineProvider,4,12,7,0,3,166,21,2,1,0.33,22,1
PackagesProviderBase,17,43,17,0,7,494,76,3,0,0.26,30,8
OnlineSearchProvider,2,5,3,0,3,45,5,0,1,0.4,4,2
SolutionInstalledProvider,3,11,2,0,2,206,32,0,2,0.27,15,0
SolutionOnlineProvider,4,8,1,0,4,103,18,0,2,0.25,14,0
SolutionUpdatesProvider,2,7,0,0,5,94,16,0,1,0.43,16,0
UpdatesProvider,1,6,6,0,3,77,8,1,2,0.83,17,1
RegistryHelper,0,1,0,0,1,23,3,0,0,-1,0,2
