Method,LOC,CC,PC
AddBindingRedirectCommand:AddBindingRedirectCommand,2,1,0
AddBindingRedirectCommand:AddBindingRedirectCommand,4,1,3
AddBindingRedirectCommand:ProcessRecordCore,29,5,0
GetRemotePackageVersionCommand:GetRemotePackageVersionCommand,2,1,0
GetRemotePackageVersionCommand:GetRemotePackageVersionCommand,2,1,5
GetRemotePackageVersionCommand:BuildApiEndpointQueryParameters,3,1,0
GetRemotePackageVersionCommand:GetResultsFromPackageRepository,7,2,1
GetRemotePackageIdCommand:GetRemotePackageIdCommand,2,1,0
GetRemotePackageIdCommand:GetRemotePackageIdCommand,2,1,5
GetRemotePackageIdCommand:BuildApiEndpointQueryParameters,7,2,0
GetRemotePackageIdCommand:GetResultsFromPackageRepository,10,3,1
FindPackageCommand:FindPackageCommand,2,1,0
FindPackageCommand:FindPackageCommand,2,1,5
FindPackageCommand:ProcessRecordCore,6,1,0
FindPackageCommand:GetPackages,13,3,1
FindPackageCommand:GetPackagesForUpdate,8,2,1
FindPackageCommand:LogCore,3,1,2
GetPackageCommand:GetPackageCommand,2,1,0
GetPackageCommand:GetPackageCommand,11,3,6
GetPackageCommand:GetProjectManager,9,2,1
GetPackageCommand:ProcessRecordCore,18,4,0
GetPackageCommand:FilterPackages,32,7,2
GetPackageCommand:GetRemoteRepository,25,5,0
GetPackageCommand:IsRepositoryUsedForSearch,5,1,1
GetPackageCommand:GetPackages,7,1,1
GetPackageCommand:GetPackagesForUpdate,8,2,1
GetPackageCommand:WritePackages,22,7,1
GetPackageCommand:EndProcessing,4,1,0
GetPackageCommand:CheckForNuGetUpdate,5,2,0
GetProjectCommand:GetProjectCommand,2,1,0
GetProjectCommand:GetProjectCommand,3,1,2
GetProjectCommand:ProcessRecordCore,19,5,0
IErrorHandler:HandleError,1,1,2
IErrorHandler:HandleException,1,1,5
IErrorHandler:WriteProjectNotFoundError,1,1,2
IErrorHandler:ThrowSolutionNotOpenTerminatingError,1,1,0
IErrorHandler:ThrowNoCompatibleProjectsTerminatingError,1,1,0
InstallPackageCommand:InstallPackageCommand,2,1,0
InstallPackageCommand:InstallPackageCommand,5,1,8
InstallPackageCommand:CreatePackageManager,10,3,0
InstallPackageCommand:ProcessRecordCore,16,5,0
InstallPackageCommand:EndProcessing,4,1,0
InstallPackageCommand:CheckForNuGetUpdate,5,2,0
JsonApiCommandBase:JsonApiCommandBase,2,1,0
JsonApiCommandBase:JsonApiCommandBase,4,1,5
JsonApiCommandBase:BuildApiEndpointQueryParameters,1,1,0
JsonApiCommandBase:GetPackageRepository,9,3,0
JsonApiCommandBase:GetResultsFromPackageRepository,1,1,1
JsonApiCommandBase:GetResults,7,3,1
JsonApiCommandBase:ProcessRecordCore,9,2,0
JsonApiCommandBase:AggregateResults,5,1,1
JsonApiCommandBase:BuildQueryString,6,2,1
JsonApiCommandBase:GetResults,16,3,1
JsonApiCommandBase:WriteResults,5,2,1
NuGetBaseCommand:NuGetBaseCommand,5,1,3
NuGetBaseCommand:ProcessRecord,8,2,0
NuGetBaseCommand:ProcessRecordCore,1,1,0
NuGetBaseCommand:Log,4,1,3
NuGetBaseCommand:Execute,5,1,0
NuGetBaseCommand:BeginProcessing,5,2,0
NuGetBaseCommand:EndProcessing,5,2,0
NuGetBaseCommand:SubscribeToProgressEvents,5,2,0
NuGetBaseCommand:UnsubscribeFromProgressEvents,5,2,0
NuGetBaseCommand:LogCore,16,12,2
NuGetBaseCommand:CreatePackageManager,6,2,0
NuGetBaseCommand:GetProjectsByName,25,5,1
NuGetBaseCommand:GetAllValidProjectNames,5,1,0
NuGetBaseCommand:TryTranslatePSPath,3,1,4
NuGetBaseCommand:CreateRepositoryFromSource,36,7,3
NuGetBaseCommand:WriteError,5,2,1
NuGetBaseCommand:WriteError,3,1,1
NuGetBaseCommand:WriteProjectNotFoundError,5,1,2
NuGetBaseCommand:ThrowSolutionNotOpenTerminatingError,3,1,0
