Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,0,10,0,0,113,0,0,0,-1,0,1
AddBindingRedirectCommand,2,3,1,0,2,52,7,0,1,0.67,4,0
GetRemotePackageVersionCommand,0,4,2,0,2,35,5,0,1,-1,6,0
GetRemotePackageIdCommand,0,4,2,0,2,41,7,0,1,-1,7,0
FindPackageCommand,1,6,1,0,2,58,9,0,1,1,9,0
GetPackageCommand,6,12,12,0,2,258,36,1,1,0.17,17,0
GetProjectCommand,3,3,2,0,2,51,7,0,1,0.67,3,0
IErrorHandler,0,5,0,0,0,37,5,1,0,-1,0,1
InstallPackageCommand,4,6,4,0,2,81,13,0,1,0.33,13,0
JsonApiCommandBase,2,11,3,0,0,96,20,2,1,0.91,10,0
NuGetBaseCommand,7,26,6,0,1,322,59,6,1,0.42,18,0
NuGetErrorId,8,0,0,8,0,16,0,0,0,-1,0,1
OpenPackagePageCommand,2,5,6,0,2,105,16,0,2,0.4,7,0
ProcessPackageBaseCommand,6,18,3,0,0,230,39,3,2,0.28,19,0
ProgressActivityIds,2,0,0,2,0,7,0,0,0,-1,0,1
PSPathUtility,0,1,0,0,1,53,7,0,0,-1,2,1
Resources,2,1,22,0,0,205,1,0,0,0,0,6
UninstallPackageCommand,0,3,3,0,2,38,4,0,3,-1,9,0
UpdatePackageCommand,4,11,10,0,5,190,32,0,3,0.45,16,0
