Method,LOC,CC,PC
TextBlockControl:OnCreateAutomationPeer,3,1,0
DescriptionLabelConverter:Convert,4,1,4
DescriptionLabelConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,7,2,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
CountToVisibilityConverter:Convert,16,4,4
CountToVisibilityConverter:ConvertBack,3,1,4
FixUrlConverter:Convert,14,4,4
FixUrlConverter:ConvertBack,3,1,4
NormalizeTextConverter:Convert,10,2,4
NormalizeTextConverter:ConvertBack,3,1,4
NullToVisibilityConverter:Convert,6,2,4
NullToVisibilityConverter:ConvertBack,3,1,4
ProjectToDisplayNameConverter:Convert,4,1,4
ProjectToDisplayNameConverter:ConvertBack,3,1,4
StringCollectionsToStringConverter:Convert,14,4,4
StringCollectionsToStringConverter:ConvertBack,3,1,4
IProgressWindowOpener:Show,1,1,2
IProgressWindowOpener:Hide,1,1,0
IProgressWindowOpener:Close,1,1,0
IProgressWindowOpener:SetCompleted,1,1,1
IProgressWindowOpener:AddMessage,1,1,2
IProgressWindowOpener:ClearMessages,1,1,0
IProgressWindowOpener:ShowProgress,1,1,2
IUserNotifierServices:ShowLicenseWindow,1,1,1
IUserNotifierServices:ShowProjectSelectorWindow,1,1,4
IUserNotifierServices:ShowSummaryWindow,1,1,1
IUserNotifierServices:ShowRemoveDependenciesWindow,1,1,1
LicenseAcceptanceWindow:LicenseAcceptanceWindow,3,1,0
LicenseAcceptanceWindow:OnDeclineButtonClick,3,1,2
LicenseAcceptanceWindow:OnAcceptButtonClick,3,1,2
LicenseAcceptanceWindow:OnViewLicenseTermsRequestNavigate,5,1,2
ProgressDialog:ProgressDialog,3,1,0
ProgressDialog:OnSourceInitialized,6,1,1
ProgressDialog:SetErrorState,7,1,0
ProgressDialog:OkButton_Click,3,1,2
ProgressDialog:OnClosing,12,3,1
ProgressDialog:ForceClose,4,1,0
ProgressDialog:AddMessage,26,3,2
ProgressDialog:ClearMessages,5,2,0
ProgressDialog:ShowProgress,11,2,2
SummaryWindow:SummaryWindow,3,1,0
SummaryWindow:OKButtonClicked,3,1,2
UserNotifierServices:UserNotifierServices,3,1,0
UserNotifierServices:ShowLicenseWindow,9,2,1
UserNotifierServices:ShowLicenseWindow,9,1,1
UserNotifierServices:ShowProjectSelectorWindow,27,4,4
UserNotifierServices:ShowSummaryWindow,10,2,1
UserNotifierServices:ShowRemoveDependenciesWindow,7,2,1
ProjectToIconConverter:Convert,13,3,4
ProjectToIconConverter:ConvertBack,3,1,4
ProgressWindowOpener:ProgressWindowOpener,15,1,0
ProgressWindowOpener:CancelPendingShow,5,2,0
ProgressWindowOpener:OnShowTimerTick,7,2,2
ProgressWindowOpener:CancelPendingClose,5,2,0
ProgressWindowOpener:OnCloseTimerTick,4,1,2
ProgressWindowOpener:Show,18,4,2
ProgressWindowOpener:OnWindowClosed,6,2,2
ProgressWindowOpener:Hide,11,3,0
ProgressWindowOpener:Close,9,2,0
ProgressWindowOpener:HandleClose,18,4,1
ProgressWindowOpener:SetCompleted,7,3,1
ProgressWindowOpener:AddMessage,31,15,2
ProgressWindowOpener:ClearMessages,9,3,0
ProgressWindowOpener:ShowProgress,17,6,2
ProviderSettingsManager:ProviderSettingsManager,2,1,0
QueryExtensions:SortBy,4,1,4
QueryExtensions:GetSortExpression,33,3,4
QueryExtensions:GetProperty,25,6,3
QueryExtensions:GetPublicProperty,3,1,2
NativeMethods:RemoveMenu,1,1,3
NativeMethods:GetSystemMenu,1,1,2
NativeMethods:GetMenuItemCount,1,1,1
