Method,LOC,CC,PC
NuGetSearchProvider:NuGetSearchProvider,14,4,3
NuGetSearchProvider:CreateSearch,6,2,3
NuGetSearchProvider:CreateItemResult,4,1,1
NuGetSearchProvider:ProvideSearchSettings,2,1,1
NuGetStaticSearchResult:NuGetStaticSearchResult,15,4,3
NuGetStaticSearchResult:InvokeAction,3,1,0
NuGetSearchTask:NuGetSearchTask,25,6,6
NuGetSearchTask:Start,12,2,0
NuGetSearchTask:Stop,3,1,0
NuGetSearchTask:SetStatus,3,1,1
NuGetSearchTask:GetSupportedManagePackageCommand,21,3,0
Resources:Resources,2,1,0
