Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IConsole,0,20,4,0,0,39,20,1,1,-1,1,1
Console,0,24,5,0,21,222,42,0,2,-1,3,7
Verbosity,0,0,0,0,0,6,0,0,0,-1,0,2
ConsoleCredentialProvider,0,2,1,0,2,30,5,0,1,-1,4,1
LocalizedResourceManager,1,1,0,0,1,9,1,0,0,0,0,3
ILogger,0,1,0,0,0,4,1,1,0,-1,1,0
MessageLevel,0,0,0,0,0,7,0,0,0,-1,0,21
CredentialProviderExtensions,1,2,0,0,0,36,6,0,0,1,2,0
CredentialStore,2,3,1,0,2,29,4,0,1,0,0,1
ICredentialCache,0,2,0,0,0,5,2,1,0,-1,0,1
ICredentialProvider,0,1,0,0,0,15,1,3,0,-1,1,2
IHttpWebResponse,0,0,4,0,0,15,0,0,0,-1,0,2
IProxyCache,0,2,0,0,0,5,2,1,0,-1,0,1
CredentialType,0,0,0,0,0,5,0,0,0,-1,0,6
RequestHelper,0,4,0,0,0,152,15,0,0,-1,6,1
EncryptionUtility,1,2,0,0,0,17,2,0,0,0,0,1
HttpClient,0,2,0,0,1,19,6,0,0,-1,5,4
ProxyCache,7,7,0,0,3,125,21,0,1,0,1,2
STSAuthHelper,0,2,0,0,2,11,2,0,0,-1,1,1
Program,0,7,0,0,1,99,18,0,0,-1,3,0
