Method,LOC,CC,PC
MirrorCommand:MirrorCommand,6,1,3
MirrorCommand:ExecuteCommand,21,7,0
MirrorCommand:CreateFileSystem,3,1,0
MirrorCommand:GetSourceRepository,14,2,0
MirrorCommand:GetDestinationRepositoryList,3,1,1
MirrorCommand:GetTargetRepository,3,1,2
MirrorCommand:GetDestinationRepositoryPush,3,1,1
MirrorCommand:GetPackageMirrorer,6,1,2
MirrorCommand:GetApiKey,3,1,1
MirrorCommand:GetTimeout,4,1,0
MirrorCommand:GetVersion,3,1,0
MirrorCommand:GetPackageReferenceFile,8,3,2
MirrorCommand:IsUsingPackagesConfig,3,1,1
MirrorCommand:GetPackagesToMirror,12,2,2
MirrorCommand:AllowPrereleaseVersion,6,2,2
PackageMirrorer:PackageMirrorer,10,3,2
PackageMirrorer:MirrorPackage,4,1,4
PackageMirrorer:MirrorPackage,3,1,3
PackageMirrorer:MirrorPackage,3,1,4
PackageMirrorer:Execute,16,4,2
PackageMirrorer:ExecuteMirror,6,2,1
PackageServerRepository:PackageServerRepository,13,3,5
PackageServerRepository:GetPackages,3,1,0
PackageServerRepository:AddPackage,5,1,1
PackageServerRepository:RemovePackage,3,1,1
NuGetResources:NuGetResources,2,1,0
