Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,0,10,0,0,113,0,0,0,-1,0,20
IPackageRule,0,1,0,0,0,4,1,10,0,-1,1,4
PackageIssue,0,3,4,0,3,39,5,0,0,-1,2,8
DefaultPackageRuleSet,1,0,1,0,0,17,0,0,0,-1,8,1
PackageIssueLevel,0,0,0,0,0,5,0,0,0,-1,0,1
AssemblyMetadata,0,0,6,0,0,28,0,0,0,-1,1,2
AssemblyMetadataExtractor,0,2,0,0,2,65,3,0,0,-1,2,2
EmptyFrameworkFolderFile,0,1,0,0,1,14,2,0,1,-1,1,1
IPackageBuilder,0,1,2,0,0,10,1,1,1,-1,1,1
IPropertyProvider,0,1,0,0,0,4,1,3,0,-1,0,3
ManifestDependencySet,0,0,2,0,0,16,0,0,0,-1,1,3
ManifestFrameworkAssembly,0,0,2,0,0,15,0,0,0,-1,1,3
ManifestDependency,0,0,2,0,0,15,0,0,0,-1,1,4
ManifestFile,2,1,3,0,1,38,4,0,0,0,1,3
ManifestMetadata,1,3,27,0,1,261,11,0,1,1,11,4
ManifestReader,0,8,0,0,1,164,71,0,0,-1,8,1
ManifestReference,1,3,1,0,3,29,5,0,0,1,1,3
ManifestSchemaUtility,8,4,0,0,4,85,6,0,0,0.5,2,1
ManifestVersionAttribute,0,1,1,0,1,12,1,0,0,-1,0,2
ManifestVersionUtility,4,7,0,3,1,80,17,0,0,0,3,2
NullPropertyProvider,1,2,1,0,1,16,2,0,1,1,0,1
PackageDependencySet,2,1,3,0,1,31,2,0,1,0,1,10
SettingsCredentialProvider,3,4,0,0,3,45,8,0,1,0.5,6,1
ISettings,0,9,0,0,0,16,9,3,0,-1,0,22
NullSettings,1,9,1,0,9,45,9,0,1,1,1,1
Settings,4,26,1,0,12,345,78,0,1,0.08,7,7
EnvironmentVariableWrapper,0,1,0,0,1,11,2,0,1,-1,0,1
CredentialProviderExtensions,1,2,0,0,0,36,6,0,0,1,2,0
EnumerableExtensions,0,3,0,0,1,60,12,0,0,-1,0,0
ObjectExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
PackageOperationExtensions,0,4,0,0,1,81,10,0,0,-1,2,0
QueryableExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
SettingsExtensions,1,6,0,0,6,79,15,0,0,0,3,0
TaskExtensions,0,1,0,0,1,20,2,0,0,-1,0,0
VersionExtensions,0,4,0,0,4,63,10,0,0,-1,3,0
CredentialStore,2,3,1,0,2,29,4,0,1,0,0,1
CredentialType,0,0,0,0,0,5,0,0,0,-1,0,5
ICredentialCache,0,2,0,0,0,5,2,1,0,-1,0,1
IHttpWebResponse,0,0,4,0,0,15,0,0,0,-1,0,2
IProxyCache,0,2,0,0,0,5,2,1,0,-1,0,1
MultipartWebRequest,4,5,0,0,5,76,13,0,0,0.4,0,1
NullCredentialProvider,1,2,1,0,1,16,2,0,1,1,2,0
ProxyCache,8,6,1,0,3,137,19,0,1,0,3,1
RepositoryOperationNames,6,0,0,6,0,12,0,0,0,-1,0,10
RequestHelper,0,4,0,0,0,152,15,0,0,-1,6,1
STSAuthHelper,3,8,0,0,2,97,12,0,0,0,4,2
WIFTypeProvider,0,2,6,0,1,113,4,0,0,-1,0,1
IEnvironmentVariableReader,0,1,0,0,0,4,1,1,0,-1,0,2
NetPortableProfile,1,6,3,0,6,87,14,0,0,1,4,3
NetPortableProfileCollection,0,2,0,0,1,10,2,0,0,-1,1,1
NetPortableProfileTable,1,6,1,0,1,113,25,0,0,0.83,3,1
PackageRestoreConsent,5,3,2,0,2,47,5,0,0,1,2,3
LocalPackage,2,12,26,0,4,192,15,2,1,0.75,10,0
UnzippedPackage,3,9,0,0,4,102,14,0,2,0.22,8,3
ILatestPackageLookup,0,1,0,0,0,4,1,1,0,-1,1,4
IBatchProcessor,0,2,0,0,0,5,2,0,0,-1,1,0
ICloneableRepository,0,1,0,0,0,4,1,3,0,-1,0,1
ICultureAwareRepository,0,0,1,0,0,6,0,1,0,-1,0,1
IPackageReferenceRepository,0,2,0,0,0,5,2,1,1,-1,1,2
IOperationAwareRepository,0,1,0,0,0,8,1,5,0,-1,0,1
IServiceBasedRepository,0,2,0,0,0,5,2,6,1,-1,1,2
PackageName,2,4,3,0,4,37,4,0,0,0,1,4
UnzippedPackageRepository,0,7,4,0,6,58,8,0,1,-1,5,1
SemanticVersion,4,19,2,0,15,201,32,1,0,0.53,2,69
SemanticVersionTypeConverter,0,2,0,0,2,16,3,1,0,-1,1,0
PackageServer,5,9,1,0,4,141,16,0,0,0.33,6,4
IPackageManager,0,7,5,0,0,43,7,2,0,-1,6,3
IProjectManager,0,7,4,0,0,27,7,1,0,-1,5,28
IPackageSourceProvider,0,4,0,0,0,7,4,3,0,-1,1,28
PackageSourceProvider,8,9,0,0,7,125,20,0,1,0.33,3,2
PackageSourceProviderExtensions,0,5,0,0,5,45,6,0,0,-1,4,0
FrameworkAssemblyReference,0,2,2,0,2,25,4,0,1,-1,1,8
IFrameworkTargetable,0,0,1,0,0,6,0,3,0,-1,0,1
IPackageMetadata,0,0,17,0,0,60,0,3,0,-1,3,11
