Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Server,NuGet.Server.DataServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.Server.DataServices' NuGet.Server.Infrastructure,NuGet.Server.DataServices.Package' NuGet.Server.Infrastructure.OneFolderPerPackageIdPathResolver' NuGet.Server.Infrastructure.Bindings' NuGet.Server.Infrastructure.ServerPackageRepository
Cyclic Dependency,Server,NuGet.Server.DataServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.Server.DataServices' NuGet.Server.Infrastructure.Lucene' NuGet.Server.Infrastructure,NuGet.Server.DataServices.Package' NuGet.Server.Infrastructure.Lucene.ILucenePackageRepository' NuGet.Server.Infrastructure.Lucene.LucenePackageRepository' NuGet.Server.Infrastructure.OneFolderPerPackageIdPathResolver' NuGet.Server.Infrastructure.Bindings' NuGet.Server.Infrastructure.ServerPackageRepository
Cyclic Dependency,Server,NuGet.Server.DataServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.Server.DataServices' NuGet.Server.Infrastructure' NuGet.Server.Infrastructure.Lucene' NuGet.Server.Infrastructure,NuGet.Server.DataServices.Package' NuGet.Server.Infrastructure.OneFolderPerPackageIdPathResolver' NuGet.Server.Infrastructure.Bindings' NuGet.Server.Infrastructure.ServerPackageRepository' NuGet.Server.Infrastructure.Lucene.ILucenePackageRepository' NuGet.Server.Infrastructure.Lucene.LucenePackageRepository
Cyclic Dependency,Server,NuGet.Server.DataServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.Server.DataServices' NuGet.Server.Infrastructure.Lucene' NuGet.Server.Infrastructure' NuGet.Server.Infrastructure.Lucene' NuGet.Server.Infrastructure,NuGet.Server.DataServices.Package' NuGet.Server.Infrastructure.Lucene.ILucenePackageRepository' NuGet.Server.Infrastructure.Lucene.LucenePackageRepository' NuGet.Server.Infrastructure.OneFolderPerPackageIdPathResolver' NuGet.Server.Infrastructure.Bindings' NuGet.Server.Infrastructure.ServerPackageRepository
Cyclic Dependency,Server,NuGet.Server.Infrastructure.Lucene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.Server.Infrastructure.Lucene' NuGet.Server.Infrastructure,NuGet.Server.Infrastructure.Lucene.ILucenePackageRepository' NuGet.Server.Infrastructure.Lucene.LucenePackageRepository' NuGet.Server.Infrastructure.OneFolderPerPackageIdPathResolver' NuGet.Server.Infrastructure.Bindings' NuGet.Server.Infrastructure.ServerPackageRepository
Unstable Dependency,Server,NuGet.Server.Infrastructure.Lucene,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGet.Server.Infrastructure' NuGet.Server.DataServices,NuGet.Server.Infrastructure.Lucene.ServerPackageRepository' NuGet.Server.Infrastructure.Lucene.Package' NuGet.Server.Infrastructure.Lucene.DerivedPackageData
Unstable Dependency,Server,NuGet.Server.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGet.Server.DataServices,NuGet.Server.Infrastructure.Package
Feature Concentration,Server,NuGet.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultUrlRedirect]' [InfoException]' [Log]' [PackageService]' [WebFormsPage]' [DummyController]. LCC (Lack of Component Cohesion) = 1,NuGet.Server.InfoException' NuGet.Server.Log' NuGet.Server.PackageService' NuGet.Server.WebFormsPage' NuGet.Server.DummyController
Feature Concentration,Server,NuGet.Server.Infrastructure.Lucene,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockingCollectionExtensions]' [DateTimeUtils' PackageIndexer' UpdateType' Update' ILucenePackageRepository' LucenePackageRepository' PackageFileSystemWatcher' IndexDifferenceCalculator' IndexDifferences' LucenePackage' IndexingState' IndexingStatus' IPackageIndexer]' [PackageAnalyzer]' [PorterStemAnalyzer]' [LowercaseKeywordAnalyzer' DependencyAnalyzer]' [StrictSemanticVersion]. LCC (Lack of Component Cohesion) = 0.32,NuGet.Server.Infrastructure.Lucene.PackageAnalyzer' NuGet.Server.Infrastructure.Lucene.PorterStemAnalyzer' NuGet.Server.Infrastructure.Lucene.StrictSemanticVersion
Feature Concentration,Server,NuGet.Server.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OneFolderPerPackageIdPathResolver' Bindings' PackageUtility]' [IPackageAuthenticationService' PackageAuthenticationService]' [IServerPackageRepository' ServerPackageRepository' DerivedPackageData]' [NinjectBootstrapper]. LCC (Lack of Component Cohesion) = 0.44,NuGet.Server.Infrastructure.IServerPackageRepository' NuGet.Server.Infrastructure.ServerPackageRepository' NuGet.Server.Infrastructure.DerivedPackageData' NuGet.Server.Infrastructure.IPackageAuthenticationService' NuGet.Server.Infrastructure.PackageAuthenticationService' NuGet.Server.Infrastructure.NinjectBootstrapper
Scattered Functionality,Server,NuGet.Server,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NuGet' NuGet.Server.Infrastructure,NuGet.PackageRepositoryExtensions' NuGet.SemanticVersion' NuGet.Server.Infrastructure.IServerPackageRepository
Scattered Functionality,Server,NuGet.Server.DataServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NuGet' NuGet.Server.Infrastructure,NuGet.IServiceBasedRepository' NuGet.Server.Infrastructure.IServerPackageRepository' NuGet.PackageRepositoryExtensions
