Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandAttribute,4,2,13,0,2,103,2,0,0,1,0,5
OptionAttribute,1,2,4,0,2,37,2,0,0,1,0,15
CommandLineParser,2,6,0,0,4,125,25,0,0,0,5,1
CommandManager,1,4,0,0,4,54,12,0,1,0.5,5,0
ICommand,0,1,2,0,0,11,1,1,0,-1,1,5
Verbosity,0,0,0,0,0,6,0,0,0,-1,0,4
NuGetConstants,8,0,0,8,0,11,0,0,0,-1,0,10
CommandLineException,0,5,0,0,4,19,5,0,0,-1,0,0
CommandLineUtility,1,4,0,1,4,43,11,0,0,1,5,7
ConsoleCredentialProvider,0,2,1,0,2,30,5,0,1,-1,4,1
LocalizedResourceManager,1,1,0,0,1,9,1,0,0,0,0,3
DebugHelper,0,1,0,0,0,13,3,0,0,-1,0,1
DefaultManifestValuesRule,0,2,0,0,1,32,9,0,1,-1,4,1
DefaultPackageRules,0,1,0,0,1,11,1,0,1,-1,4,0
NuGetCommand,1,0,1,0,0,12,0,0,0,-1,0,0
PackageSourceBuilder,0,1,0,0,0,23,1,0,0,-1,5,2
NuGetResources,2,1,128,0,0,1053,1,0,0,0,0,22
ResourceHelper,1,1,0,0,1,39,10,0,0,0,2,0
TypeHelper,0,9,0,0,8,65,16,0,0,-1,1,3
ICommandManager,0,4,0,0,0,8,4,1,0,-1,1,4
Program,2,7,4,0,2,167,25,0,0,0,18,0
CommonResources,2,0,10,0,0,113,0,0,0,-1,0,2
StrictSemanticVersionValidationRule,0,1,0,0,1,10,2,0,1,-1,3,0
Command,2,4,8,0,3,78,8,12,1,0.75,6,1
ConfigCommand,3,2,1,0,2,43,8,0,2,0,4,0
HelpCommandMarkdownTemplate,0,2,3,0,2,103,5,0,1,-1,1,1
HelpCommandMarkdownTemplateBase,1,3,1,0,3,41,6,1,0,0.67,0,0
InstallCommand,4,16,12,0,2,287,45,0,2,0.12,29,0
ProjectFactory,15,31,8,0,3,601,94,0,1,0.16,20,1
SetApiKeyCommand,0,2,3,0,2,53,6,0,2,-1,8,0
SourcesCommand,1,8,4,0,2,174,34,0,2,0,6,0
SpecCommand,7,2,2,0,1,96,10,0,2,0,9,1
DeleteCommand,0,3,5,0,2,76,9,0,2,-1,9,0
HelpCommand,4,10,3,0,5,159,23,0,2,0.2,7,2
ListCommand,1,4,6,0,3,108,14,0,2,0.5,10,0
PackCommand,7,17,13,0,1,359,52,0,2,0.18,15,1
PushCommand,0,10,5,0,3,150,26,0,2,-1,14,0
UpdateCommand,3,15,11,0,3,287,45,0,2,0.33,33,0
CachedPackageSourceProvider,1,5,0,0,5,27,6,0,1,0.8,2,0
PackageExtractor,0,3,0,0,1,41,6,0,0,-1,4,2
SelfUpdater,3,6,1,0,2,84,15,0,0,0,9,1
AggregateRepositoryHelper,0,1,0,0,1,14,2,0,0,-1,3,4
CommandLineConstants,4,0,0,0,0,7,0,0,0,-1,0,6
CommandLineRepositoryFactory,1,1,0,1,1,16,2,0,1,0,3,0
Console,0,24,5,0,21,222,42,0,1,-1,3,14
IConsole,0,20,4,0,0,39,20,1,0,-1,1,4
IMSBuildProjectSystem,0,1,0,0,0,4,1,1,1,-1,0,1
MSBuildProjectSystem,0,12,4,0,10,84,13,0,2,-1,1,1
PackageSourceProviderExtensions,0,1,0,0,1,12,2,0,0,-1,2,0
ProjectHelper,1,4,0,0,3,44,8,0,0,0.75,0,3
ReadOnlyPackageRepository,1,2,2,0,2,22,2,0,1,0,1,1
