Method,LOC,CC,PC
ConsoleInitializer:Initialize,3,1,0
ConsoleInitializer:GetInitializeTask,19,3,0
ConsoleContainer:ConsoleContainer,10,1,2
ConsoleContainer:AddConsoleEditor,4,1,1
ConsoleContainer:NotifyInitializationCompleted,3,1,0
IHostInitializer:Start,1,1,0
IHostInitializer:SetDefaultRunspace,1,1,0
NativeMethods:VariantClear,1,1,1
NativeMethods:VkKeyScanEx,1,1,2
NativeMethods:GetKeyboardLayout,1,1,1
CommonExtensionMethods:Raise,5,2,3
CommonExtensionMethods:Raise,5,2,3
CommonExtensionMethods:GetService,3,1,2
ExtensionMethods:GetEnd,3,1,1
ExtensionMethods:ClearReadOnlyRegion,6,2,2
ExtensionMethods:Raise,5,2,3
ExtensionMethods:Execute,16,2,4
ExtensionMethods:Execute,3,1,3
Marshaler:Marshaler,3,1,1
Marshaler:Invoke,3,1,1
Marshaler:Invoke,3,1,1
ObjectWithFactory:ObjectWithFactory,4,1,1
EventArgs:EventArgs,3,1,1
UtilityMethods:ThrowIfArgumentNull,5,2,1
UtilityMethods:ThrowIfArgumentNullOrEmpty,5,2,1
Resources:Resources,2,1,0
IPrivateConsoleStatus:SetBusyState,1,1,1
IPrivateConsoleDispatcher:PostInputLine,1,1,1
IPrivateConsoleDispatcher:PostKey,1,1,1
IPrivateConsoleDispatcher:CancelWaitKey,1,1,0
ConsoleDispatcher:ConsoleDispatcher,4,1,1
ConsoleDispatcher:PostKey,6,2,1
ConsoleDispatcher:CancelWaitKey,5,2,0
ConsoleDispatcher:AcceptKeyInput,6,2,0
ConsoleDispatcher:WaitKey,16,2,0
ConsoleDispatcher:RaiseEventSafe,5,2,1
ConsoleDispatcher:Start,37,1,0
ConsoleDispatcher:WriteError,5,2,1
ConsoleDispatcher:ClearConsole,6,2,0
ConsoleDispatcher:OnExecute,3,1,2
ConsoleDispatcher:PostInputLine,6,2,1
ConsoleDispatcher:Dispose,10,4,1
ConsoleDispatcher:Dispose,7,1,0
InputLine:InputLine,7,2,2
InputLine:InputLine,5,1,1
InputHistory:Add,8,3,1
OleCommandFilter:OleCommandFilter,7,1,1
OleCommandFilter:InternalQueryStatus,3,1,4
OleCommandFilter:InternalExec,3,1,5
OleCommandFilter:QueryStatus,7,2,4
OleCommandFilter:Exec,7,2,5
IGetSpan:GetSpan,1,1,1
OrderedSpans:OrderedSpans,4,1,1
OrderedSpans:GetSpan,3,1,1
OrderedSpans:Clear,3,1,0
OrderedSpans:Add,6,2,1
OrderedSpans:PopLast,3,1,0
OrderedSpans:FindFirstOverlap,29,7,1
OrderedSpans:Overlap,10,3,1
OrderedSpans:OrderedSpans,2,1,0
OrderedTupleSpans:OrderedTupleSpans,2,1,0
OrderedTupleSpans:Overlap,3,1,1
ComplexCommandSpans:Add,3,1,2
ComplexCommandSpans:FindCommandStart,6,2,1
ComplexCommandSpans:Overlap,22,6,1
ITextFormatClassifier:GetClassificationType,1,1,2
ITextFormatClassifierProvider:GetTextFormatClassifier,1,1,1
TextFormatClassifierProvider:GetTextFormatClassifier,4,1,1
TextFormatClassifier:TextFormatClassifier,4,1,2
TextFormatClassifier:GetClassificationName,12,3,2
TextFormatClassifier:GetFormat,10,3,2
TextFormatClassifier:GetClassificationType,17,3,2
IPrivateWpfConsole:BeginInputLine,1,1,0
IPrivateWpfConsole:EndInputLine,1,1,1
WpfConsole:WpfConsole,7,1,5
WpfConsole:Dispose,7,1,0
WpfConsole:SetReadOnlyRegionType,23,10,1
WpfConsole:GetInputLineExtent,4,1,2
WpfConsole:BeginInputLine,9,3,0
WpfConsole:EndInputLine,17,4,1
WpfConsole:ResetConsoleWidth,3,1,0
WpfConsole:Write,19,4,1
WpfConsole:WriteLine,4,1,1
WpfConsole:WriteBackspace,17,4,0
WpfConsole:Write,13,3,3
WpfConsole:StartWritingOutput,4,1,0
WpfConsole:FlushOutput,7,2,0
WpfConsole:ResetNavigateHistory,4,1,0
WpfConsole:NavigateHistory,18,4,1
WpfConsole:WriteProgress,16,5,2
WpfConsole:HideProgress,3,1,0
WpfConsole:SetExecutionMode,7,2,1
WpfConsole:Clear,13,2,0
WpfConsole:ClearConsole,5,2,0
WpfConsole:Dispose,19,6,1
WpfConsoleClassifier:WpfConsoleClassifier,4,1,2
WpfConsoleClassifier:TextBuffer_Changed,13,4,2
WpfConsoleClassifier:Console_ExecuteInputLine,7,2,2
WpfConsoleClassifier:Console_NewColorSpan,7,2,2
WpfConsoleClassifier:Console_ConsoleCleared,5,1,2
