Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayNameAttribute,0,1,1,0,1,30,2,0,0,-1,0,0
HostNameAttribute,0,1,1,0,1,31,2,0,0,-1,0,0
ICommandExpansion,0,1,0,0,0,13,1,0,0,-1,0,2
ICommandExpansionProvider,0,1,0,0,0,15,1,1,0,-1,1,1
ICommandTokenizer,0,1,0,0,0,12,1,0,0,-1,0,2
ICommandTokenizerProvider,0,1,0,0,0,15,1,1,0,-1,1,1
IConsole,0,6,4,0,0,65,6,2,0,-1,2,9
IConsoleDispatcher,0,4,4,0,0,49,4,2,0,-1,0,2
IConsoleInitializer,0,1,0,0,0,6,1,1,0,-1,0,0
IHost,0,7,4,0,0,52,7,2,0,-1,1,10
IAsyncHost,0,0,0,0,0,12,0,0,1,-1,0,0
IHostMetadata,0,0,2,0,0,18,0,0,0,-1,0,1
IHostProvider,0,1,0,0,0,13,1,1,0,-1,0,3
IConsoleStatus,0,0,1,0,0,9,0,1,0,-1,0,2
IPathExpansion,0,1,0,0,0,8,1,0,1,-1,0,0
IPowerConsoleWindow,0,1,0,0,0,10,1,1,0,-1,0,0
ITabExpansion,0,1,0,0,0,8,1,1,0,-1,0,1
IWpfConsole,0,2,2,0,0,29,2,1,1,-1,0,3
IWpfConsoleService,0,3,0,0,0,28,3,1,0,-1,0,3
SimpleExpansion,0,1,3,0,1,39,1,0,0,-1,0,2
Token,0,1,5,0,1,58,1,0,0,-1,1,1
TokenType,0,0,0,0,0,70,0,0,0,-1,0,1
VsKeyInfo,1,2,10,0,1,63,2,0,0,1,0,3
