Method,LOC,CC,PC
GeneralOptionControl:GeneralOptionControl,11,2,0
GeneralOptionControl:OnActivated,9,2,0
GeneralOptionControl:OnApply,5,1,0
GeneralOptionControl:OnClosed,3,1,0
GeneralOptionControl:OnClearPackageCacheClick,4,1,2
GeneralOptionControl:OnBrowsePackageCacheClick,5,2,2
GeneralOptionControl:Dispose,6,2,1
GeneralOptionControl:InitializeComponent,111,1,0
GeneralOptionPage:OnClosed,4,1,1
GeneralOptionPage:OnActivate,5,1,1
GeneralOptionPage:OnApply,4,1,1
OptionsPageBase:OptionsPageBase,2,1,0
OptionsPageBase:OnClosed,9,1,1
OptionsPageBase:OnTimerTick,9,2,2
OptionsPageBase:LoadSettingsFromStorage,2,1,0
OptionsPageBase:SaveSettingsToStorage,2,1,0
OptionsPageBase:GetService,3,1,1
Resources:Resources,2,1,0
PackageSourcesOptionsControl:PackageSourcesOptionsControl,2,1,1
PackageSourcesOptionsControl:PackageSourcesOptionsControl,16,4,2
PackageSourcesOptionsControl:SetupEventHandlers,8,1,0
PackageSourcesOptionsControl:UpdateUI,9,1,0
PackageSourcesOptionsControl:MoveSelectedItem,15,3,1
PackageSourcesOptionsControl:InitializeOnActivated,14,2,0
PackageSourcesOptionsControl:ApplyChangedSettings,17,2,0
PackageSourcesOptionsControl:ClearSettings,7,1,0
PackageSourcesOptionsControl:OnRemoveButtonClick,7,2,2
PackageSourcesOptionsControl:OnAddButtonClick,5,1,2
PackageSourcesOptionsControl:CreateNewPackageSource,11,3,0
PackageSourcesOptionsControl:OnUpdateButtonClick,7,2,2
PackageSourcesOptionsControl:TryUpdateSource,47,8,0
PackageSourcesOptionsControl:SelectAndFocus,4,1,1
PackageSourcesOptionsControl:ClearNameSource,5,1,0
PackageSourcesOptionsControl:PackageSourcesContextMenu_ItemClicked,5,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_KeyUp,9,3,2
PackageSourcesOptionsControl:TogglePackageSourceEnabled,8,2,1
PackageSourcesOptionsControl:GetCheckBoxRectangleForListBoxItem,7,1,1
PackageSourcesOptionsControl:CopySelectedItem,4,1,1
PackageSourcesOptionsControl:PackageSourcesListBox_MouseUp,14,5,2
PackageSourcesOptionsControl:PackageSourcesListBox_DrawItem,49,6,2
PackageSourcesOptionsControl:PackageSourcesListBox_MeasureItem,16,5,2
PackageSourcesOptionsControl:PackageSourcesListBox_MouseMove,13,3,2
PackageSourcesOptionsControl:OnSelectedPackageSourceChanged,10,2,2
PackageSourcesOptionsControl:OnBrowseButtonClicked,35,3,2
PackageSourcesOptionsControl:DetermineInitialDirectory,16,4,0
PackageSourcesOptionsControl:IsPathRootedSafe,5,1,1
PackageSourcesOptionsControl:Dispose,6,2,1
PackageSourcesOptionsControl:InitializeComponent,181,1,0
PackageSourceOptionsPage:OnActivate,5,1,1
PackageSourceOptionsPage:OnApply,7,2,1
PackageSourceOptionsPage:OnClosed,4,1,1
