Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicResult,0,2,3,0,2,44,2,0,0,-1,0,7
Credential,3,3,5,1,2,121,3,0,0,1,2,1
CredentialResult,0,0,5,0,0,42,0,0,0,-1,0,1
EntrySign,0,7,4,0,6,112,9,0,0,-1,0,1
WxException,0,2,3,0,2,32,2,1,0,-1,1,0
HttpHelper,2,21,1,2,18,217,24,0,0,0.33,1,8
DesializeException,0,1,1,0,1,17,1,0,0,-1,0,0
FormData,0,3,0,0,3,21,4,0,0,-1,0,7
MenuHelper,3,4,4,3,4,97,5,0,0,1,5,0
Menu,0,2,1,0,2,22,2,0,0,-1,1,1
MenuItem,2,0,5,2,0,46,0,0,0,-1,0,1
WxMenuException,0,2,0,0,2,9,2,0,1,-1,1,0
SellerContext,0,0,6,0,0,49,0,0,0,-1,0,1
SellerObtainer,0,1,0,0,1,13,1,0,0,-1,0,1
UserContext,1,4,2,1,3,70,4,0,0,0,0,2
Crawler,19,14,1,13,9,495,71,0,0,0,9,0
GroupManager,3,4,5,3,3,101,6,0,0,1,6,0
MediaManager,2,4,4,2,3,147,10,0,0,0.75,6,0
Media,4,0,1,4,0,27,0,2,0,-1,0,1
LocalMedia,0,0,1,0,0,13,0,0,1,-1,0,1
RemoteMedia,0,0,2,0,0,22,0,0,1,-1,0,1
MessagePusher,1,3,3,1,3,59,3,0,0,1,4,0
QrCodeManager,2,3,4,2,3,66,5,0,0,1,4,0
UserManager,3,5,5,3,5,138,9,0,0,1,5,1
CommonResult,0,0,3,0,0,16,0,0,0,-1,0,4
WxGroup,0,0,3,0,0,18,0,0,0,-1,0,2
LoginResult,0,0,5,0,0,30,0,0,0,-1,0,1
UserInfoJsonListResult,0,0,8,0,0,41,0,0,0,-1,4,1
UserInfoListJsonBaseResult,0,0,7,0,0,31,0,0,0,-1,1,1
MpNav,0,0,1,0,0,10,0,0,0,-1,1,1
MpNavItem,0,0,4,0,0,22,0,0,0,-1,0,1
MpUserInfo,0,0,18,0,0,78,0,0,0,-1,1,1
MpWbInfo,0,0,9,0,0,42,0,0,0,-1,0,1
MpUserAcl,0,0,3,0,0,18,0,0,0,-1,3,1
MpBaseAcl,0,0,15,0,0,66,0,0,0,-1,0,1
MpMsgAcl,0,0,11,0,0,50,0,0,0,-1,0,1
MpIvrAcl,0,0,10,0,0,46,0,0,0,-1,0,1
UserInfoListJsonPageMsg,0,0,3,0,0,18,0,0,0,-1,0,1
MsgSendCommonResult,0,1,3,0,1,30,1,0,0,-1,1,1
MsgSendResult,0,0,2,0,0,15,0,0,0,-1,1,1
WxUserInfo,0,0,4,0,0,38,0,0,0,-1,0,1
WxUserDetail,0,0,12,0,0,70,0,0,0,-1,1,1
WxUserDetailResult,0,0,3,0,0,18,0,0,0,-1,3,1
WxUserDetailResultGroup,0,0,1,0,0,10,0,0,0,-1,1,2
QrCode,2,0,3,2,0,33,0,0,0,-1,1,1
QrCodeActionInfo,0,0,1,0,0,7,0,0,0,-1,1,1
QrCodeScene,0,0,1,0,0,10,0,0,0,-1,0,1
QrCodeResult,0,0,2,0,0,14,0,0,0,-1,0,1
WxGroup,0,0,3,0,0,24,0,0,0,-1,0,3
WxGroupQueryResult,0,0,1,0,0,11,0,0,0,-1,1,1
WxGroupCreateResult,0,0,1,0,0,11,0,0,0,-1,1,1
WxUserDetail,0,1,10,0,1,87,1,0,0,-1,1,1
WxUserListResult,0,0,4,0,0,22,0,0,0,-1,1,1
Data,0,0,1,0,0,10,0,0,0,-1,0,2
MessageForPush,6,1,2,6,1,61,1,6,0,0,0,1
MsgDataForPush,0,1,0,0,1,16,1,6,0,-1,0,0
TextMsgDataForPush,0,0,1,0,0,20,0,0,1,-1,0,1
ImageMsgDataForPush,0,0,1,0,0,20,0,0,1,-1,0,1
VoiceMsgDataForPush,0,0,1,0,0,20,0,0,1,-1,0,1
VideoMsgDataForPush,0,0,4,0,0,38,0,0,1,-1,0,1
