Method,LOC,CC,PC
MembershipRebootIdentityManagerService<TAccount;TGroup>:MembershipRebootIdentityManagerService,2,1,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:MembershipRebootIdentityManagerService,19,4,5
MembershipRebootIdentityManagerService<TAccount;TGroup>:MembershipRebootIdentityManagerService,2,1,5
MembershipRebootIdentityManagerService<TAccount;TGroup>:MembershipRebootIdentityManagerService,4,2,5
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetStandardMetadata,60,5,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetMetadataForClaim,3,1,4
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetForClaim,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetForClaim,18,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetUsername,10,2,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetUsername,18,2,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetPassword,11,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetEmail,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetConfirmedEmail,11,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetPhone,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetConfirmedPhone,18,2,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetIsLoginAllowed,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetIsLoginAllowed,11,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetMetadataAsync,3,1,0
MembershipRebootIdentityManagerService<TAccount;TGroup>:DefaultFilter,6,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:DefaultSort,7,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:QueryUsersAsync,30,4,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:DisplayNameFromUserId,4,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:CreateUserAsync,37,4,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:DeleteUserAsync,16,2,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetUserAsync,43,5,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetUserPropertyAsync,39,5,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:AddUserClaimAsync,16,2,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:RemoveUserClaimAsync,16,2,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:ValidateUserProperties,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:ValidateUserProperty,3,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetUserProperty,8,2,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetUserProperty,8,2,4
MembershipRebootIdentityManagerService<TAccount;TGroup>:ValidateSupportsGroups,6,2,0
MembershipRebootIdentityManagerService<TAccount;TGroup>:CreateRoleAsync,34,3,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:DeleteRoleAsync,17,2,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetRoleAsync,39,4,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:QueryRolesAsync,23,3,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetRolePropertyAsync,34,5,3
MembershipRebootIdentityManagerService<TAccount;TGroup>:ValidateGroupProperties,3,1,1
MembershipRebootIdentityManagerService<TAccount;TGroup>:ValidateGroupProperty,3,1,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:GetGroupProperty,8,2,2
MembershipRebootIdentityManagerService<TAccount;TGroup>:SetGroupProperty,8,2,4
RelationalUserAccountQuery<TAccount>:RelationalUserAccountQuery,8,1,0
RelationalUserAccountQuery<TAccount>:Filter,12,1,2
RelationalUserAccountQuery<TAccount>:Sort,10,1,1
