Implementation smell,Namespace,Class,File,Method,Description
Long Method,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,DoSocksAuth,The method has 113 lines of code.
Long Method,socks5.Socks,SocksClient,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksClient.cs,Begin,The method has 103 lines of code.
Complex Method,socks5.Plugin,PluginLoader,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Plugin\PluginLoader.cs,LoadPlugins,Cyclomatic complexity of the method is 13
Complex Method,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,DoSocksAuth,Cyclomatic complexity of the method is 15
Complex Method,socks5.Socks,SocksClient,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksClient.cs,Begin,Cyclomatic complexity of the method is 17
Complex Method,socks5,BandwidthCounter,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\TCP\BandwidthCounter.cs,ToString,Cyclomatic complexity of the method is 12
Complex Method,socks5,MiniCounter,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\TCP\BandwidthCounter.cs,ToString,Cyclomatic complexity of the method is 12
Complex Method,socks5,SocksTunnel,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksTunnel.cs,Open,Cyclomatic complexity of the method is 8
Long Parameter List,socks5.Socks5Client,Socks5Client,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks5Client.cs,Socks5Client,The method has 6 parameters. Parameters: ipOrDomain' port' dest' destport' username' password
Long Parameter List,socks5.Socks5Client,Socks5Client,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks5Client.cs,Socks5Client,The method has 6 parameters. Parameters: ip' port' dest' destport' username' password
Long Parameter List,socks5.Socks5Client,Socks5Client,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks5Client.cs,DoSocks,The method has 6 parameters. Parameters: ip' port' dest' destport' username' password
Long Parameter List,socks5.Socks,SocksSpecialTunnel,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksSpecialTunnel.cs,SocksSpecialTunnel,The method has 6 parameters. Parameters: p' ph' req' req1' packetSize' timeout
Long Parameter List,socks5,SocksTunnel,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksTunnel.cs,SocksTunnel,The method has 5 parameters. Parameters: p' req' req1' packetSize' timeout
Long Statement,socks5.Socks,SocksClient,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksClient.cs,Begin,The length of the statement  "            if (lhandlers.Count > 0 && (authtypes.Contains(AuthTypes.SocksBoth) || authtypes.Contains(AuthTypes.SocksEncrypt) || authtypes.Contains(AuthTypes.SocksCompress) || authtypes.Contains(AuthTypes.Login))) " is 201.
Complex Conditional,socks5.Socks,SocksClient,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksClient.cs,Begin,The conditional expression  "lhandlers.Count > 0 && (authtypes.Contains(AuthTypes.SocksBoth) || authtypes.Contains(AuthTypes.SocksEncrypt) || authtypes.Contains(AuthTypes.SocksCompress) || authtypes.Contains(AuthTypes.Login))"  is complex.
Empty Catch Block,socks5.Plugin,PluginLoader,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Plugin\PluginLoader.cs,LoadPlugins,The method has an empty catch block.
Empty Catch Block,socks5.Plugin,PluginLoader,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Plugin\PluginLoader.cs,LoadPlugins,The method has an empty catch block.
Empty Catch Block,socks5.Socks,SocksSpecialTunnel,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks\SocksSpecialTunnel.cs,ConnectHandler,The method has an empty catch block.
Empty Catch Block,socks5,Socks5Server,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\SocksServer\Socks5Server.cs,_server_onClientConnected,The method has an empty catch block.
Empty Catch Block,socks5,Socks5Server,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\SocksServer\Socks5Server.cs,client_onClientDisconnected,The method has an empty catch block.
Empty Catch Block,socks5.TCP,Client,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\TCP\Client.cs,Disconnect,The method has an empty catch block.
Empty Catch Block,socks5.TCP,TcpServer,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\TCP\TcpServer.cs,AcceptConnections,The method has an empty catch block.
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: int endofchunked = oldbuffer.FindString("\r\n"' endofheader + 4);
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: string chunked = oldbuffer.GetBetween(endofheader + 4' endofchunked);
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: totalbuff = new byte[65535];
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: oldbuffer = oldbuffer.ReplaceBetween(endofheader + 4' endofchunked + 2' new byte[] { });
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: oldbuffer = oldbuffer.ReplaceBetween(endofheader + 4' endofchunked + 2' new byte[] { });
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,Chunked,The following statement contains a magic number: totalchunksize == -2
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,GetChunkSize,The following statement contains a magic number: return -2;
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,GetChunkSize,The following statement contains a magic number: buffer.FindString("\r\n0\r\n\r\n"' count - 7) != -1
Magic Number,socks5.HTTP,Chunked,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Chunked.cs,GetChunkData,The following statement contains a magic number: return buffer.GetInBetween(buffer.FindString("\r\n") + 2' size);
Magic Number,socks5.Encryption,SocksEncryption,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Encryption\SocksEncryption.cs,GenerateKeys,The following statement contains a magic number: key = new RSACryptoServiceProvider(1024);
Magic Number,socks5.Encryption,SocksEncryption,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Encryption\SocksEncryption.cs,GenerateKeys,The following statement contains a magic number: remotepubkey = new RSACryptoServiceProvider(1024);
Magic Number,socks5.Encryption,SocksEncryption,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Encryption\SocksEncryption.cs,GenerateKeys,The following statement contains a magic number: dc.PassPhrase = Utils.RandStr(20);
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,Greet,The following statement contains a magic number: var bytes = new byte[supportedAuthTypes.Count + 2];
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,Greet,The following statement contains a magic number: bytes[i + 2] = (byte)supportedAuthTypes[i];
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,Greet,The following statement contains a magic number: byte[] buffer = new byte[512];
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,SendLogin,The following statement contains a magic number: byte[] x = new byte[Username.Length + Password.Length + 3];
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,SendLogin,The following statement contains a magic number: Buffer.BlockCopy(Encoding.ASCII.GetBytes(Username)' 0' x' 2' Username.Length);
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,SendLogin,The following statement contains a magic number: byte[] buffer = new byte[512];
Magic Number,socks5.Socks5Client,Socks,D:\research\architectureSmells\repos1\ThrDev_Socks5\socks5\socks5\Socks5Client\Socks.cs,SendRequest,The following statement contains a magic number: byte[] buffer = new byte[512];
