Method,LOC,CC,PC
Chunked:Chunked,50,6,3
Chunked:GetChunkSize,10,2,2
Chunked:GetChunkData,4,1,2
Chunked:IsChunked,3,1,1
Chunked:IsHTTP,3,1,1
SocksEncryption:SocksEncryption,2,1,0
SocksEncryption:GenerateKeys,9,1,0
SocksEncryption:ShareEncryptionKey,4,1,0
SocksEncryption:GetPublicKey,3,1,0
SocksEncryption:SetEncKey,3,1,1
SocksEncryption:SetKey,4,1,3
SocksEncryption:SetType,3,1,1
SocksEncryption:GetAuthType,3,1,0
SocksEncryption:ProcessInputData,25,2,3
SocksEncryption:ProcessOutputData,26,2,3
ClientConnectHandlerExample:OnStart,3,1,0
ClientConnectHandlerExample:OnConnect,7,2,2
ConnectHandlerExample:OnStart,3,1,0
ConnectHandlerExample:OnConnect,11,2,1
DataHandlerExample:OnStart,3,1,0
DataHandlerExample:OnServerDataReceived,17,1,2
DataHandlerExample:OnClientDataReceived,3,1,2
LoginHandlerExample:OnStart,3,1,0
LoginHandlerExample:HandleLogin,3,1,1
ClientConnectedHandler:OnStart,0,1,0
ClientConnectedHandler:OnConnect,0,1,2
ClientDisconnectedHandler:OnStart,0,1,0
ClientDisconnectedHandler:OnDisconnected,0,1,2
GenericPlugin:OnStart,0,1,0
ConnectSocketOverrideHandler:OnStart,0,1,0
ConnectSocketOverrideHandler:OnConnectOverride,0,1,1
ConnectHandler:OnStart,0,1,0
ConnectHandler:OnConnect,0,1,1
LoginHandler:OnStart,0,1,0
LoginHandler:HandleLogin,0,1,1
PluginLoader:LoadPlugins,77,13,0
PluginLoader:LoadCustomPlugin,17,2,1
PluginLoader:CheckType,10,3,1
PluginLoader:LoadPlugin,14,5,1
PluginLoader:ChangePluginStatus,11,3,2
DataHandler:OnServerDataReceived,0,1,2
DataHandler:OnClientDataReceived,0,1,2
DataHandler:OnStart,0,1,0
Socks5ClientArgs:Socks5ClientArgs,4,1,2
Socks:Greet,24,5,2
Socks:SendLogin,23,2,3
Socks:SendRequest,25,3,4
Socks:DoSocksAuth,113,10,3
Socks5Client:Socks5Client,3,1,0
Socks5Client:Socks5Client,21,4,6
Socks5Client:Socks5Client,3,1,6
Socks5Client:DoSocks,13,2,6
Socks5Client:ConnectAsync,8,1,0
Socks5Client:Client_onClientDisconnected,3,1,2
Socks5Client:Send,33,4,3
Socks5Client:Send,3,1,1
Socks5Client:Receive,44,4,3
Socks5Client:ReceiveAsync,10,2,0
Socks5Client:Client_onDataReceived,32,3,2
Socks5Client:Connect,20,3,0
Socks5Client:onConnected,21,2,1
Socks5ClientDataArgs:Socks5ClientDataArgs,6,1,4
SocksSpecialTunnel:SocksSpecialTunnel,9,1,6
SocksSpecialTunnel:Open,33,6,1
SocksSpecialTunnel:socketArgs_Completed,21,3,2
SocksSpecialTunnel:ConnectHandler,20,2,1
SocksSpecialTunnel:Client_onClientDisconnected,8,2,2
SocksSpecialTunnel:RemoteClient_onClientDisconnected,9,1,2
SocksSpecialTunnel:RemoteClient_onDataReceived,24,4,2
SocksSpecialTunnel:Client_onDataReceived,30,4,2
Socks5:RequestAuth,29,4,1
Socks5:RequestSpecialMode,70,2,2
Socks5:RequestLogin,12,2,1
Socks5:RequestTunnel,44,3,2
Socks5:Receive,4,1,2
SocksRequest:SocksRequest,8,1,4
SocksRequest:GetData,29,4,1
SocksClient:SocksClient,3,1,1
SocksClient:Begin,103,10,3
SocksClient:Client_onClientDisconnected,5,1,2
User:User,5,1,3
BandwidthCounter:BandwidthCounter,2,1,0
BandwidthCounter:GetPerSecond,5,1,0
BandwidthCounter:GetPerSecondNumeric,5,1,0
BandwidthCounter:AddBytes,30,6,1
BandwidthCounter:ToString,49,3,0
MiniCounter:AddBytes,28,6,1
MiniCounter:BytesPerSec,31,2,0
MiniCounter:ToString,62,3,0
Extensions:ToHex,3,1,1
Extensions:Find,22,4,3
Extensions:FromHex,8,2,1
Extensions:FindString,24,5,3
Extensions:Replace,21,2,3
Extensions:ReplaceString,23,2,3
Extensions:GetBetween,6,1,3
Extensions:GetInBetween,6,1,3
Extensions:ReplaceBetween,22,2,4
Extensions:ReplaceBetween,16,1,4
Extensions:Pop,5,1,1
Extensions:Push,3,1,2
Socks5Server:Socks5Server,9,1,2
Socks5Server:Start,20,2,0
Socks5Server:Stop,10,3,0
Socks5Server:_server_onClientConnected,24,3,2
Socks5Server:client_onClientDisconnected,16,2,2
Socks5Server:Client_onDataSent,5,1,2
Socks5Server:Client_onDataReceived,5,1,2
