Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExBookmarks,0,11,0,0,9,210,23,0,1,-1,0,0
ExBorder,0,3,0,0,3,59,4,0,1,-1,0,0
ExBorderCollection,0,2,0,0,2,35,3,0,1,-1,0,0
ExBuildVersion,0,1,0,0,1,13,1,0,1,-1,0,0
ExComment,0,1,0,0,1,17,1,0,1,-1,0,0
ExFixedPageSaveOptions,0,2,2,0,2,64,2,0,1,-1,0,0
ExHtmlLoadOptions,0,2,0,0,2,28,2,0,1,-1,0,0
ExOoxmlSaveOptions,0,1,0,0,1,31,3,0,1,-1,0,0
ExXpsSaveOptions,0,1,0,0,1,12,1,0,1,-1,0,0
ExUtilityClasses,0,7,0,0,7,128,7,0,1,-1,0,0
ExDigitalSignature,0,1,0,0,1,14,1,0,1,-1,0,0
ExDigitalSignatureCollection,0,1,0,0,1,19,2,0,1,-1,0,0
ExDigitalSignatureUtil,0,8,0,0,8,126,10,0,1,-1,0,0
ExMossDoc2Pdf,3,3,0,0,1,81,20,0,0,0,0,0
ExMossRtf2Docx,0,1,0,0,1,14,1,0,0,-1,0,0
DocumentHelper,0,12,0,0,0,190,19,0,0,-1,0,9
ExDocument,0,78,0,0,78,1421,92,0,1,-1,1,0
ExDocumentBuilder,0,76,0,0,76,1759,80,0,1,-1,0,0
ExDocumentBuilderImages,0,8,0,0,8,136,8,0,1,-1,0,0
ExInsertDocument,0,6,0,0,5,188,11,0,1,-1,0,0
ExVisitor,0,2,0,0,2,175,2,0,1,-1,0,0
ExImage,0,12,0,0,12,299,21,0,1,-1,0,0
ExShape,0,15,0,0,15,338,22,0,1,-1,0,0
ExEditableRange,0,4,0,0,4,89,4,0,1,-1,1,0
CustomBarcodeGenerator,0,9,0,0,5,183,47,0,0,-1,0,0
ExField,0,16,0,0,14,316,28,0,1,-1,1,0
ExFormFields,0,6,0,0,6,89,7,0,1,-1,0,0
ExRenameMergeFields,0,1,0,0,1,27,3,0,1,-1,0,0
MergeField,4,5,1,0,0,92,14,0,0,0.4,0,0
ExFont,0,31,0,0,31,738,39,0,1,-1,1,0
ExHeaderFooter,0,7,0,0,6,205,13,0,1,-1,0,0
ExReplaceHyperlinks,2,1,0,0,1,36,4,0,1,0,1,0
Hyperlink,6,5,3,0,0,146,14,0,0,0,0,1
ExHyphenation,0,3,0,0,3,44,3,0,1,-1,0,0
ExInlineStory,0,2,0,0,2,45,2,0,1,-1,0,0
ExLists,1,22,0,0,20,625,40,0,1,0.82,0,0
ExMailMerge,0,24,0,0,20,407,26,0,1,-1,1,0
ExMailMergeCustom,0,2,0,0,2,139,2,0,1,-1,0,0
ExMailMergeEvent,0,12,0,0,9,294,14,0,1,-1,0,0
ExNestedMailMergeCustom,0,2,0,0,2,257,2,0,1,-1,0,0
ExStructuredDocumentTag,0,2,0,0,2,34,2,0,1,-1,0,0
ExNode,0,25,0,0,25,484,44,0,1,-1,0,0
ExPageSetup,0,12,0,0,12,306,18,0,1,-1,0,0
ExParagraph,0,16,0,0,13,159,16,0,1,-1,1,0
ExProperties,0,8,0,0,8,217,41,0,1,-1,0,0
ApiExampleBase,5,6,3,0,2,83,8,56,0,0.5,0,0
ExRange,0,9,0,0,9,172,9,0,1,-1,0,0
ExRendering,0,42,0,0,42,956,60,0,1,-1,0,1
ExReportingEngine,2,26,0,0,22,315,29,0,1,0.88,7,0
ExImageSaveOptions,0,2,0,0,2,29,2,0,1,-1,0,0
ExHtmlSaveOptions,0,7,0,0,6,131,30,0,1,-1,1,0
ExHtmlFixedSaveOptions,0,9,0,0,9,129,10,0,1,-1,1,0
ExPdfSaveOptions,0,6,0,0,6,121,6,0,1,-1,1,0
ExSwfSaveOptions,0,4,0,0,4,98,4,0,1,-1,0,0
ExSavingCallback,0,3,0,0,3,76,4,0,1,-1,0,0
ExSection,0,19,0,0,19,421,28,0,1,-1,0,0
ExStyles,0,9,0,0,9,161,15,0,1,-1,0,0
ExCellFormat,0,2,0,0,2,59,2,0,1,-1,0,0
ExTable,0,38,0,0,34,951,92,0,1,-1,0,0
ExTableColumn,0,3,0,0,3,150,5,0,1,-1,0,0
ExTabStopCollection,0,5,0,0,5,84,7,0,1,-1,0,0
ExVariableCollection,0,7,0,0,7,123,8,0,1,-1,0,0
ExWarningInfoCollection,0,1,0,0,1,20,2,0,1,-1,0,0
NumericDataSourceWithMethod,0,2,5,0,2,36,2,0,0,-1,0,1
DocumentDataSource,0,4,4,0,4,35,4,0,0,-1,0,1
DataTables,0,1,0,0,0,24,5,0,0,-1,0,1
DataSet,6,16,6,0,3,1512,37,0,0,0.44,0,0
NumericDataSource,0,1,4,0,1,26,1,0,0,-1,0,1
ImageDataSource,0,4,4,0,4,35,4,0,0,-1,0,1
SimpleDataSource,0,1,2,0,1,16,1,0,0,-1,0,1
