Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,MergeWithWordTemplate,The method has 130 lines of code.
Complex Method,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,btnGeneratePDF_Click,Cyclomatic complexity of the method is 11
Complex Method,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,MergeWithWordTemplate,Cyclomatic complexity of the method is 14
Complex Method,Aspose.DotNetNuke.Modules.DNNQuoteGenerator,QuoteGenerator,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\Library\QuoteGenerator.cs,GetSaveFormat,Cyclomatic complexity of the method is 25
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord.Data,DataProvider,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\Data\DataProvider.cs,Instance,The length of the statement  "		const string assembly = "Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord.Data.SqlDataprovider'AsposeDNNQuoteGenerator"; " is 125.
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord.Data,DataProvider,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\Data\DataProvider.cs,GetConnection,The length of the statement  "	if (!String.IsNullOrEmpty (objProvider.Attributes ["connectionStringName"]) && !String.IsNullOrEmpty (System.Configuration.ConfigurationManager.AppSettings [objProvider.Attributes ["connectionStringName"]])) { " is 209.
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord.Data,DataProvider,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\Data\DataProvider.cs,GetConnection,The length of the statement  "		_connectionString = System.Configuration.ConfigurationManager.AppSettings [objProvider.Attributes ["connectionStringName"]]; " is 124.
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,Page_Load,The length of the statement  "			PopulateProductsGrid (int.Parse ((txtAddProductRows.Text.Trim ().Equals ("") == false ? txtAddProductRows.Text.Trim () : "3"))); " is 128.
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,btnGeneratePDF_Click,The length of the statement  "			if (ext.ToUpper ().Trim () != ".JPG" && ext.ToUpper () != ".PNG" && ext.ToUpper () != ".GIF" && ext.ToUpper () != ".JPEG") { " is 124.
Long Statement,Aspose.DotNetNuke.Modules.AsposeDNNQuoteGeneratorWord,View,F:\newReposMay17\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.QuoteGenerator.Words\View.ascx.cs,btnGeneratePDF_Click,The length of the statement  "			TargetPathFileSave = TargetPathFileSave + nimgGUID.ToString ().Trim () + fuCompanyLogo.FileName.Substring (fuCompanyLogo.FileName.LastIndexOf ('.')).ToLower (); " is 160.
