Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Common,0,5,0,0,4,170,11,0,0,-1,2,16
Contract,0,0,4,0,0,19,0,0,0,-1,2,1
Client,0,0,3,0,0,15,0,0,0,-1,0,1
BulletedList,0,1,0,0,1,21,1,0,0,-1,2,0
CommonList,0,1,0,0,1,21,1,0,0,-1,2,0
CommonMasterDetail,0,1,0,0,1,21,1,0,0,-1,2,0
BubbleChart,0,1,0,0,1,21,1,0,0,-1,2,0
ChartWithFilteringGroupingOrdering,0,1,0,0,1,21,1,0,0,-1,2,0
ConditionalBlocks,0,1,0,0,1,21,1,0,0,-1,2,0
ScatterChart,0,1,0,0,1,21,1,0,0,-1,2,0
PieChart,0,1,0,0,1,21,1,0,0,-1,2,0
InTableWithFilteringGroupingSorting,0,1,0,0,1,21,1,0,0,-1,2,0
InTableMasterDetail,0,1,0,0,1,21,1,0,0,-1,2,0
InTableAlternateContent,0,1,0,0,1,21,1,0,0,-1,2,0
InTableList,0,1,0,0,1,21,1,0,0,-1,2,0
MulticoloredNumberedList,0,1,0,0,1,21,1,0,0,-1,2,0
NumberedList,0,1,0,0,1,21,1,0,0,-1,2,0
InParagraphList,0,1,0,0,1,21,1,0,0,-1,2,0
SingleRow,0,1,0,0,1,23,1,0,0,-1,2,0
Manager,0,0,4,0,0,19,0,0,0,-1,1,2
HelloWorld,0,1,0,0,1,26,1,0,0,-1,2,0
Sender,0,0,2,0,0,11,0,0,0,-1,0,1
CheckFormat,0,1,0,0,1,103,60,0,0,-1,1,0
AccessAndVerifySignature,0,1,0,0,1,21,2,0,0,-1,1,0
ConvertDocumentToByte,0,1,0,0,1,24,1,0,0,-1,1,0
ConvertDocumentToEPUB,0,2,0,0,2,40,2,0,0,-1,1,0
ConvertDocumentToHtmlWithRoundtrip,0,1,0,0,1,19,1,0,0,-1,1,0
DigitallySignedPdfUsingCertificateHolder,0,1,0,0,1,18,1,0,0,-1,1,0
ExportResourcesUsingHtmlSaveOptions,0,1,0,0,1,19,1,0,0,-1,1,0
SaveAsTxt,0,1,0,0,1,14,1,0,0,-1,1,0
LoadAndSaveDocToDatabase,0,4,0,0,4,83,5,0,0,-1,1,0
DetectDocumentSignatures,0,1,0,0,1,16,2,0,0,-1,1,0
SendToClientBrowser,0,1,0,0,1,16,1,0,0,-1,1,0
DigitallySignedPdf,0,1,0,0,1,24,1,0,0,-1,1,0
ExportFontsAsBase64,0,1,0,0,1,18,1,0,0,-1,1,0
SpecifySaveOption,0,1,0,0,1,25,2,0,0,-1,1,0
OpenEncryptedDocument,0,1,0,0,1,13,1,0,0,-1,1,0
CreateDocument,0,1,0,0,1,19,1,0,0,-1,1,0
ImageToPdf,0,2,0,0,2,56,6,0,0,-1,1,0
LoadTxt,0,1,0,0,1,16,1,0,0,-1,1,0
PageSplitter,0,3,0,0,3,39,5,0,0,-1,2,0
DocumentPageSplitter,1,3,1,0,3,45,5,0,0,0,1,1
PageNumberFinder,4,9,1,0,6,117,21,0,0,0.22,0,2
SectionSplitter,5,17,0,0,11,290,77,0,0,0.12,1,0
SplitIntoHtmlPages,0,1,0,0,1,21,1,0,0,-1,2,0
Worker,3,8,0,0,0,154,18,0,0,0,1,1
Topic,2,1,2,0,0,20,1,0,0,0,0,1
TocMailMergeDataSource,2,4,1,0,3,42,6,0,0,0.5,0,0
Doc2Pdf,0,1,0,0,1,16,1,0,0,-1,1,0
LoadAndSaveToDisk,0,1,0,0,1,19,1,0,0,-1,1,0
LoadAndSaveToStream,0,1,0,0,1,30,1,0,0,-1,1,0
ConvertDocumentToMhtmlAndEmail,0,1,0,0,1,27,1,0,0,-1,1,0
ImageLoadingWithCredentialsHandler,1,2,0,0,2,24,4,0,0,0,0,0
ApplyCustomLogicToEmptyRegions,2,7,0,0,3,259,12,0,0,0.57,1,0
ExecuteArray,0,1,0,0,1,32,1,0,0,-1,1,0
SimpleMailMerge,0,1,0,0,1,31,1,0,0,-1,1,0
NestedMailMergeCustom,0,1,0,0,1,253,1,0,0,-1,1,0
ExecuteWithRegionsDataTable,0,4,0,0,1,57,4,0,0,-1,1,0
MailMergeUsingMustacheSyntax,0,1,0,0,1,21,1,0,0,-1,1,0
ProduceMultipleDocuments,0,1,0,0,1,32,2,0,0,-1,1,0
MailMergeImageFromBlob,0,1,0,0,1,47,1,0,0,-1,1,0
MailMergeAlternatingRows,0,3,0,0,1,81,4,0,0,-1,1,0
RemoveRowsFromTable,0,1,0,0,1,19,1,0,0,-1,1,0
LINQtoXMLMailMerge,0,1,0,0,1,150,1,0,0,-1,1,0
MailMergeFormFields,0,1,0,0,1,87,1,0,0,-1,1,0
MultipleDocsInMailMerge,0,1,0,0,1,37,3,0,0,-1,1,0
NestedMailMerge,0,1,0,0,1,27,1,0,0,-1,1,0
RemoveEmptyRegions,0,1,0,0,1,31,1,0,0,-1,1,0
XMLMailMerge,0,1,0,0,1,22,1,0,0,-1,1,0
BookmarkTable,0,1,0,0,1,36,1,0,0,-1,1,0
BookmarkNameAndText,0,1,0,0,1,20,1,0,0,-1,1,0
AccessBookmarks,0,1,0,0,1,16,1,0,0,-1,1,0
CreateBookmark,0,1,0,0,1,25,1,0,0,-1,1,0
CopyBookmarkedText,0,2,0,0,1,58,5,0,0,-1,1,0
UntangleRowBookmarks,0,3,0,0,1,48,6,0,0,-1,1,0
WorkWithSingleChartSeries,0,1,0,0,1,37,1,0,0,-1,1,0
WorkWithSingleChartDataPoint,0,1,0,0,1,37,1,0,0,-1,1,0
WorkWithChartDataLabel,0,1,0,0,1,35,1,0,0,-1,1,0
CreateChartUsingShape,0,1,0,0,1,27,1,0,0,-1,1,0
InsertBubbleChart,0,1,0,0,1,32,1,0,0,-1,1,0
InsertAreaChart,0,1,0,0,1,32,1,0,0,-1,1,0
InsertScatterChart,0,1,0,0,1,28,1,0,0,-1,1,0
CreateColumnChart,0,3,0,0,1,85,3,0,0,-1,1,0
AddComments,0,1,0,0,1,23,1,0,0,-1,1,0
AnchorComment,0,1,0,0,1,35,1,0,0,-1,1,0
ProcessComments,0,5,0,0,1,78,14,0,0,-1,1,0
UtilityClasses,0,3,0,0,1,34,3,0,0,-1,1,0
GenerateACustomBarCodeImage,0,1,0,0,1,14,1,0,0,-1,1,0
CustomBarcodeGenerator,0,7,0,0,2,141,29,0,0,-1,0,0
CloningDocument,0,1,0,0,1,17,1,0,0,-1,1,0
AccessStyles,0,1,0,0,1,24,3,0,0,-1,1,0
AddGroupShapeToDocument,0,1,0,0,1,31,1,0,0,-1,1,0
CompareDocument,0,4,0,0,1,48,6,0,0,-1,1,0
AcceptAllRevisions,0,1,0,0,1,19,1,0,0,-1,1,0
CheckBoxTypeContentControl,0,1,0,0,1,19,1,0,0,-1,1,0
ComboBoxContentControl,0,1,0,0,1,19,1,0,0,-1,1,0
UpdateContentControls,0,3,0,0,3,53,9,0,0,-1,1,0
RichTextBoxContentControl,0,1,0,0,1,22,1,0,0,-1,1,0
RemoveTOCFromDocument,0,2,0,0,2,59,9,0,0,-1,1,0
DocumentBuilderInsertTCFieldsAtText,0,1,0,0,1,15,1,0,0,-1,0,0
InsertTCFieldHandler,2,3,0,0,2,39,4,0,0,0,0,0
DocumentBuilderInsertTCField,0,1,0,0,1,19,1,0,0,-1,1,0
DocumentBuilderInsertTOC,0,1,0,0,1,23,1,0,0,-1,1,0
ExtractTextOnly,0,1,0,0,1,18,1,0,0,-1,0,0
DocumentBuilderMovingCursor,0,11,0,0,11,134,11,0,0,-1,1,0
DocumentBuilderSetFormatting,0,9,0,0,9,175,9,0,0,-1,1,0
DocumentBuilderInsertElements,0,8,0,0,8,127,8,0,0,-1,1,0
DocumentBuilderInsertBookmark,0,1,0,0,1,19,1,0,0,-1,1,0
DocumentBuilderInsertImage,0,3,0,0,3,32,3,0,0,-1,1,0
DocumentBuilderBuildTable,0,1,0,0,1,40,1,0,0,-1,1,0
DocumentBuilderInsertBreak,0,1,0,0,1,21,1,0,0,-1,1,0
DocumentBuilderInsertParagraph,0,1,0,0,1,29,1,0,0,-1,1,0
InsertDoc,0,6,0,0,4,213,14,0,0,-1,1,0
WriteAndFont,0,1,0,0,1,24,1,0,0,-1,1,0
DocProperties,0,4,0,0,4,49,9,0,0,-1,1,0
RemoveFooters,0,1,0,0,1,30,5,0,0,-1,1,0
ExtractContentUsingDocumentVisitor,0,1,0,0,1,129,1,0,0,-1,1,0
CreateHeaderFooterUsingDocBuilder,0,2,0,0,1,110,4,0,0,-1,1,0
SetViewOption,0,1,0,0,1,19,1,0,0,-1,1,0
GetVariables,0,1,0,0,1,24,3,0,0,-1,1,0
ProtectDocument,0,4,0,0,1,48,4,0,0,-1,1,0
Common,0,6,0,0,3,183,44,0,0,-1,0,7
ExtractContentBetweenBlockLevelNodes,0,1,0,0,1,28,2,0,0,-1,2,0
ExtractContentBetweenBookmark,0,1,0,0,1,28,1,0,0,-1,2,0
ExtractContentBetweenCommentRange,0,1,0,0,1,24,1,0,0,-1,2,0
ExtractContentBetweenParagraphs,0,1,0,0,1,22,1,0,0,-1,2,0
ExtractContentBetweenParagraphStyles,0,1,0,0,1,25,1,0,0,-1,2,0
ExtractContentBetweenRuns,0,1,0,0,1,24,1,0,0,-1,2,0
ExtractContentUsingField,0,1,0,0,1,27,1,0,0,-1,2,0
PageNumbersOfNodes,0,1,0,0,1,26,2,0,0,-1,1,0
RemoveBreaks,0,3,0,0,1,53,8,0,0,-1,1,0
AddRemoveColumn,0,3,0,0,1,132,5,0,0,-1,1,0
FindingIndex,0,1,0,0,1,25,1,0,0,-1,1,0
ExtractText,0,3,0,0,1,46,3,0,0,-1,1,0
ChangeFieldUpdateCultureSource,0,1,0,0,1,31,1,0,0,-1,1,0
ChangeLocale,0,1,0,0,1,28,1,0,0,-1,1,0
GetFieldNames,0,3,0,0,3,28,3,0,0,-1,0,0
InsertFieldIncludeTextWithoutDocumentBuilder,0,1,0,0,1,25,1,0,0,-1,1,0
InsertTOAFieldWithoutDocumentBuilder,0,1,0,0,1,31,1,0,0,-1,1,0
RenameMergeFields,0,1,0,0,1,90,3,0,0,-1,1,0
FormFieldsWorkWithProperties,0,1,0,0,1,14,2,0,0,-1,1,0
FormFieldsGetByName,0,1,0,0,1,15,1,0,0,-1,1,0
FormFieldsGetFormFieldsCollection,0,1,0,0,1,13,1,0,0,-1,1,0
InsertFormFields,0,1,0,0,1,19,1,0,0,-1,1,0
InsertAuthorField,0,1,0,0,1,24,1,0,0,-1,1,0
InsertASKFieldWithOutDocumentBuilder,0,1,0,0,1,30,1,0,0,-1,1,0
InsertAdvanceFieldWithOutDocumentBuilder,0,1,0,0,1,34,1,0,0,-1,1,0
InsertMailMergeAddressBlockFieldUsingDOM,0,1,0,0,1,35,1,0,0,-1,1,0
InsertMergeFieldUsingDOM,0,1,0,0,1,35,1,0,0,-1,1,0
InsertField,0,1,0,0,1,16,1,0,0,-1,1,0
UseOfficeMathProperties,0,1,0,0,1,19,1,0,0,-1,1,0
UpdateDocFields,0,1,0,0,1,16,1,0,0,-1,1,0
SpecifylocaleAtFieldlevel,0,1,0,0,1,13,1,0,0,-1,1,0
ConvertFieldsInBody,0,1,0,0,1,18,1,0,0,-1,2,0
ConvertFieldsInDocument,0,1,0,0,1,18,1,0,0,-1,2,0
ConvertFieldsInParagraph,0,1,0,0,1,19,1,0,0,-1,2,0
FieldsHelper,3,9,0,0,7,98,19,0,0,0.22,0,3
InsertNestedFields,0,1,0,0,1,31,3,0,0,-1,1,0
RemoveField,0,1,0,0,1,15,1,0,0,-1,1,0
ReplaceWithEvaluator,0,1,0,0,1,33,1,0,0,-1,1,0
ReplaceWithRegex,0,1,0,0,1,16,1,0,0,-1,1,0
ReplaceWithString,0,1,0,0,1,16,1,0,0,-1,1,0
FindAndHighlight,0,2,0,0,1,77,2,0,0,-1,1,0
ReplaceTextWithField,0,1,0,0,1,17,1,0,0,-1,1,0
ReplaceTextWithFieldHandler,1,4,0,0,3,69,10,0,0,0,0,0
ReplaceHyperlinks,0,1,0,0,1,27,4,0,0,-1,1,0
RemoveWatermark,0,2,0,0,1,24,5,0,0,-1,1,0
InsertBarcodeImage,0,2,0,0,1,51,3,0,0,-1,1,0
ExtractImagesToFiles,0,1,0,0,1,21,3,0,0,-1,1,0
AddImageToEachPage,0,2,0,0,2,61,5,0,0,-1,1,0
AddWatermark,0,3,0,0,1,66,5,0,0,-1,1,0
CompressImages,0,2,0,0,2,37,4,0,0,-1,2,0
Resampler,0,3,0,0,1,96,15,0,0,-1,0,1
ExNode,0,10,0,0,10,148,19,0,0,-1,1,0
RangesDeleteText,0,1,0,0,1,13,1,0,0,-1,1,0
RangesGetText,0,1,0,0,1,13,1,0,0,-1,1,0
BindSDTtoCustomXmlPart,0,1,0,0,1,19,1,0,0,-1,1,0
ChangeStyleOfTOCLevel,0,1,0,0,1,12,1,0,0,-1,0,0
ChangeTOCTabStops,0,1,0,0,1,29,3,0,0,-1,1,0
ExtractContentBasedOnStyles,0,3,0,0,3,59,11,0,0,-1,1,0
BuildTableFromDataTable,0,2,0,0,2,81,12,0,0,-1,1,0
KeepTablesAndRowsBreaking,0,3,0,0,3,48,9,0,0,-1,1,0
MergedCells,0,8,0,0,7,267,15,0,0,-1,1,0
JoiningAndSplittingTable,0,3,0,0,1,64,6,0,0,-1,1,0
AutoFitTableToContents,0,1,0,0,1,22,1,0,0,-1,1,0
AutoFitTableToFixedColumnWidths,0,1,0,0,1,23,1,0,0,-1,1,0
AutoFitTableToWindow,0,1,0,0,1,22,1,0,0,-1,1,0
CloneTable,0,3,0,0,1,55,5,0,0,-1,1,0
ApplyFormatting,0,8,0,0,1,183,8,0,0,-1,1,0
ApplyStyle,0,3,0,0,1,76,3,0,0,-1,1,0
RepeatRowsOnSubsequentPages,0,1,0,0,1,37,2,0,0,-1,1,0
SpecifyHeightAndWidth,0,4,0,0,1,85,4,0,0,-1,1,0
InsertTableFromHtml,0,1,0,0,1,19,1,0,0,-1,1,0
InsertTableDirectly,0,1,0,0,1,45,1,0,0,-1,1,0
InsertTableUsingDocumentBuilder,0,4,0,0,1,131,4,0,0,-1,1,0
AppendDocumentManually,0,1,0,0,1,31,2,0,0,-1,1,0
BaseDocument,0,1,0,0,1,25,1,0,0,-1,1,0
ConvertNumPageFields,0,4,0,0,2,124,15,0,0,-1,1,0
DifferentPageSetup,0,1,0,0,1,28,1,0,0,-1,1,0
JoinContinuous,0,1,0,0,1,20,1,0,0,-1,1,0
JoinNewPage,0,1,0,0,1,20,1,0,0,-1,1,0
KeepSourceFormatting,0,1,0,0,1,20,1,0,0,-1,1,0
KeepSourceTogether,0,1,0,0,1,23,2,0,0,-1,1,0
LinkHeadersFooters,0,1,0,0,1,22,1,0,0,-1,1,0
ListKeepSourceFormatting,0,1,0,0,1,19,1,0,0,-1,1,0
ListUseDestinationStyles,0,1,0,0,1,45,5,0,0,-1,1,0
PrependDocument,0,2,0,0,2,36,3,0,0,-1,1,0
RemoveSourceHeadersFooters,0,1,0,0,1,25,2,0,0,-1,1,0
RestartPageNumbering,0,1,0,0,1,21,1,0,0,-1,1,0
SimpleAppendDocument,0,1,0,0,1,16,1,0,0,-1,1,0
UnlinkHeadersFooters,0,1,0,0,1,20,1,0,0,-1,1,0
UpdatePageLayout,0,1,0,0,1,25,1,0,0,-1,1,0
UseDestinationStyles,0,1,0,0,1,20,1,0,0,-1,1,0
AddDeleteSection,0,4,0,0,1,45,4,0,0,-1,1,0
AppendSectionContent,0,1,0,0,1,20,1,0,0,-1,1,0
CloneSection,0,1,0,0,1,13,1,0,0,-1,1,0
CopySection,0,1,0,0,1,18,1,0,0,-1,1,0
DeleteHeaderFooterContent,0,1,0,0,1,14,1,0,0,-1,1,0
DeleteSectionContent,0,1,0,0,1,14,1,0,0,-1,1,0
SectionsAccessByIndex,0,1,0,0,1,27,1,0,0,-1,1,0
ManipulateThemeProperties,0,3,0,0,1,41,3,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
AppendDocuments,0,1,0,0,1,17,1,0,0,-1,1,0
ApplyLicense,0,1,0,0,1,17,2,0,0,-1,0,0
FindAndReplace,0,1,0,0,1,21,1,0,0,-1,1,0
HelloWorld,0,1,0,0,1,19,1,0,0,-1,1,0
UpdateFields,0,1,0,0,1,52,1,0,0,-1,1,0
WorkingWithNodes,0,1,0,0,1,16,1,0,0,-1,0,0
PrintMultiplePagesOnOneSheet,0,1,0,0,1,41,1,0,0,-1,3,0
MultipagePrintDocument,6,5,0,0,1,141,38,0,0,0,0,1
PrintDocViaXpsPrint,0,1,0,0,1,16,1,0,0,-1,2,0
XpsPrintHelper,0,11,0,0,2,153,31,0,0,-1,5,1
IXpsPrintJobStream,0,3,0,0,0,21,3,0,0,-1,0,1
IXpsPrintJob,0,2,0,0,0,7,2,0,0,-1,1,1
XPS_JOB_STATUS,6,0,0,6,0,11,0,0,0,-1,1,2
XPS_JOB_COMPLETION,0,0,0,0,0,7,0,0,0,-1,0,2
WAIT_RESULT,0,0,0,0,0,8,0,0,0,-1,0,1
PrintProgressDialog,0,1,0,0,1,21,1,0,0,-1,1,0
LoadHyphenationDictionaryForLanguage,0,1,0,0,1,17,1,0,0,-1,1,0
HyphenateWordsOfLanguages,0,1,0,0,1,17,1,0,0,-1,1,0
EmbeddingWindowsStandardFonts,0,2,0,0,1,32,2,0,0,-1,1,0
EmbeddedFontsInPDF,0,2,0,0,1,33,2,0,0,-1,1,0
ReceiveNotificationsOfFont,0,2,0,0,1,59,2,0,0,-1,1,0
SpecifyDefaultFontWhenRendering,0,1,0,0,1,20,1,0,0,-1,1,0
SetFontsFoldersSystemAndCustomFolder,0,1,0,0,1,28,1,0,0,-1,1,0
SetFontsFoldersMultipleFolders,0,1,0,0,1,23,1,0,0,-1,1,0
SetTrueTypeFontsFolder,0,1,0,0,1,21,1,0,0,-1,1,0
ReadActiveXControlProperties,0,1,0,0,1,28,4,0,0,-1,1,0
DocumentLayoutHelper,0,1,0,0,1,39,3,0,0,-1,5,0
RenderedDocument,3,6,1,0,2,106,24,0,1,0,4,1
LayoutEntity,7,6,7,0,1,169,48,6,0,0.5,1,2
LayoutCollection,1,3,3,0,0,71,3,0,0,0,0,9
StoryLayoutEntity,0,0,2,0,0,22,0,8,1,-1,1,0
RenderedLine,0,0,3,0,0,31,0,0,1,-1,1,2
RenderedSpan,1,2,3,0,1,43,2,0,1,1,0,0
RenderedHeaderFooter,0,0,1,0,0,14,0,0,2,-1,0,0
RenderedPage,0,0,5,0,0,46,0,0,1,-1,1,0
RenderedRow,0,0,4,0,0,42,0,0,1,-1,1,1
RenderedColumn,0,0,5,0,0,46,0,0,2,-1,1,0
RenderedCell,0,0,2,0,0,27,0,0,2,-1,0,0
RenderedFootnote,0,0,2,0,0,22,0,0,2,-1,0,0
RenderedEndnote,0,0,2,0,0,22,0,0,2,-1,0,0
RenderedTextBox,0,0,1,0,0,20,0,0,2,-1,1,0
RenderedComment,0,0,2,0,0,22,0,0,2,-1,0,0
RenderedNoteSeparator,0,0,2,0,0,22,0,0,2,-1,0,0
ActivePrintPreviewDialog,0,1,0,0,0,11,1,0,0,-1,0,2
DocumentPreviewAndPrint,0,1,0,0,1,54,1,0,0,-1,2,0
