Method,LOC,CC,PC
ExBookmarks:BookmarkNameAndText,21,1,0
ExBookmarks:BookmarkRemove,13,1,0
ExBookmarks:ClearBookmarks,10,1,0
ExBookmarks:AccessBookmarks,14,1,0
ExBookmarks:BookmarkCollectionRemove,17,1,0
ExBookmarks:BookmarksInsertBookmarkWithDocumentBuilder,11,1,0
ExBookmarks:GetBookmarkCount,9,1,0
ExBookmarks:CreateBookmarkWithNodes,19,1,0
ExBookmarks:AddBookmarkWithWhiteSpaces,30,2,1
ExBookmarks:InsertBookmarks,13,1,1
ExBookmarks:AddBookmarkSaveOptions,26,12,1
ExBorder:FontBorder,19,1,0
ExBorder:ParagraphTopBorder,16,1,0
ExBorder:ClearFormattingEx,14,2,0
ExBorderCollection:GetEnumeratorEx,17,2,0
ExBorderCollection:ClearFormattingEx,10,1,0
ExBuildVersion:ShowBuildVersionInfo,7,1,0
ExComment:SetTextEx,11,1,0
ExFixedPageSaveOptions:FixedPageSaveOptionsDefaultValues,11,1,1
ExFixedPageSaveOptions:SaveInFixedFormat,19,1,9
ExHtmlLoadOptions:SupportVml,13,1,1
ExHtmlLoadOptions:WebRequestTimeoutDefaultValue,4,1,0
ExOoxmlSaveOptions:Iso29500Strict,25,3,0
ExXpsSaveOptions:OptimizeOutput,6,1,0
ExUtilityClasses:UtilityClassesUseControlCharacters,12,1,0
ExUtilityClasses:UtilityClassesConvertBetweenMeasurementUnits,16,1,0
ExUtilityClasses:MillimeterToPointEx,17,1,0
ExUtilityClasses:PointToInchEx,11,1,0
ExUtilityClasses:PixelToPointEx,27,1,0
ExUtilityClasses:PointToPixelEx,14,1,0
ExUtilityClasses:PixelToNewDpiEx,13,1,0
ExDigitalSignature:ToStringEx,8,1,0
ExDigitalSignatureCollection:GetEnumeratorEx,13,2,0
ExDigitalSignatureUtil:RemoveAllSignaturesEx,17,1,0
ExDigitalSignatureUtil:LoadSignaturesEx,13,1,0
ExDigitalSignatureUtil:SignEx,18,1,0
ExDigitalSignatureUtil:IncorrectPasswordForDecrypring,8,1,0
ExDigitalSignatureUtil:SingDocumentWithPasswordDecrypring,21,2,0
ExDigitalSignatureUtil:SingStreamDocumentWithPasswordDecrypring,19,2,0
ExDigitalSignatureUtil:NoArgumentsForSing,3,1,0
ExDigitalSignatureUtil:NoCertificateForSign,7,1,0
ExMossDoc2Pdf:Main,31,2,1
ExMossDoc2Pdf:ParseCommandLine,27,17,1
ExMossDoc2Pdf:ConvertDoc2Pdf,6,1,2
ExMossRtf2Docx:ConvertRtfToDocx,6,1,2
DocumentHelper:CreateDocumentWithoutDummyText,11,1,0
DocumentHelper:CreateDocumentFillWithDummyText,20,1,0
DocumentHelper:FindTextInFile,15,6,2
DocumentHelper:CreateSimpleDocument,6,1,1
DocumentHelper:CreateTemplateDocumentWithDrawObjects,14,1,2
DocumentHelper:InsertTable,21,1,1
DocumentHelper:InsertToc,13,1,1
DocumentHelper:CompareDocs,8,2,2
DocumentHelper:InsertNewRun,8,1,3
DocumentHelper:InsertBuilderText,5,2,2
DocumentHelper:GetParagraphText,3,1,2
DocumentHelper:GetParagraph,3,1,2
ExDocument:LicenseFromFileNoPath,17,1,0
ExDocument:LicenseFromStream,14,1,0
ExDocument:DocumentCtor,7,1,0
ExDocument:OpenFromFile,15,1,0
ExDocument:OpenAndSaveToFile,8,1,0
ExDocument:OpenFromStream,15,1,0
ExDocument:OpenFromStreamWithBaseUri,36,1,0
ExDocument:OpenDocumentFromWeb,22,1,0
ExDocument:InsertHtmlFromWebPage,26,1,0
ExDocument:LoadFormat,10,1,0
ExDocument:LoadFormatForOldDocuments,9,1,0
ExDocument:LoadEncryptedFromFile,10,1,0
ExDocument:LoadEncryptedFromStream,9,1,0
ExDocument:ConvertToHtml,9,1,0
ExDocument:ConvertToMhtml,8,1,0
ExDocument:ConvertToTxt,8,1,0
ExDocument:Doc2PdfSave,10,1,0
ExDocument:SaveToStream,12,1,0
ExDocument:SaveToBrowser,10,1,0
ExDocument:Doc2EpubSave,10,1,0
ExDocument:Doc2EpubSaveWithOptions,29,1,0
ExDocument:SaveHtmlPrettyFormat,12,1,0
ExDocument:SaveHtmlWithOptions,25,2,0
ExDocument:SaveHtmlExportFontsCaller,3,1,0
ExDocument:SaveHtmlExportFonts,9,1,0
ExDocument:SaveHtmlExportImagesCaller,3,1,0
ExDocument:SaveHtmlExportImages,7,1,0
ExDocument:TestNodeChangingInDocumentCaller,3,1,0
ExDocument:TestNodeChangingInDocument,14,1,0
ExDocument:DetectFileFormat,15,1,0
ExDocument:DetectFileFormat_EnumConversions,33,1,0
ExDocument:DetectFileFormat_SaveFormatToLoadFormat,13,1,0
ExDocument:AppendDocument,15,1,0
ExDocument:AppendDocumentFromAutomation,24,3,0
ExDocument:DetectDocumentSignatures,14,2,0
ExDocument:ValidateAllDocumentSignatures,16,2,0
ExDocument:ValidateIndividualDocumentSignatures,32,2,0
ExDocument:SignPdfDocument,22,1,0
ExDocument:SignDocument,7,1,0
ExDocument:AppendAllDocumentsInFolder,35,4,0
ExDocument:JoinRunsWithSameFormatting,22,1,0
ExDocument:DetachTemplate,9,1,0
ExDocument:DefaultTabStop,13,1,0
ExDocument:CloneDocument,9,1,0
ExDocument:ChangeFieldUpdateCultureSource,39,1,0
ExDocument:ControlListLabelsExportToHtml,14,1,0
ExDocument:DocumentGetText_ToString,18,1,0
ExDocument:DocumentByteArray,20,1,0
ExDocument:ProtectUnprotectDocument,20,1,0
ExDocument:PasswordVerification,7,1,0
ExDocument:GetProtectionType,9,1,0
ExDocument:DocumentEnsureMinimum,12,1,0
ExDocument:RemoveMacrosFromDocument,8,1,0
ExDocument:UpdateTableLayout,12,1,0
ExDocument:GetPageCount,12,1,0
ExDocument:UpdateFields,9,1,0
ExDocument:GetUpdatedPageProperties,17,1,0
ExDocument:TableStyleToDirectFormatting,24,1,0
ExDocument:GetOriginalFileInfo,14,1,0
ExDocument:RemoveSmartTagsFromDocument,8,1,0
ExDocument:SetZoom,15,1,0
ExDocument:GetDocumentVariables,15,2,0
ExDocument:FootnoteOptionsEx,14,1,0
ExDocument:CompareEx,18,4,0
ExDocument:CompareDocumentWithRevisions,6,2,0
ExDocument:RemoveExternalSchemaReferencesEx,8,1,0
ExDocument:RemoveUnusedResourcesEx,8,1,0
ExDocument:StartTrackRevisionsEx,33,1,0
ExDocument:ShowRevisionBalloonsInPdf,11,1,0
ExDocument:AcceptAllRevisions,13,1,0
ExDocument:UpdateThumbnailEx,15,1,0
ExDocument:HyphenationOptions,16,1,0
ExDocument:HyphenationOptionsDefaultValues,10,1,0
ExDocument:HyphenationOptionsExceptions,7,1,0
ExDocument:ExtractPlainTextFromDocument,21,1,0
ExDocument:ExtractPlainTextFromStream,17,1,0
ExDocument:GetShapeAltTextTitle,23,1,0
ExDocument:GetOrSetDocumentThemeProperties,29,1,0
ExDocumentBuilder:WriteAndFont,21,1,0
ExDocumentBuilder:HeadersAndFooters,35,1,0
ExDocumentBuilder:InsertMergeField,10,1,0
ExDocumentBuilder:InsertField,31,1,0
ExDocumentBuilder:GetFieldCode,14,4,1
ExDocumentBuilder:DocumentBuilderAndSave,10,1,0
ExDocumentBuilder:InsertHyperlink,23,1,0
ExDocumentBuilder:PushPopFont,26,1,0
ExDocumentBuilder:InsertWatermark,28,1,0
ExDocumentBuilder:InsertHtml,12,1,0
ExDocumentBuilder:InsertHtmlEx,11,1,0
ExDocumentBuilder:InsertMathMl,8,1,0
ExDocumentBuilder:InsertTextAndBookmark,12,1,0
ExDocumentBuilder:CreateForm,28,1,0
ExDocumentBuilder:InsertCheckBox,29,1,0
ExDocumentBuilder:InsertCheckBoxEmptyName,7,1,0
ExDocumentBuilder:WorkingWithNodes,29,1,0
ExDocumentBuilder:FillingDocument,20,1,0
ExDocumentBuilder:InsertToc,41,1,0
ExDocumentBuilder:InsertTable,59,1,0
ExDocumentBuilder:InsertTableWithTableStyle,52,1,0
ExDocumentBuilder:InsertTableSetHeadingRow,34,2,0
ExDocumentBuilder:InsertTableWithPreferredWidth,25,1,0
ExDocumentBuilder:InsertCellsWithDifferentPreferredCellWidths,36,1,0
ExDocumentBuilder:InsertTableFromHtml,16,1,0
ExDocumentBuilder:BuildNestedTableUsingDocumentBuilder,30,1,0
ExDocumentBuilder:BuildSimpleTable,35,1,0
