Method,LOC,CC,PC
Connect:OnConnection,24,9,4
Connect:OnStartupComplete,3,1,1
Connect:InitializeAddIn,3,1,0
Connect:AddPermanentUI,45,9,0
Connect:OnDisconnection,2,1,2
Connect:OnBeginShutdown,2,1,1
Connect:OnAddInsUpdate,2,1,1
Connect:Exec,15,5,5
Connect:QueryStatus,11,3,4
AsposeComponent:AsposeJavaComponent,5,1,0
AsposeComponent:get_name,3,1,0
AsposeComponent:set_name,3,1,1
AsposeComponent:is_selected,3,1,0
AsposeComponent:set_selected,3,1,1
AsposeComponent:is_downloaded,3,1,0
AsposeComponent:set_downloaded,3,1,1
AsposeComponent:get_currentVersion,3,1,0
AsposeComponent:set_currentVersion,3,1,1
AsposeComponent:get_downloadUrl,3,1,0
AsposeComponent:set_downloadUrl,3,1,1
AsposeComponent:get_latestVersion,3,1,0
AsposeComponent:set_latestVersion,3,1,1
AsposeComponent:is_latestRelease,3,1,0
AsposeComponent:set_latestRelease,3,1,1
AsposeComponent:get_changeLog,3,1,0
AsposeComponent:set_changeLog,3,1,1
AsposeComponent:get_downloadFileName,3,1,0
AsposeComponent:set_downloadFileName,3,1,1
AsposeComponent:get_remoteExamplesRepository,3,1,0
AsposeComponent:set_remoteExamplesRepository,3,1,1
AsposeComponents:AsposeComponents,9,1,0
AsposeComponentsManager:AsposeComponentsManager,3,1,1
AsposeComponentsManager:downloadComponents,22,6,0
AsposeComponentsManager:readVersion,9,2,1
AsposeComponentsManager:storeReleaseNotes,8,3,1
AsposeComponentsManager:storeVersion,8,3,1
AsposeComponentsManager:libraryAlreadyExists,3,1,1
AsposeComponentsManager:addToDownloadList,7,1,3
AsposeComponentsManager:removeExtention,3,1,1
AsposeComponentsManager:isIneternetConnected,8,2,0
AsposeComponentsManager:getLibaryDownloadPath,8,2,0
AsposeComponentsManager:getAsposeHomePath,6,1,0
AsposeComponentsManager:unZipFile,10,3,2
AsyncDownloadList:AsyncDownloadList,3,1,0
GitHelper:CloneOrCheckOutRepo,27,2,1
GitHelper:checkAndCreateFolder,4,2,1
GitHelper:getLocalRepositoryPath,3,1,1
ZipUtilities:ExtractZipFile,18,4,2
ComponentWizardPage:ComponentWizardPage,10,2,0
ComponentWizardPage:ComponentWizardPage,11,2,1
ComponentWizardPage:performPostFinish,6,1,0
ComponentWizardPage:performFinish,16,2,0
ComponentWizardPage:backgroundWorker_DoWork,24,5,2
ComponentWizardPage:UpdateText,7,2,1
ComponentWizardPage:UpdateProgress,7,2,1
ComponentWizardPage:backgroundWorker_ProgressChanged,6,2,2
ComponentWizardPage:backgroundWorker_RunWorkerCompleted,3,1,2
ComponentWizardPage:TaskDescriptionLabel,3,1,1
ComponentWizardPage:UpdateCurrentProgressBar,7,3,1
ComponentWizardPage:processDownloadList,10,2,0
ComponentWizardPage:downloadFileFromWeb,14,1,2
ComponentWizardPage:ProgressChanged,3,1,2
ComponentWizardPage:Completed,8,1,2
ComponentWizardPage:UnZipDownloadedFile,3,1,1
ComponentWizardPage:showMessage,3,1,4
ComponentWizardPage:validateForm,4,1,0
ComponentWizardPage:processComponents,5,1,0
ComponentWizardPage:setErrorMessage,4,1,1
ComponentWizardPage:clearError,3,1,0
ComponentWizardPage:setTooltip,13,1,2
ComponentWizardPage:linkLabelAspose_LinkClicked,4,1,2
ComponentWizardPage:logoButton_Click,3,1,2
ComponentWizardPage:textBoxProjectName_TextChanged,3,1,2
ComponentWizardPage:ContinueButton_Click,8,1,2
ComponentWizardPage:AbortButton_Click,5,2,2
ComponentWizardPage:checkAndUpdateRepo,16,3,1
ComponentWizardPage:CloneOrCheckOutRepo,16,1,1
ComponentWizardPage:timer1_Tick,7,2,2
ComponentWizardPage:progressDisplayTask,8,2,0
ComponentWizardPage:RepositoryUpdateCompleted,10,1,0
ComponentWizardPage:GetDestinationPath,17,5,2
ComponentWizardPage:CloneOrCheckOutRepoWorker,4,1,1
ComponentWizardPage:Dispose,6,2,1
ComponentWizardPage:InitializeComponent,173,1,0
SampleWizardPage:SampleWizardPage,16,1,0
SampleWizardPage:SampleWizardPage,22,1,1
SampleWizardPage:SetComponentsAPIs,11,2,0
SampleWizardPage:GetExamplesRootPath,6,2,0
SampleWizardPage:components_FormClosed,4,2,2
SampleWizardPage:showMessage,3,1,4
SampleWizardPage:validateForm,4,1,0
SampleWizardPage:setErrorMessage,4,1,1
SampleWizardPage:clearError,4,1,0
SampleWizardPage:CloneOrCheckOutRepo,15,1,1
SampleWizardPage:RepositoryUpdateCompleted,7,1,0
SampleWizardPage:progressDisplayTask,10,2,0
SampleWizardPage:CloneOrCheckOutRepoWorker,4,1,1
SampleWizardPage:checkAndUpdateRepo,16,3,1
SampleWizardPage:timer1_Tick,6,2,2
SampleWizardPage:GetDestinationPath,17,5,2
SampleWizardPage:CopyAndCreateProject,72,13,0
SampleWizardPage:GetVSVersion,13,4,0
SampleWizardPage:UpdatePrjReferenceHintPath,18,3,2
SampleWizardPage:CopyFolderContents,24,7,2
SampleWizardPage:buttonGetComponents_Click,2,1,2
SampleWizardPage:examplesTree_NodeMouseClick,3,1,2
SampleWizardPage:AbortButton_Click,3,1,2
SampleWizardPage:ContinueButton_Click,10,2,2
SampleWizardPage:GetComponentsButton_Click,5,1,2
SampleWizardPage:BrowseButton_Click,6,2,2
SampleWizardPage:PopulateTreeView,12,2,1
SampleWizardPage:GetDirectories,23,5,2
SampleWizardPage:GetFiles,15,3,2
SampleWizardPage:rdbCSharp_CheckedChanged,6,1,2
SampleWizardPage:rdbVisualBasic_CheckedChanged,6,1,2
SampleWizardPage:AddSpacesToSentence,12,3,1
SampleWizardPage:Dispose,6,2,1
SampleWizardPage:InitializeComponent,246,1,0
Resources:Resources,2,1,0
DynamicObjectSerializer:Load,4,1,1
DynamicObjectSerializer:Load,4,1,2
DynamicObjectSerializer:Save,3,1,2
DynamicObjectSerializer:Save,3,1,3
DynamicObjectSerializer:CreateFileStream,5,1,1
DynamicObjectSerializer:XMLDocumentLoader,8,3,2
DynamicObjectSerializer:TextFileReader,5,1,1
DynamicObjectSerializer:TextFileWriter,5,1,1
DynamicObjectSerializer:XmlSerializerCreation,9,2,1
DynamicObjectSerializer:SaveXMLDocument,6,3,3
