Method,LOC,CC,PC
DataProvider:Instance,9,2,0
DataProvider:GetConnection,15,2,0
SqlDataProvider:SqlDataProvider,20,4,0
SqlDataProvider:GetNull,3,1,1
Edit:Page_Load,7,2,2
Settings:LoadSettings,18,3,0
Settings:UpdateSettings,15,2,0
View:Page_Load,14,3,2
View:btnAddProducts_Click,11,3,2
View:btnGeneratePDF_Click,53,11,2
View:btnClearForm_Click,8,2,2
View:grdInvoiceProducts_RowDataBound,15,4,2
View:PopulateProductsGrid,18,4,1
View:MergeWithWordTemplate,130,14,3
View:GetDataDir_Templates,13,3,0
View:GetDataDir_LogoImages,13,3,0
View:GetDataDir_OutputDocs,13,3,0
View:GetDataDir_License,13,3,0
QuoteGenerator:Run,6,2,0
QuoteGenerator:PopulateVATDropdownList,25,5,2
QuoteGenerator:GetDataSetForGridView,29,3,1
QuoteGenerator:GetUnmergedTemplateObject,29,4,2
QuoteGenerator:GetSaveFormat,35,25,1
