Method,LOC,CC,PC
XpsPrintHelper:XpsPrintHelper,2,1,0
XpsPrintHelper:Print,9,2,4
XpsPrintHelper:Print,23,5,4
XpsPrintHelper:StartJob,5,2,5
XpsPrintHelper:CopyJob,20,5,3
XpsPrintHelper:WaitForJob,12,6,1
XpsPrintHelper:CheckJobStatus,13,6,1
XpsPrintHelper:StartXpsPrintJob,1,1,10
XpsPrintHelper:CreateEvent,1,1,4
XpsPrintHelper:WaitForSingleObject,1,1,2
XpsPrintHelper:CloseHandle,1,1,1
IXpsPrintJobStream:Read,1,1,3
IXpsPrintJobStream:Write,1,1,3
IXpsPrintJobStream:Close,1,1,0
IXpsPrintJob:Cancel,1,1,0
IXpsPrintJob:GetJobStatus,1,1,1
Program:Main,22,2,1
