Method,LOC,CC,PC
Common:GetManager,7,1,0
Common:GetClients,8,4,0
Common:GetManagers,115,1,0
Common:Photo,9,1,0
Common:GetContracts,8,4,0
BulletedList:Run,17,1,0
CommonList:Run,17,1,0
CommonMasterDetail:Run,17,1,0
BubbleChart:Run,17,1,0
ChartWithFilteringGroupingOrdering:Run,17,1,0
ConditionalBlocks:Run,17,1,0
ScatterChart:Run,17,1,0
PieChart:Run,17,1,0
InTableWithFilteringGroupingSorting:Run,17,1,0
InTableMasterDetail:Run,17,1,0
InTableAlternateContent:Run,17,1,0
InTableList:Run,17,1,0
MulticoloredNumberedList:Run,17,1,0
NumberedList:Run,17,1,0
InParagraphList:Run,17,1,0
SingleRow:Run,19,1,0
HelloWorld:Run,22,1,0
CheckFormat:Run,99,60,0
AccessAndVerifySignature:Run,17,2,0
ConvertDocumentToByte:Run,20,1,0
ConvertDocumentToEPUB:Run,25,1,0
ConvertDocumentToEPUB:ConvertDocumentToEPUBUsingDefaultSaveOption,8,1,0
ConvertDocumentToHtmlWithRoundtrip:Run,15,1,0
DigitallySignedPdfUsingCertificateHolder:Run,14,1,0
ExportResourcesUsingHtmlSaveOptions:Run,15,1,0
SaveAsTxt:Run,10,1,0
LoadAndSaveDocToDatabase:Run,27,1,0
LoadAndSaveDocToDatabase:StoreToDatabase,14,1,2
LoadAndSaveDocToDatabase:ReadFromDatabase,22,2,2
LoadAndSaveDocToDatabase:DeleteFromDatabase,7,1,2
DetectDocumentSignatures:Run,12,2,0
SendToClientBrowser:Run,12,1,0
DigitallySignedPdf:Run,20,1,0
ExportFontsAsBase64:Run,14,1,0
SpecifySaveOption:Run,21,2,0
OpenEncryptedDocument:Run,9,1,0
CreateDocument:Run,15,1,0
ImageToPdf:Run,12,1,0
ImageToPdf:ConvertImageToPdf,34,5,2
LoadTxt:Run,12,1,0
PageSplitter:Run,6,1,0
PageSplitter:SplitDocumentToPages,21,2,1
PageSplitter:SplitAllDocumentsToPages,6,2,1
DocumentPageSplitter:DocumentPageSplitter,4,1,1
DocumentPageSplitter:GetDocumentOfPage,3,1,1
DocumentPageSplitter:GetDocumentOfPageRange,6,3,2
PageNumberFinder:PageNumberFinder,3,1,1
PageNumberFinder:GetPage,5,1,1
PageNumberFinder:GetPageEnd,5,1,1
PageNumberFinder:PageSpan,3,1,1
PageNumberFinder:RetrieveAllNodesOnPages,18,7,3
PageNumberFinder:SplitNodesAcrossPages,4,1,0
PageNumberFinder:AddPageNumbersForNode,6,3,3
PageNumberFinder:CheckPageListsPopulated,18,5,0
PageNumberFinder:IsHeaderFooterType,3,1,1
SectionSplitter:SectionSplitter,3,1,1
SectionSplitter:VisitParagraphStart,57,14,1
SectionSplitter:VisitSectionStart,31,10,1
SectionSplitter:VisitDocumentEnd,11,4,1
SectionSplitter:VisitSmartTagEnd,5,2,1
SectionSplitter:VisitStructuredDocumentTagEnd,5,2,1
SectionSplitter:VisitCellEnd,5,2,1
SectionSplitter:VisitRowEnd,5,2,1
SectionSplitter:VisitTableEnd,13,5,1
SectionSplitter:VisitParagraphEnd,17,4,1
SectionSplitter:VisitSectionEnd,26,8,1
SectionSplitter:IsCompositeAcrossPage,3,1,1
SectionSplitter:ContainsListLevelAndPageChanged,3,1,1
SectionSplitter:RemovePageBreaksFromParagraph,6,4,1
SectionSplitter:SplitComposite,6,3,1
SectionSplitter:FindChildSplitPositions,21,4,1
SectionSplitter:SplitCompositeAtNode,45,10,2
SplitIntoHtmlPages:Run,17,1,0
Worker:Execute,9,1,3
Worker:SelectTopicStarts,10,3,0
Worker:InsertSectionBreaks,14,3,1
Worker:SaveHtmlTopics,20,4,0
Worker:MakeTopicFileName,10,4,1
Worker:MakeTopicTitle,3,1,1
Worker:SaveHtmlTopic,12,1,2
Worker:SaveTableOfContents,8,1,1
Topic:Topic,4,1,2
TocMailMergeDataSource:TocMailMergeDataSource,5,1,1
TocMailMergeDataSource:MoveNext,9,2,0
TocMailMergeDataSource:GetValue,10,2,2
TocMailMergeDataSource:GetChildDataSource,3,1,1
Doc2Pdf:Run,12,1,0
LoadAndSaveToDisk:Run,15,1,0
LoadAndSaveToStream:Run,26,1,0
ConvertDocumentToMhtmlAndEmail:Run,23,1,0
ImageLoadingWithCredentialsHandler:ImageLoadingWithCredentialsHandler,3,1,0
ImageLoadingWithCredentialsHandler:ResourceLoading,15,3,1
ApplyCustomLogicToEmptyRegions:Run,42,1,0
ApplyCustomLogicToEmptyRegions:CreateDataSourceFromDocumentRegions,23,6,2
ApplyCustomLogicToEmptyRegions:ExecuteCustomLogicOnEmptyRegions,4,1,2
ApplyCustomLogicToEmptyRegions:ExecuteCustomLogicOnEmptyRegions,11,1,3
ApplyCustomLogicToEmptyRegions:GetDataSource,28,1,0
ApplyCustomLogicToEmptyRegions:DisableForeignKeyConstraints,5,1,1
ApplyCustomLogicToEmptyRegions:CreateDataRelation,5,1,1
ExecuteArray:Run,28,1,0
SimpleMailMerge:Run,27,1,0
NestedMailMergeCustom:Run,25,1,0
ExecuteWithRegionsDataTable:Run,20,1,0
ExecuteWithRegionsDataTable:GetTestOrder,5,1,1
ExecuteWithRegionsDataTable:GetTestOrderDetails,5,1,1
ExecuteWithRegionsDataTable:ExecuteDataTable,14,1,1
MailMergeUsingMustacheSyntax:Run,17,1,0
ProduceMultipleDocuments:Run,28,2,0
MailMergeImageFromBlob:Run,23,1,0
MailMergeAlternatingRows:Run,15,1,0
MailMergeAlternatingRows:IsOdd,4,1,1
MailMergeAlternatingRows:GetSuppliersDataTable,12,2,0
RemoveRowsFromTable:Run,15,1,0
LINQtoXMLMailMerge:Run,61,1,0
MailMergeFormFields:Run,42,1,0
MultipleDocsInMailMerge:Run,33,3,0
NestedMailMerge:Run,23,1,0
RemoveEmptyRegions:Run,27,1,0
XMLMailMerge:Run,18,1,0
BookmarkTable:Run,32,1,0
BookmarkNameAndText:Run,16,1,0
AccessBookmarks:Run,12,1,0
CreateBookmark:Run,21,1,0
CopyBookmarkedText:Run,24,1,0
