Method,LOC,CC,PC
ConflictException:ConflictException,1,1,0
ConflictException:ConflictException,1,1,1
ConnectionFailedException:ConnectionFailedException,1,1,0
ConnectionFailedException:ConnectionFailedException,1,1,1
NotFoundException:NotFoundException,1,1,0
NotFoundException:NotFoundException,1,1,1
PreconditionFailedException:PreconditionFailedException,1,1,0
PreconditionFailedException:PreconditionFailedException,1,1,1
UnauthorizedException:UnauthorizedException,1,1,0
UnauthorizedException:UnauthorizedException,1,1,1
Encryption:GetSha1Hash,4,1,1
HttpMethods:PostRequest,3,1,4
HttpMethods:PostRequest,70,2,5
HttpMethods:PutRequest,3,1,5
HttpMethods:PutRequest,3,1,6
HttpMethods:PutRequest,45,4,7
HttpMethods:GetRequest,40,3,4
HttpMethods:GetRequest,41,3,5
HttpMethods:DeleteRequest,39,2,4
HttpMethods:SendRequest,3,1,1
HttpMethods:SendRequest,24,2,2
HttpMethods:SendRequest,26,2,3
HttpMethods:AddAuthHeader,9,2,2
HttpMethods:AddExperienceVersionHeader,6,2,2
HttpMethods:ToQueryString,11,2,1
HttpMethods:ThrowHttpException,36,1,1
InternalServerErrorException:InternalServerErrorException,1,1,0
InternalServerErrorException:InternalServerErrorException,1,1,1
BasicHTTPAuth:BasicHTTPAuth,1,1,0
BasicHTTPAuth:BasicHTTPAuth,5,1,2
BasicHTTPAuth:GetAuthorization,3,1,0
BasicHTTPAuth:GenerateAuthHeader,4,1,0
IAuthenticationConfiguration:GetAuthorization,0,1,0
IOfflineStorage:AddToStatementQueue,0,1,1
IOfflineStorage:GetQueuedStatements,0,1,1
IOfflineStorage:RemoveStatementsFromQueue,0,1,1
ITCAPI:StoreStatement,0,1,1
ITCAPI:StoreStatements,0,1,1
ITCAPI:VoidStatements,0,1,1
ITCAPI:StoreStatement,0,1,2
ITCAPI:StoreStatements,0,1,2
ITCAPI:VoidStatements,0,1,2
ITCAPI:Flush,0,1,0
ITCAPI:GetStatement,0,1,1
ITCAPI:GetStatements,0,1,1
ITCAPI:GetStatements,0,1,1
ITCAPI:GetActivityProfile,0,1,2
ITCAPI:SaveActivityProfile,0,1,3
ITCAPI:DeleteActivityProfile,0,1,2
ITCAPI:DeleteAllActivityProfile,0,1,1
ITCAPI:GetActivityProfileIds,0,1,2
ITCAPI:GetActivity,0,1,1
ITCAPI:GetActivityState,0,1,4
ITCAPI:SaveActivityState,0,1,3
ITCAPI:DeleteActivityState,0,1,4
ITCAPI:GetActivityStateIds,0,1,4
ITCAPI:GetActorProfile,0,1,2
ITCAPI:SaveActorProfile,0,1,3
ITCAPI:DeleteActorProfile,0,1,2
ITCAPI:DeleteAllActorProfile,0,1,1
ITCAPI:GetActorProfileIds,0,1,2
ITCAPI:GetActor,0,1,1
ITCAPI:GetOAuthAuthorizationUrl,0,1,1
ITCAPI:UpdateOAuthTokenCredentials,0,1,2
ITCAPICallback:StatementsFailed,0,1,2
ITCAPICallback:StatementsStored,0,1,1
OAuthAuthentication:OAuthAuthentication,1,1,0
OAuthAuthentication:OAuthAuthentication,6,1,4
OAuthAuthentication:GetAuthorization,3,1,0
OfflineStorage:OfflineStorage,3,1,0
OfflineStorage:AddToStatementQueue,4,2,1
