Method,LOC,CC,PC
Barcode128b:getPatternsForMessage,20,3,1
Barcode128b:GetBarcode,29,5,1
QR:EncodeQRCode,44,8,1
CoinInsertDense:OnBeginPrint,3,1,1
CoinInsertDense:OnPrintPage,110,19,1
KeyCombiner:KeyCombiner,3,1,0
KeyCombiner:btnCombine_Click,68,11,2
KeyCombiner:linkLabel1_LinkClicked,3,1,2
KeyCombiner:Dispose,6,2,1
KeyCombiner:InitializeComponent,193,1,0
Base58Calc:Base58Calc,3,1,0
Base58Calc:txtHex_TextChanged,11,2,2
Base58Calc:txtBase58_TextChanged,16,3,2
Base58Calc:UpdateByteCounts,3,1,0
Base58Calc:useChecksumToolStripMenuItem_Click,9,3,2
Base58Calc:Dispose,6,2,1
Base58Calc:InitializeComponent,103,1,0
Form1:Form1,3,1,0
Form1:DisplayKeyCollectionItem,61,9,1
Form1:UpdateMinikeyDescription,24,4,0
Form1:btnSha256ToPrivate_Click,17,2,2
Form1:btnPrivHexToWIF_Click,24,4,2
Form1:btnPrivWIFToHex_Click,33,7,2
Form1:btnPrivToPub_Click,13,2,2
Form1:btnPubHexToHash_Click,12,2,2
Form1:btnPubHashToAddress_Click,10,2,2
Form1:btnAddressToPubHash_Click,21,4,2
Form1:btnGenerate_Click,20,2,2
Form1:btnBlockExplorer_Click,14,5,2
Form1:CorrectBitcoinAddress,8,1,0
Form1:Correction,15,4,1
Form1:CorrectWIF,8,1,0
Form1:btnShacode_Click,18,2,2
Form1:walletGeneratorToolStripMenuItem_Click,4,1,2
Form1:whatIsASHAcodeToolStripMenuItem_Click,3,1,2
Form1:lblWhyNot_Click,3,1,2
Form1:TextBox_TextChanged,21,3,2
Form1:SetText,8,2,2
Form1:cboCoinType_SelectionChangeCommitted,13,2,2
Form1:TextBox_KeyPress,10,4,2
Form1:label5_Click,2,1,2
Form1:GenerateAddresses,53,5,0
Form1:label4_Click,26,7,2
Form1:label3_Click,19,6,2
Form1:base58CalcToolStripMenuItem_Click,3,1,2
Form1:mofNCalcToolStripMenuItem_Click,3,1,2
Form1:paperWalletPrinterToolStripMenuItem_Click,3,1,2
Form1:spaceBetweenHexBytesToolStripMenuItem_Click,8,1,2
Form1:RemoveSpacesIf,5,1,1
Form1:compressPublicKeyToolStripMenuItem_Click,14,2,2
Form1:uncompressPublicKeyToolStripMenuItem_Click,14,2,2
Form1:compressToolStripMenuItem_Click,3,1,2
Form1:showFieldsToolStripMenuItem_Click,12,3,2
Form1:keyCombinerToolStripMenuItem_Click,4,1,2
Form1:copyPrivateKeyQRMenuItem_Click,10,2,2
Form1:copyMinikeyQRMenuItem_Click,10,2,2
Form1:copyAddressQRMenuItem_Click,10,2,2
Form1:copyPublicHexQRMenuItem_Click,10,2,2
Form1:Form1_KeyDown,3,1,2
Form1:timer1_Tick,3,1,2
Form1:Form1_MouseMove,3,1,2
Form1:pPECKeygenToolStripMenuItem_Click,3,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,515,1,0
KeyComparer:Compare,3,1,2
MofNcalc:MofNcalc,3,1,0
MofNcalc:GetPartBox,13,1,1
MofNcalc:textBox9_TextChanged,2,1,2
MofNcalc:btnGenerate_Click,23,5,2
MofNcalc:solvesome,9,2,1
MofNcalc:btnDecode_Click,24,5,2
MofNcalc:btnGenerateSpecific_Click,11,2,2
MofNcalc:MofNcalc_Load,3,1,2
MofNcalc:Dispose,6,2,1
MofNcalc:InitializeComponent,331,1,0
PaperWalletPrinter:PaperWalletPrinter,3,1,0
PaperWalletPrinter:rdoDeterministicWallet_CheckedChanged,6,2,2
PaperWalletPrinter:rdoRandomWallet_CheckedChanged,5,2,2
PaperWalletPrinter:GetUglyRandomString,9,2,0
PaperWalletPrinter:LockButtons,4,1,1
PaperWalletPrinter:btnGenerateAddresses_Click,51,10,2
PaperWalletPrinter:timer1_Tick,19,3,2
PaperWalletPrinter:btnPrintWallet_Click,28,8,2
PaperWalletPrinter:Dispose,6,2,1
PaperWalletPrinter:InitializeComponent,218,1,0
PpecKeygen:PpecKeygen,3,1,0
PpecKeygen:btnEncode_Click,12,3,2
PpecKeygen:linkLabel1_LinkClicked,3,1,2
PpecKeygen:Dispose,6,2,1
PpecKeygen:InitializeComponent,105,1,0
Program:ShowAddressUtility,3,1,0
Program:ShowBase58Calc,3,1,0
Program:ShowMofNcalc,3,1,0
Program:ShowIntermediateGen,3,1,0
Program:ShowKeyCombiner,3,1,0
Program:ShowConfValidator,3,1,0
Program:ShowKeyDecrypter,3,1,0
Program:ShowEscrowTools,3,1,0
Program:showForm,10,2,1
Program:Main,5,1,0
QRPrint:OnBeginPrint,3,1,1
QRPrint:OnPrintPage,159,33,1
Walletgen:Walletgen,3,1,0
Walletgen:button1_Click,68,17,2
Walletgen:Walletgen_Shown,12,2,2
Walletgen:button2_Click,13,2,2
Walletgen:lblFormula_DoubleClick,5,1,2
Walletgen:Dispose,6,2,1
Walletgen:InitializeComponent,165,1,0
CoinInsert:OnBeginPrint,3,1,1
CoinInsert:baseOnPrintPage,3,1,1
CoinInsert:OnPrintPage,105,20,1
Base58:ToByteArray,22,5,1
Base58:FromByteArray,19,4,1
Base58CheckString:Base58CheckString,25,5,1
Base58CheckString:Base58CheckString,13,1,1
Bip38Confirmation:Bip38Confirmation,21,3,1
Bip38Confirmation:ValidateBase58,8,2,1
Bip38Confirmation:DecryptWithPassphrase,64,8,1
Bip38Intermediate:Bip38Intermediate,17,3,3
Bip38Intermediate:Bip38Intermediate,9,3,3
Bip38Intermediate:Bip38Intermediate,24,5,1
Bip38Intermediate:createFromCode,34,8,1
Bip38Intermediate:createFromPassphrase,23,4,3
Bip38Intermediate:computeCode,12,1,0
Bip38KeyPair:Bip38KeyPair,9,3,1
Bip38KeyPair:ValidateBase58,17,6,1
Bip38KeyPair:DecryptWithPassphrase,63,7,1
Bip38KeyPair:verifyAddressHash,15,2,2
Bip38KeyPair:DecryptWithIntermediate,17,3,1
Bip38KeyPair:decryptUsingIntermediate,55,4,2
Bip38KeyPair:Bip38KeyPair,47,5,2
Bip38KeyPair:Bip38KeyPair,85,6,2
Bip38KeyPair:IsConfirmationCodeAvailable,3,1,0
Bip38KeyPair:GetConfirmationCode,33,3,0
EncryptedKeyPair:EncryptedKeyPair,2,1,0
EncryptedKeyPair:calculatePrivKey,3,1,0
EncryptedKeyPair:IsUnencryptedPrivateKeyAvailable,7,1,0
EncryptedKeyPair:GetUnencryptedPrivateKey,6,2,0
EncryptedKeyPair:calculatePubKey,8,2,0
EncryptedKeyPair:IsPublicKeyAvailable,7,1,0
EncryptedKeyPair:GetPublicKey,9,3,0
EncryptedKeyPair:calculateHash160,8,2,0
EncryptedKeyPair:IsAddressAvailable,11,1,0
EncryptedKeyPair:GetAddress,9,3,0
EscrowCodeSet:EscrowCodeSet,45,2,0
EscrowCodeSet:EscrowCodeSet,49,7,3
EscrowCodeSet:EscrowCodeSet,62,15,2
EscrowCodeSet:EscrowCodeSet,69,18,3
EscrowCodeSet:setAddressConfirmationCode,14,2,5
EscrowCodeSet:parseEscrowCode,33,4,4
EscrowCodeSet:parseEitherCode,17,3,5
ExtraEntropy:AddExtraEntropy,8,1,1
ExtraEntropy:GetEntropy,7,1,0
KeyCollection:AddItem,5,2,1
KeyCollection:AddItemRange,7,3,1
KeyCollection:DeleteItemRange,7,3,1
KeyCollectionItem:KeyCollectionItem,2,1,0
KeyCollectionItem:KeyCollectionItem,3,1,1
KeyCollectionItem:KeyCollectionItem,3,1,1
KeyCollectionItem:GetAddressBase58,5,1,0
KeyCollectionItem:ToString,10,2,0
KeyPair:KeyPair,2,1,0
KeyPair:CreateFromString,9,1,1
KeyPair:Create,15,3,3
KeyPair:KeyPair,10,2,3
KeyPair:KeyPair,9,2,3
KeyPair:KeyPair,6,2,3
KeyPair:constructWithKey,35,8,2
KeyPair:validateRange,8,2,0
KeyPair:IsValidPrivateKey,5,1,1
KeyPair:ComputePublicKey,18,2,0
Util:PassphraseToPrivHex,3,1,1
Util:ByteArrayToBase58Check,13,3,1
Util:ValidateAndGetHexPublicKey,22,5,1
Util:ValidateAndGetHexPublicHash,7,2,1
Util:ValidateAndGetHexPrivateKey,31,8,3
Util:Base58Trim,12,3,1
Util:Base58CheckToByteArray,26,4,1
Util:ByteArrayToString,3,1,1
Util:ByteArrayToString,8,2,3
Util:GetHexBytes,18,3,2
Util:HexStringToBytes,38,9,2
Util:PrivHexToPubHex,4,1,1
Util:PrivHexToPubHex,9,2,2
Util:PrivHexToPubKey,8,2,1
Util:PrivKeyToPubKey,7,2,1
Util:PubKeyToByteArray,9,1,1
Util:PubHexToPubHash,6,2,1
Util:PubHexToPubHash,6,1,1
Util:PubHashToAddress,18,6,2
Util:PassphraseTooSimple,23,7,1
Util:ComputeSha256,4,1,1
Util:ComputeSha256,7,1,1
Util:ComputeDoubleSha256,4,1,1
Util:ComputeDoubleSha256,9,1,1
Util:Force32Bytes,11,2,1
Util:CloneByteArray,7,1,1
Util:CloneByteArray,7,1,3
Util:ConcatenateByteArrays,12,4,1
AddressBase:AddressBase,2,1,0
AddressBase:AddressBase,4,1,1
AddressBase:AddressBase,5,1,2
AddressBase:AddressBase,5,1,2
AddressBase:AddressBase,7,2,1
AddressBase:ComputeHash160,3,1,0
MiniKeyPair:CreateDeterministic,44,9,1
MiniKeyPair:CreateRandom,11,3,1
MiniKeyPair:MiniKeyPair,3,1,1
MiniKeyPair:IsValidMiniKey,16,1,1
MofN:GetKeyParts,3,1,0
MofN:Generate,3,1,2
MofN:Generate,82,16,3
MofN:Decode,85,16,0
MofN:AddKeyPart,46,13,1
MofN:solvesome,9,2,1
coefficient:coefficient,4,1,2
equation:equation,2,1,0
equation:CombineAndReduce,36,9,1
equation:equation,12,4,3
equation:SolveRight,10,2,1
equation:SolveLeft,19,5,1
equation:KillFactors,48,16,0
equation:ToString,30,7,0
PassphraseKeyPair:PassphraseKeyPair,2,1,0
PassphraseKeyPair:DecryptWithPassphrase,3,1,1
PublicKey:PublicKey,2,1,0
PublicKey:PublicKey,7,2,1
PublicKey:PublicKey,6,2,1
PublicKey:PublicKey,5,2,1
PublicKey:IsValidPublicKey,6,1,1
PublicKey:constructFromBytes,29,7,1
PublicKey:validatePoint,8,1,0
PublicKey:ComputePublicKey,3,1,0
PublicKey:GetCompressed,3,1,0
PublicKey:GetUncompressed,3,1,0
PublicKey:GetECPoint,5,1,0
PublicKey:getReencoded,7,1,1
PublicKey:GetUncompressed,4,1,1
PublicKey:GetCompressed,4,1,1
PublicKey:ComputeHash160,5,1,0
ShaPassphraseKeyPair:ShaPassphraseKeyPair,14,4,1
ShaPassphraseKeyPair:ShaPassphraseKeyPair,35,6,2
ShaPassphraseKeyPair:DecryptWithPassphrase,29,6,1
StringInterpreter:InterpretBatch,49,14,3
StringInterpreter:Interpret,58,19,3
Helper:CheckBounds,6,2,4
Helper:CheckNull,8,3,2
Helper:CheckRange,5,2,4
Helper:CheckRange,6,2,4
Helper:BytesToUInt32,3,1,2
Helper:BytesToUInt32LE,3,1,2
Helper:UInt32ToBytes,6,1,3
Helper:UInt32ToBytesLE,6,1,3
Pbkdf2:Pbkdf2,3,1,5
Pbkdf2:Clear,3,1,1
Pbkdf2:Read,7,2,1
Pbkdf2:ComputeKey,5,3,6
Pbkdf2:CallbackFromHmac,16,1,0
Pbkdf2:Reopen,18,1,5
Pbkdf2:Close,5,1,0
Pbkdf2:ComputeBlock,15,3,1
Pbkdf2:ComputeHmac,4,1,2
Pbkdf2:ReopenStream,3,1,0
Pbkdf2:Flush,2,1,0
Pbkdf2:Read,22,4,3
Pbkdf2:Seek,21,12,2
Pbkdf2:SetLength,3,1,1
Pbkdf2:Write,3,1,3
Salsa20Core:R,3,1,2
Salsa20Core:Compute,98,4,6
SCrypt:ComputeKey,5,3,7
SCrypt:GetEffectivePbkdf2Salt,5,1,6
SCrypt:GetStream,6,1,6
SCrypt:Clear,3,1,1
SCrypt:MFcrypt,25,5,6
SCrypt:ThreadSMixCalls,21,3,6
SCrypt:SMix,36,6,6
SCrypt:BlockMix,20,4,9
AddressGen:AddressGen,3,1,0
AddressGen:rdoWalletType_CheckedChanged,18,5,2
AddressGen:AddressGen_FormClosing,15,4,2
AddressGen:btnGenerateAddresses_Click,55,11,2
AddressGen:SetControlsEnabled,14,6,1
AddressGen:GenerationThreadProcess,44,28,0
AddressGen:ScanClipboardForIntermediateCodes,8,1,0
AddressGen:timer1_Tick,42,8,2
AddressGen:Dispose,6,2,1
AddressGen:InitializeComponent,222,1,0
