Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Barcode128b,1,2,0,0,1,168,8,0,0,0,0,1
QR,0,1,0,0,1,52,8,0,0,-1,0,4
CoinInsertDense,0,2,0,0,0,134,20,0,1,-1,2,0
KeyCombiner,17,5,0,0,1,313,16,0,0,0.6,3,2
Base58Calc,9,7,0,0,1,185,13,0,0,0.29,2,1
Form1,51,47,1,0,2,1269,114,0,0,0.34,12,1
KeyComparer,0,1,0,0,1,7,1,0,0,-1,1,0
MofNcalc,29,10,0,0,2,482,21,0,0,0.5,3,1
PaperWalletPrinter,24,10,0,0,1,401,32,0,0,0,5,0
PpecKeygen,9,5,0,0,1,161,8,0,0,0.6,1,1
Program,8,10,0,8,8,64,11,0,0,0.2,8,2
QRPrint,15,2,0,7,0,197,34,0,0,1,3,2
Walletgen,15,7,0,0,1,312,26,0,0,0.29,3,1
CoinInsert,9,3,0,2,0,129,22,1,0,1,2,1
Base58,0,2,0,0,2,49,9,0,0,-1,0,3
Base58CheckString,2,2,2,0,2,65,6,0,0,0,2,0
Bip38Base,1,0,5,0,0,45,0,2,0,-1,0,0
Bip38Confirmation,2,3,5,0,3,140,13,0,1,0,4,1
Bip38Intermediate,5,6,4,0,3,182,24,0,1,0,3,6
Bip38KeyPair,4,10,2,0,8,404,40,0,1,0,5,2
EncryptedKeyPair,5,10,2,0,6,148,17,1,0,0.2,3,1
EscrowCodeSet,4,7,7,0,4,371,51,0,0,0,3,1
ExtraEntropy,2,2,0,0,2,26,2,0,0,0,1,3
KeyCollection,1,3,0,1,3,29,8,0,0,0,1,1
KeyCollectionItem,2,5,2,2,5,70,6,0,0,0.4,3,9
KeyPair,2,10,4,0,6,252,24,1,1,0.4,2,17
Util,1,28,0,1,28,385,77,0,0,0.64,2,20
AddressBase,3,6,4,0,4,117,7,1,0,1,1,5
MiniKeyPair,1,4,2,0,4,120,14,0,2,0.75,2,6
MofN,4,6,6,0,5,294,49,0,0,0.33,3,1
coefficient,2,1,0,2,1,10,1,0,0,0,0,1
equation,4,7,0,4,7,174,44,0,0,0.29,1,2
PassphraseKeyPair,0,2,0,0,1,19,2,2,1,-1,0,3
PublicKey,2,15,3,0,9,165,24,1,1,0.33,1,8
ShaPassphraseKeyPair,0,3,0,0,3,100,16,0,2,-1,2,1
StringInterpreter,0,2,0,0,2,119,33,0,0,-1,9,5
Helper,0,8,0,0,8,54,13,0,0,-1,0,3
Pbkdf2,10,15,5,0,11,188,34,0,0,0.47,1,1
Salsa20Core,0,2,0,0,1,107,5,0,0,-1,1,1
SCrypt,2,8,0,0,3,140,24,0,0,0,3,4
AddressGen,29,10,0,1,1,495,67,0,0,0,7,1
AddSingleAddress,7,5,0,1,1,147,11,0,0,0.4,1,1
Bip38ConfValidator,10,5,0,0,1,288,21,0,0,0.4,6,1
DecryptKey,6,4,0,0,1,172,18,0,0,0.5,4,1
EscrowTools,45,10,0,0,1,662,16,0,0,0.3,2,1
KeyCollectionView,44,34,0,1,1,825,85,0,0,0.35,9,0
PrintVouchers,17,6,0,2,1,306,18,0,0,0.33,2,1
PCPrint,3,5,2,0,3,171,10,0,0,0.4,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
