Implementation smell,Namespace,Class,File,Method,Description
Long Method,BtcAddress,CoinInsertDense,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Reports\CoinInsertDense.cs,OnPrintPage,The method has 102 lines of code.
Long Method,BtcAddress,KeyCombiner,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\KeyCombiner.cs,InitializeComponent,The method has 193 lines of code.
Long Method,BtcAddress,Base58Calc,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Base58Calc.cs,InitializeComponent,The method has 101 lines of code.
Long Method,BtcAddress,Form1,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Form1.cs,InitializeComponent,The method has 509 lines of code.
Long Method,BtcAddress,MofNcalc,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\MofNcalc.cs,InitializeComponent,The method has 325 lines of code.
Long Method,BtcAddress,PaperWalletPrinter,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\PaperWalletPrinter.cs,InitializeComponent,The method has 215 lines of code.
Long Method,BtcAddress,PpecKeygen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\PpecKeygen.cs,InitializeComponent,The method has 108 lines of code.
Long Method,BtcAddress,QRPrint,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Reports\QRPrint.cs,OnPrintPage,The method has 183 lines of code.
Long Method,BtcAddress,Walletgen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Walletgen.cs,InitializeComponent,The method has 166 lines of code.
Long Method,Casascius.Bitcoin,Bip38KeyPair,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\Bip38KeyPair.cs,Bip38KeyPair,The method has 106 lines of code.
Long Method,BtcAddress.Forms,AddressGen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\AddressGen.cs,InitializeComponent,The method has 219 lines of code.
Long Method,BtcAddress.Forms,Bip38ConfValidator,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Bip38ConfValidator.cs,btnConfirm_Click,The method has 130 lines of code.
Long Method,BtcAddress.Forms,Bip38ConfValidator,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Bip38ConfValidator.cs,InitializeComponent,The method has 120 lines of code.
Long Method,BtcAddress.Forms,EscrowTools,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\EscrowTools.cs,InitializeComponent,The method has 529 lines of code.
Long Method,BtcAddress.Forms,KeyCollectionView,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\KeyCollectionView.cs,InitializeComponent,The method has 397 lines of code.
Long Method,BtcAddress.Forms,PrintVouchers,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\PrintVouchers.cs,InitializeComponent,The method has 205 lines of code.
Complex Method,BtcAddress,QR,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Barcode\QR.cs,EncodeQRCode,Cyclomatic complexity of the method is 9
Complex Method,BtcAddress,CoinInsertDense,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Reports\CoinInsertDense.cs,OnPrintPage,Cyclomatic complexity of the method is 10
Complex Method,BtcAddress,KeyCombiner,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\KeyCombiner.cs,btnCombine_Click,Cyclomatic complexity of the method is 11
Complex Method,BtcAddress,Form1,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Form1.cs,DisplayKeyCollectionItem,Cyclomatic complexity of the method is 9
Complex Method,BtcAddress,PaperWalletPrinter,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\PaperWalletPrinter.cs,btnGenerateAddresses_Click,Cyclomatic complexity of the method is 13
Complex Method,BtcAddress,PaperWalletPrinter,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\PaperWalletPrinter.cs,btnPrintWallet_Click,Cyclomatic complexity of the method is 8
Complex Method,BtcAddress,QRPrint,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Reports\QRPrint.cs,OnPrintPage,Cyclomatic complexity of the method is 25
Complex Method,BtcAddress,Walletgen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Walletgen.cs,button1_Click,Cyclomatic complexity of the method is 13
Complex Method,BtcAddress,CoinInsert,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Reports\CoinInsert.cs,OnPrintPage,Cyclomatic complexity of the method is 11
Complex Method,Casascius.Bitcoin,Bip38Intermediate,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\Bip38Intermediate.cs,createFromCode,Cyclomatic complexity of the method is 8
Complex Method,Casascius.Bitcoin,EscrowCodeSet,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\EscrowCode.cs,EscrowCodeSet,Cyclomatic complexity of the method is 15
Complex Method,Casascius.Bitcoin,EscrowCodeSet,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\EscrowCode.cs,EscrowCodeSet,Cyclomatic complexity of the method is 18
Complex Method,Casascius.Bitcoin,KeyPair,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\KeyPair.cs,constructWithKey,Cyclomatic complexity of the method is 8
Complex Method,Casascius.Bitcoin,Util,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\Bitcoin.cs,ValidateAndGetHexPrivateKey,Cyclomatic complexity of the method is 8
Complex Method,Casascius.Bitcoin,Util,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\Bitcoin.cs,HexStringToBytes,Cyclomatic complexity of the method is 10
Complex Method,Casascius.Bitcoin,Util,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\Bitcoin.cs,PassphraseTooSimple,Cyclomatic complexity of the method is 8
Complex Method,Casascius.Bitcoin,MiniKeyPair,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MiniKeyPair.cs,CreateDeterministic,Cyclomatic complexity of the method is 9
Complex Method,Casascius.Bitcoin,MofN,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MofN.cs,Generate,Cyclomatic complexity of the method is 15
Complex Method,Casascius.Bitcoin,MofN,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MofN.cs,Decode,Cyclomatic complexity of the method is 15
Complex Method,Casascius.Bitcoin,MofN,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MofN.cs,AddKeyPart,Cyclomatic complexity of the method is 13
Complex Method,Casascius.Bitcoin,equation,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MofN.cs,CombineAndReduce,Cyclomatic complexity of the method is 9
Complex Method,Casascius.Bitcoin,equation,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\MofN.cs,KillFactors,Cyclomatic complexity of the method is 14
Complex Method,Casascius.Bitcoin,StringInterpreter,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\StringInterpreter.cs,InterpretBatch,Cyclomatic complexity of the method is 14
Complex Method,Casascius.Bitcoin,StringInterpreter,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\StringInterpreter.cs,Interpret,Cyclomatic complexity of the method is 13
Complex Method,BtcAddress.Forms,AddressGen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\AddressGen.cs,btnGenerateAddresses_Click,Cyclomatic complexity of the method is 11
Complex Method,BtcAddress.Forms,AddressGen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\AddressGen.cs,GenerationThreadProcess,Cyclomatic complexity of the method is 8
Complex Method,BtcAddress.Forms,AddressGen,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\AddressGen.cs,timer1_Tick,Cyclomatic complexity of the method is 8
Complex Method,BtcAddress.Forms,Bip38ConfValidator,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\Bip38ConfValidator.cs,btnConfirm_Click,Cyclomatic complexity of the method is 14
Complex Method,BtcAddress.Forms,DecryptKey,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Forms\DecryptKey.cs,btnDecrypt_Click,Cyclomatic complexity of the method is 14
Long Parameter List,Casascius.Bitcoin,EscrowCodeSet,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\EscrowCode.cs,setAddressConfirmationCode,The method has 5 parameters. Parameters: identifier30' networkbyte' flagbyte' z' hash160
Long Parameter List,Casascius.Bitcoin,EscrowCodeSet,D:\research\architectureSmells\repos\casascius_Bitcoin-Address-Utility\Model\EscrowCode.cs,parseEitherCode,The method has 5 parameters. Parameters: thecode' notvalid' notvalid2' invbytes' head
