Method,LOC,CC,PC
CheckType:CheckType,22,1,1
CheckType:getExtractor,3,1,1
CheckType:getExtractor,8,3,1
CheckType:checkType,99,9,3
CheckType:getAsSbyte,5,2,2
CheckType:getAsByte,5,2,2
CheckType:getAsShort,5,2,2
CheckType:getAsUshort,5,2,2
CheckType:getAsInt,5,2,2
CheckType:getAsUint,5,2,2
CheckType:getAsLong,5,2,2
CheckType:getAsUlong,5,2,2
CheckType:getAsDouble,5,2,2
CheckType:getAsChar,5,2,2
CheckType:getAsFloat,5,2,2
CheckType:getAsDecimal,5,2,2
CheckType:getAsBoolean,3,1,2
CheckType:getAsString,5,2,2
CheckType:getAsTable,3,1,2
CheckType:getAsFunction,3,1,2
CheckType:getAsUserdata,3,1,2
CheckType:getAsObject,19,4,2
CheckType:getAsNetObject,20,4,2
ILuaGeneratedType:__luaInterface_getLuaTable,0,1,0
DelegateGenerator:DelegateGenerator,4,1,2
DelegateGenerator:extractGenerated,3,1,2
ClassGenerator:ClassGenerator,4,1,2
ClassGenerator:extractGenerated,3,1,2
CodeGeneration:CodeGeneration,2,1,0
CodeGeneration:CodeGeneration,9,1,0
CodeGeneration:GenerateEvent,31,1,1
CodeGeneration:GenerateDelegate,146,16,1
CodeGeneration:GenerateClass,72,5,4
CodeGeneration:GenerateMethod,195,22,8
CodeGeneration:GetEvent,15,2,2
CodeGeneration:GetDelegate,22,4,2
CodeGeneration:GetClassInstance,14,2,2
Lua:Lua,23,1,0
Lua:Lua,28,2,1
Lua:Close,7,3,0
Lua:PanicCallback,6,1,1
Lua:ThrowExceptionFromError,10,3,1
Lua:SetPendingException,11,2,1
Lua:LoadString,13,2,2
Lua:LoadFile,8,2,1
Lua:DoString,3,1,1
Lua:DoString,18,3,2
Lua:traceback,8,1,1
Lua:DoFile,19,3,1
Lua:registerGlobal,67,2,3
Lua:getObject,11,3,1
Lua:GetNumber,3,1,1
Lua:GetString,3,1,1
Lua:GetTable,3,1,1
Lua:GetTable,4,1,2
Lua:GetFunction,4,1,1
Lua:GetFunction,8,1,2
Lua:callFunction,3,1,2
Lua:callFunction,27,6,3
Lua:setObject,10,2,2
Lua:NewTable,22,2,1
Lua:GetTableDict,13,2,1
Lua:dispose,4,2,1
Lua:rawGetObject,9,1,2
Lua:getObject,7,1,2
Lua:getObject,9,1,2
Lua:setObject,6,1,3
Lua:setObject,8,1,3
Lua:RegisterFunction,10,1,3
Lua:compareRef,8,1,2
Lua:pushCSFunction,3,1,1
Lua:Dispose,10,2,0
LuaBase:Dispose,4,1,0
LuaBase:Dispose,12,4,1
LuaBase:Equals,8,2,1
LuaBase:GetHashCode,3,1,0
LuaDLL:lua_gc,0,1,3
LuaDLL:lua_typename,0,1,2
LuaDLL:luaL_typename,3,1,2
LuaDLL:luaL_error,0,1,2
LuaDLL:luaL_gsub,0,1,4
LuaDLL:lua_getfenv,0,1,2
LuaDLL:lua_isfunction,0,1,2
LuaDLL:lua_islightuserdata,0,1,2
LuaDLL:lua_istable,0,1,2
LuaDLL:lua_isuserdata,0,1,2
LuaDLL:lua_lessthan,0,1,3
LuaDLL:lua_rawequal,0,1,3
LuaDLL:lua_setfenv,0,1,2
LuaDLL:lua_setfield,0,1,3
LuaDLL:luaL_callmeta,0,1,3
LuaDLL:luaL_newstate,0,1,0
LuaDLL:lua_open,3,1,0
LuaDLL:lua_close,0,1,1
LuaDLL:luaL_openlibs,0,1,1
LuaDLL:lua_objlen,0,1,2
LuaDLL:lua_strlen,3,1,2
LuaDLL:luaL_loadstring,0,1,2
LuaDLL:luaL_dostring,6,2,2
LuaDLL:lua_dostring,3,1,2
LuaDLL:lua_createtable,0,1,3
LuaDLL:lua_newtable,3,1,1
LuaDLL:luaL_dofile,6,2,2
LuaDLL:lua_getglobal,4,1,2
LuaDLL:lua_setglobal,5,1,2
LuaDLL:lua_settop,0,1,2
LuaDLL:lua_pop,3,1,2
LuaDLL:lua_insert,0,1,2
LuaDLL:lua_remove,0,1,2
LuaDLL:lua_gettable,0,1,2
LuaDLL:lua_rawget,0,1,2
LuaDLL:lua_settable,0,1,2
LuaDLL:lua_rawset,0,1,2
LuaDLL:lua_setmetatable,0,1,2
LuaDLL:lua_getmetatable,0,1,2
LuaDLL:lua_equal,0,1,3
LuaDLL:lua_pushvalue,0,1,2
LuaDLL:lua_replace,0,1,2
LuaDLL:lua_gettop,0,1,1
LuaDLL:lua_type,0,1,2
LuaDLL:lua_isnil,3,1,2
LuaDLL:lua_isnumber,0,1,2
LuaDLL:lua_isboolean,3,1,2
LuaDLL:luaL_ref,0,1,2
LuaDLL:lua_ref,7,2,2
LuaDLL:lua_rawgeti,0,1,3
LuaDLL:lua_rawseti,0,1,3
LuaDLL:lua_newuserdata,0,1,2
LuaDLL:lua_touserdata,0,1,2
LuaDLL:lua_getref,3,1,2
LuaDLL:luaL_unref,0,1,3
LuaDLL:lua_unref,3,1,2
LuaDLL:lua_isstring,0,1,2
LuaDLL:lua_iscfunction,0,1,2
LuaDLL:lua_pushnil,0,1,1
LuaDLL:lua_pushstdcallcfunction,0,1,2
LuaDLL:lua_call,0,1,3
LuaDLL:lua_pcall,0,1,4
LuaDLL:lua_rawcall,0,1,3
LuaDLL:lua_tocfunction,0,1,2
LuaDLL:lua_tonumber,0,1,2
LuaDLL:lua_toboolean,0,1,2
LuaDLL:lua_tolstring,0,1,3
LuaDLL:lua_tostring,8,2,2
LuaDLL:lua_atpanic,0,1,2
LuaDLL:lua_pushnumber,0,1,2
LuaDLL:lua_pushboolean,0,1,2
LuaDLL:lua_pushlstring,0,1,3
LuaDLL:lua_pushstring,0,1,2
LuaDLL:luaL_newmetatable,0,1,2
LuaDLL:lua_getfield,0,1,3
LuaDLL:luaL_getmetatable,3,1,2
LuaDLL:luaL_checkudata,0,1,3
LuaDLL:luaL_getmetafield,0,1,3
LuaDLL:lua_load,0,1,4
LuaDLL:luaL_loadbuffer,0,1,4
LuaDLL:luaL_loadfile,0,1,2
LuaDLL:luaL_checkmetatable,0,1,2
LuaDLL:luanet_tonetobject,0,1,2
LuaDLL:luanet_newudata,0,1,2
LuaDLL:luanet_rawnetobj,0,1,2
LuaDLL:luanet_checkudata,0,1,3
LuaDLL:lua_error,0,1,1
LuaDLL:lua_checkstack,0,1,2
LuaDLL:lua_next,0,1,2
LuaDLL:lua_pushlightuserdata,0,1,2
LuaDLL:luanet_gettag,0,1,0
LuaDLL:luaL_where,0,1,2
LuaException:LuaException,1,1,0
LuaException:LuaException,1,1,1
LuaException:LuaException,1,1,2
LuaException:LuaException,1,1,2
LuaFunction:LuaFunction,5,1,2
LuaFunction:LuaFunction,5,1,2
LuaFunction:call,3,1,2
LuaFunction:Call,3,1,1
LuaFunction:push,6,2,1
LuaFunction:ToString,3,1,0
LuaFunction:Equals,11,3,1
LuaFunction:GetHashCode,6,2,0
LuaRegistrationHelper:TaggedInstanceMethods,16,6,2
LuaRegistrationHelper:TaggedStaticMethods,17,7,2
LuaRegistrationHelper:Enumeration,15,4,1
LuaScriptException:LuaScriptException,3,1,2
LuaScriptException:LuaScriptException,4,1,2
LuaScriptException:ToString,4,1,0
LuaTable:LuaTable,4,1,2
LuaTable:GetEnumerator,3,1,0
LuaTable:rawget,3,1,1
LuaTable:rawgetFunction,7,2,1
LuaTable:push,3,1,1
LuaTable:ToString,3,1,0
LuaUserData:LuaUserData,4,1,2
