Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StdinRecord,0,3,0,0,2,23,3,0,1,-1,0,2
RecordBase,3,10,8,1,4,137,15,4,0,0.6,2,7
StdoutRecord,0,2,0,0,1,16,2,0,1,-1,0,1
StderrRecord,0,2,0,0,1,16,2,0,1,-1,0,1
InsufficientBytesException,0,2,0,0,2,14,2,0,0,-1,0,0
ByteUtils,0,2,0,0,2,23,3,0,0,-1,0,4
StreamRecordBase,2,8,2,0,6,120,18,5,1,0.88,2,1
BeginRequestRecord,2,4,2,0,2,62,9,0,1,0,1,4
Role,0,0,0,0,0,6,0,0,0,-1,0,3
ProtocolStatus,0,0,0,0,0,7,0,0,0,-1,0,3
EndRequestRecord,2,4,2,0,2,66,9,0,1,0,1,2
RecordType,0,0,0,0,0,14,0,0,0,-1,0,6
ExtensionMethods,0,1,0,0,1,10,1,0,0,-1,1,0
Html,0,1,0,0,1,11,1,0,0,-1,0,0
NvpEnumerator,10,5,2,0,4,114,14,0,0,0.6,2,0
NvpFactory,0,2,0,0,1,49,9,0,0,-1,2,1
NameValuePair,3,5,4,0,1,102,13,0,0,0,0,4
ParamsRecord,0,2,1,0,1,23,2,0,2,-1,1,1
RecordFactory,5,9,1,1,8,234,49,0,0,0.56,11,4
AbortRequestRecord,0,4,0,0,2,19,4,0,1,-1,0,1
DataRecord,0,3,0,0,2,23,3,0,2,-1,0,1
RecordContentsStream,5,9,7,0,9,205,26,0,0,0.33,2,4
SocketStream,4,5,1,1,3,104,22,0,1,0,5,2
FastCgiStream,3,6,9,0,6,167,22,1,0,0.33,2,3
NvpWriter,2,5,0,0,5,66,13,0,0,0.4,1,0
NvpReader,2,3,0,0,3,30,4,0,0,0,1,0
SecondaryStorageRequestStream,1,8,6,0,6,84,11,0,0,0.25,0,0
FastCgiRequest,1,8,10,0,6,173,39,1,0,0.5,5,0
ApplicationSocketRequest,5,7,7,0,5,133,8,0,1,0.71,8,1
WebServerSocketRequest,5,5,8,0,4,123,7,0,1,0.8,6,0
SocketRequest,0,4,1,0,2,56,7,2,1,-1,3,0
